news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,2,2026-02-01 01:58:07.258428,SPNG,24.58,25.05,25.07,2025100.0,1952800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 01:58:07.258428,SMMR,24.96,24.93,24.96,1679600.0,2023700.0
,,,,,,2,2026-02-01 01:58:07.258428,ATMN,24.77,24.93,25.01,2184600.0,2025600.0
,,,,,,2,2026-02-01 01:58:07.258428,WNTR,24.91,24.94,25.06,1918200.0,2185800.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,3,2026-02-01 01:58:08.330219,SPNG,24.66,25.03,25.07,1991900.0,2049600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 01:58:08.330219,SMMR,24.96,24.93,24.96,1885800.0,2030900.0
,,,,,,3,2026-02-01 01:58:08.330219,ATMN,25.08,24.8,25.08,2215900.0,1793900.0
,,,,,,3,2026-02-01 01:58:08.330219,WNTR,25.12,24.94,25.05,2125100.0,2177000.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,4,2026-02-01 01:58:09.426801,SPNG,24.63,24.63,25.17,2011400.0,1962900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 01:58:09.426801,SMMR,25.02,24.95,25.02,1983100.0,2024700.0
,,,,,,4,2026-02-01 01:58:09.426801,ATMN,25.1,24.8,25.1,2190100.0,1699300.0
,,,,,,4,2026-02-01 01:58:09.426801,WNTR,25.05,25.07,25.12,2092100.0,2209200.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,5,2026-02-01 01:58:10.474602,SPNG,24.52,24.52,25.17,2009400.0,1962900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 01:58:10.474602,SMMR,25.07,24.98,25.07,1990600.0,2001500.0
,,,,,,5,2026-02-01 01:58:10.474602,ATMN,24.87,24.8,24.87,2190100.0,1714200.0
,,,,,,5,2026-02-01 01:58:10.474602,WNTR,25.01,24.91,24.98,2132700.0,2218400.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,6,2026-02-01 01:58:11.513647,SPNG,25.09,24.52,24.8,2009400.0,2050900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 01:58:11.513647,SMMR,25.11,24.98,25.11,1990600.0,1975100.0
,,,,,,6,2026-02-01 01:58:11.513647,ATMN,24.77,24.77,25.17,2197000.0,1580800.0
