ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,SELL_WRSW-3,BUY_LUIS-1,SELL_UOTB-2,SELL_BRCH-3,BUY_LAVL-1,BUY_BRCH-3,BUY_UEBR-1,BUY_UOTB-1,BUY_UOTB-2,SELL_LUIS-1,SELL_COLA-3,BUY_COLA-1,SELL_UOTB-3,SELL_NAIT-1,BUY_WRSW-2,SELL_WRSW-1,SELL_COLB-2,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,BUY_BRCH-2,SELL_UOTB-1,BUY_COLA-3,SELL_LAVL-1,BUY_WRSW-3,BUY_BRCH-1,SELL_UEBR-1,SELL_GIOT-3,BUY_UOTB-3,BUY_COLB-2,SELL_WRSW-2,SELL_BRCH-2,tick,timestamp
SPNG,0.0,0.0,0.0,2281200.0,2168200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 15:33:10.089427
SMMR,0.0,0.0,0.0,2098400.0,1771300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 15:33:10.089427
ATMN,0.0,0.0,0.0,2066600.0,2395100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 15:33:10.089427
WNTR,0.0,0.0,0.0,2110600.0,1582100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 15:33:10.089427
SPNG,24.88,24.74,24.88,3000.0,2231600.0,2294200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 15:33:11.160598,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.
SMMR,24.99,24.99,25.07,,2068400.0,1771300.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 15:33:11.160598,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.25,24.69,25.25,,1967500.0,2360500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 15:33:11.160598,,,,,,
WNTR,25.08,24.95,25.07,,2022200.0,1488400.0,2250.0,2250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 15:33:11.160598,,,,,,
SPNG,24.88,24.75,24.86,5000.0,2250.0,3000.0,1968200.0,5000.0,2250.0,1947000.0,3000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 15:33:12.208718
SMMR,24.97,24.97,24.98,,562.0,,1915800.0,,2250.0,2014000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 15:33:12.208718
ATMN,25.3,24.73,24.83,,2250.0,,1967500.0,,,2399600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 15:33:12.208718
WNTR,25.02,24.91,24.98,,562.0,,2026000.0,,3374.0,1606100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 15:33:12.208718
SPNG,24.88,25.06,25.59,3000.0,1999000.0,5000.0,3000.0,2116000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 15:33:13.261115
SMMR,25.02,24.98,25.01,,1951800.0,5000.0,,1997200.0,280.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 15:33:13.261115
ATMN,24.88,25.02,25.3,,2120000.0,,,2405100.0,,,280.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 15:33:13.261115
WNTR,25.08,24.95,24.96,,2123100.0,,,1399900.0,280.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 15:33:13.261115
SPNG,24.73,25.18,25.29,2000.0,2235400.0,4320.0,4000.0,140.0,1670000.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 15:33:14.318581
SMMR,25.07,24.98,25.01,4000.0,1447500.0,2160.0,2000.0,,1874200.0,4320.0,280.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 15:33:14.318581
ATMN,25.3,25.07,25.27,4000.0,1786800.0,,4000.0,140.0,1972100.0,,560.0,5000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 15:33:14.318581
WNTR,24.96,24.96,24.98,4000.0,1800000.0,,4000.0,560.0,1515900.0,,280.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 15:33:14.318581
SPNG,24.64,24.7,25.29,3000.0,2094900.0,2000.0,4320.0,420.0,2000.0,3000.0,1550300.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 15:33:14.857350
SMMR,25.07,24.98,25.01,,1538900.0,2000.0,4320.0,,2000.0,,1859900.0,4320.0,280.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 15:33:14.857350
ATMN,25.3,25.14,25.18,2250.0,1692900.0,2000.0,2160.0,420.0,2000.0,2250.0,1570900.0,4320.0,560.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 15:33:14.857350
WNTR,24.92,24.92,24.98,,1904900.0,2000.0,,560.0,2000.0,,1515900.0,,280.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 15:33:14.857350
SPNG,24.64,25.18,25.25,1695900.0,1400.0,2000.0,5000.0,6000.0,700.0,2000.0,5000.0,4320.0,9000.0,1350100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 15:33:15.896576
SMMR,25.0,25.09,25.12,1445800.0,700.0,2000.0,5000.0,,,2000.0,,,,1965300.0,4320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 15:33:15.896576
ATMN,24.7,24.86,25.18,1901300.0,,2000.0,,4500.0,700.0,,5000.0,4320.0,4500.0,1602800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 15:33:15.896576
WNTR,25.0,25.0,25.02,1936200.0,700.0,2000.0,,,,2000.0,,,,1515900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 15:33:15.896576
SPNG,24.73,24.73,25.04,2073700.0,6000.0,4702.0,5000.0,2068.0,12000.0,1139800.0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 15:33:16.976054
SMMR,25.09,25.08,25.11,1339000.0,,,5000.0,,,1984500.0,5000.0,2000.0,2068.0,2160.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 15:33:16.976054
ATMN,24.97,24.97,25.01,1596200.0,9000.0,4320.0,,700.0,6750.0,1578300.0,,2000.0,2736.0,,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 15:33:16.976054
WNTR,25.0,25.0,25.02,1838200.0,,,,,,1611000.0,,2000.0,2068.0,,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 15:33:16.976054
SPNG,25.6,24.86,25.6,2137600.0,355.0,2271100.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 15:33:18.023352
SMMR,25.27,25.27,25.28,1665800.0,,1855000.0,2000.0,2000.0,5000.0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 15:33:18.023352
ATMN,24.58,24.58,25.0,1830100.0,,1577100.0,,,,9000.0,9000.0,2000.0,355.0,2160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 15:33:18.023352
WNTR,25.04,25.06,25.08,1972900.0,,1589300.0,1000.0,2000.0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 15:33:18.023352
SPNG,25.6,24.87,25.04,3000.0,2135800.0,2272700.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 15:33:19.115271
SMMR,25.1,25.16,25.17,,1694300.0,1969100.0,1000.0,5000.0,1000.0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 15:33:19.115271
ATMN,24.55,24.56,24.99,,1890500.0,1095800.0,,5000.0,950.0,2000.0,5000.0,11250.0,4702.0,2000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 15:33:19.115271
WNTR,25.06,25.06,25.09,,1731100.0,1604100.0,1000.0,,,2000.0,,,,2000.0,3430.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 15:33:19.115271
SPNG,25.18,25.18,25.5,9000.0,1603600.0,100.0,3430.0,2149300.0,5000.0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 15:33:20.233718
SMMR,24.97,25.11,25.14,,2010100.0,,,1972700.0,,19666.0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 15:33:20.233718
ATMN,24.78,24.79,24.86,,2053000.0,5949.0,,1096300.0,,8790.0,2000.0,2000.0,15750.0,2160.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 15:33:20.233718
WNTR,25.07,25.06,25.07,,1731100.0,1444.0,3430.0,1685600.0,,20000.0,2000.0,2000.0,,,1800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 15:33:20.233718
SPNG,25.5,25.06,25.28,5194.0,5000.0,15000.0,1135300.0,3430.0,100.0,5000.0,1989400.0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 15:33:21.345344
SMMR,24.95,24.93,24.94,382.0,,,1794600.0,,23204.0,,1657100.0,1435.0,3430.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 15:33:21.345344
ATMN,24.6,24.58,24.6,5949.0,,,2163000.0,,1026.0,,1432400.0,,2160.0,9000.0,4000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 15:33:21.345344
WNTR,24.92,25.06,25.09,,,,1966900.0,1454.0,382.0,,1692200.0,,,,4000.0,2000.0,1980.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 15:33:21.345344
SPNG,25.15,25.06,25.15,5194.0,15000.0,1232500.0,3430.0,1883800.0,100.0,5000.0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-05 15:33:21.885758
SMMR,24.93,24.93,24.99,382.0,,1807100.0,,1768800.0,19666.0,,1435.0,3430.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-05 15:33:21.885758
ATMN,25.2,24.63,25.2,5949.0,2250.0,1991000.0,,2026100.0,1026.0,,,,2000.0,2000.0,2250.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-05 15:33:21.885758
WNTR,25.07,25.07,25.08,,,1742900.0,1454.0,1607900.0,382.0,5000.0,1822.0,2908.0,2000.0,2000.0,,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-05 15:33:21.885758
SPNG,25.03,25.05,25.07,1964600.0,3000.0,945.0,1715.0,945.0,3796.0,100.0,5000.0,1566900.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-05 15:33:22.934017
SMMR,24.91,24.92,24.98,1704300.0,,1736.0,1898.0,,3430.0,,5000.0,1857300.0,2020.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-05 15:33:22.934017
ATMN,25.2,24.87,25.16,1423100.0,6750.0,,,,,5949.0,,2021200.0,100.0,5000.0,4000.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-05 15:33:22.934017
WNTR,24.89,24.86,24.87,1975400.0,,,,1995.0,2908.0,10000.0,5000.0,1363800.0,,,4000.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-05 15:33:22.934017
SPNG,25.48,25.06,25.2,3000.0,100.0,1937900.0,1715.0,2113700.0,3000.0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-05 15:33:23.985499
SMMR,24.91,24.91,24.99,,4191.0,1814200.0,,2067300.0,,1715.0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-05 15:33:23.985499
ATMN,24.55,25.07,25.13,6750.0,,1388700.0,3430.0,1682900.0,2250.0,,5000.0,4000.0,5000.0,12569.0,4000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-05 15:33:23.985499
WNTR,25.13,24.86,25.13,,1014.0,1857700.0,,2150100.0,,,,2000.0,,,,1622.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-05 15:33:23.985499
SPNG,25.32,25.1,25.31,6601.0,2142900.0,9000.0,1903100.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-05 15:33:25.039455
SMMR,24.98,25.03,25.04,10377.0,1683100.0,,2060600.0,1715.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-05 15:33:25.039455
ATMN,25.01,24.64,24.81,,1645100.0,6750.0,975400.0,3430.0,9000.0,4000.0,4000.0,12669.0,5000.0,998.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-05 15:33:25.039455
WNTR,24.93,24.91,24.93,1014.0,1633700.0,,1619400.0,,,4000.0,4000.0,578.0,5000.0,1602.0,1602.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-05 15:33:25.039455
SPNG,25.21,24.74,25.16,3000.0,2136100.0,1887400.0,2068.0,3000.0,467.0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-05 15:33:26.096612
SMMR,25.14,25.12,25.13,,1683100.0,1951400.0,1715.0,,,1630.0,5000.0,10000.0,1630.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-05 15:33:26.096612
ATMN,24.81,24.64,24.76,13500.0,1300400.0,975400.0,3430.0,11250.0,2020.0,,,170.0,,4000.0,5000.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-05 15:33:26.096612
WNTR,24.84,24.84,24.91,,1941000.0,1514300.0,4212.0,,7174.0,,,,1746.0,4000.0,,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-05 15:33:26.096612
SPNG,25.21,24.97,25.04,5000.0,897.0,6000.0,1757300.0,5958.0,5000.0,897.0,9000.0,1215000.0,1950.0,4136.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2026-02-05 15:33:27.175243
SMMR,25.03,24.91,25.01,,,,2039300.0,,,1874.0,,1603000.0,537.0,5511.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2026-02-05 15:33:27.175243
ATMN,24.81,24.74,24.77,,,18000.0,823500.0,681.0,,,11250.0,1441400.0,,3430.0,1454.0,4000.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2026-02-05 15:33:27.175243
WNTR,24.92,24.92,24.94,2579.0,,,1604700.0,2077.0,,,,1762900.0,,4212.0,,4000.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2026-02-05 15:33:27.175243
SPNG,25.16,25.24,25.25,1901800.0,448.0,9000.0,4136.0,1765700.0,6000.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2026-02-05 15:33:28.220673
SMMR,25.01,24.94,24.97,1710700.0,1937.0,,5511.0,1486300.0,,8957.0,5000.0,2239.0,1937.0,5000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2026-02-05 15:33:28.220673
ATMN,25.03,24.95,25.03,1053000.0,,15750.0,1715.0,2015400.0,,100.0,,,,,2000.0,2908.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2026-02-05 15:33:28.220673
WNTR,24.94,24.92,24.93,1271800.0,1825.0,,2106.0,1763300.0,,8957.0,2579.0,8957.0,,,4000.0,3292.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2026-02-05 15:33:28.220673
SPNG,24.82,24.82,25.25,2215000.0,3000.0,3285.0,1859900.0,875.0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2026-02-05 15:33:29.291447
SMMR,25.05,25.05,25.06,1709300.0,,5511.0,1745400.0,1868.0,15747.0,5000.0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2026-02-05 15:33:29.291447
ATMN,24.95,24.98,25.03,1053000.0,11250.0,1715.0,1675900.0,488.0,10100.0,,488.0,2000.0,2908.0,4000.0,1876.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2026-02-05 15:33:29.291447
WNTR,24.92,24.92,24.93,1201100.0,,5398.0,1288900.0,952.0,11473.0,2579.0,952.0,4000.0,3292.0,4000.0,14527.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2026-02-05 15:33:29.291447
SPNG,25.25,25.01,25.07,5000.0,986.0,100.0,1637000.0,9000.0,5000.0,986.0,200.0,6000.0,1486800.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2026-02-05 15:33:30.354017
SMMR,25.07,25.07,25.17,,1958.0,15747.0,1509400.0,,,,9666.0,,2076800.0,2234.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2026-02-05 15:33:30.354017
