ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,SELL_GIOT-4,BUY_GIOT-4,SELL_GIOT-3,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,25.42,24.6,25.42,2292900.0,1967100.0,0,0,0,0,1,2026-02-03 02:20:19.520731,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.
SMMR,25.03,24.96,25.03,2000100.0,2151500.0,0,0,0,0,1,2026-02-03 02:20:19.520731,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.98,24.98,25.01,2174400.0,2404900.0,0,0,0,0,1,2026-02-03 02:20:19.520731,,,,,,
WNTR,24.96,24.95,24.96,2366200.0,2128300.0,0,0,0,0,1,2026-02-03 02:20:19.520731,,,,,,
SPNG,25.42,25.02,25.42,2330700.0,2081100.0,0,0,0,0,2,2026-02-03 02:20:20.054452
SMMR,25.03,24.96,25.03,2000100.0,2173600.0,0,0,0,0,2,2026-02-03 02:20:20.054452
ATMN,25.01,24.98,25.01,2312300.0,2404900.0,0,0,0,0,2,2026-02-03 02:20:20.054452
WNTR,24.91,24.91,24.96,2371300.0,2228100.0,0,0,0,0,2,2026-02-03 02:20:20.054452
SPNG,25.42,25.02,25.26,2330700.0,2281900.0,0,0,0,0,3,2026-02-03 02:20:21.086747
SMMR,25.03,24.96,24.99,2019300.0,2187900.0,0,0,0,0,3,2026-02-03 02:20:21.086747
ATMN,25.06,25.07,25.36,2300100.0,2363100.0,0,0,0,0,3,2026-02-03 02:20:21.086747
WNTR,24.91,24.91,24.96,2354900.0,2342100.0,0,0,0,0,3,2026-02-03 02:20:21.086747
SPNG,25.02,25.02,25.08,2330700.0,2303400.0,0,0,0,0,4,2026-02-03 02:20:22.120698
SMMR,24.96,24.96,24.99,2063500.0,2187900.0,0,0,0,0,4,2026-02-03 02:20:22.120698
ATMN,24.92,24.92,25.28,2042600.0,2422600.0,0,0,0,0,4,2026-02-03 02:20:22.120698
WNTR,24.97,25.05,25.06,2362300.0,2255600.0,0,0,0,0,4,2026-02-03 02:20:22.120698
SPNG,24.57,24.57,25.08,2278400.0,2286800.0,0,0,0,0,5,2026-02-03 02:20:23.148827
SMMR,24.89,24.89,24.99,2074400.0,2204200.0,0,0,0,0,5,2026-02-03 02:20:23.148827
ATMN,25.11,24.77,25.11,1936400.0,2432700.0,0,0,0,0,5,2026-02-03 02:20:23.148827
WNTR,24.91,24.91,24.96,2355800.0,2390700.0,0,0,0,0,5,2026-02-03 02:20:23.148827
SPNG,24.57,24.64,25.08,2285300.0,2286800.0,0,0,0,0,6,2026-02-03 02:20:24.181169
SMMR,24.89,24.89,24.99,2050100.0,2204200.0,0,0,0,0,6,2026-02-03 02:20:24.181169
ATMN,24.64,24.79,25.11,1749200.0,2432700.0,0,0,0,0,6,2026-02-03 02:20:24.181169
WNTR,24.95,24.91,24.95,2355800.0,2401500.0,0,0,0,0,6,2026-02-03 02:20:24.181169
SPNG,24.57,24.64,25.08,2310500.0,2286800.0,0,0,0,0,7,2026-02-03 02:20:25.220397
SMMR,25.05,24.89,25.05,2050100.0,2154600.0,0,0,0,0,7,2026-02-03 02:20:25.220397
ATMN,24.79,24.79,25.05,1878000.0,2423800.0,0,0,0,0,7,2026-02-03 02:20:25.220397
WNTR,24.95,24.91,24.95,2344200.0,2401500.0,0,0,0,0,7,2026-02-03 02:20:25.220397
SPNG,24.57,24.85,25.26,2314100.0,2298200.0,0,0,0,0,8,2026-02-03 02:20:26.260880
SMMR,25.05,24.89,25.05,2064300.0,2156200.0,0,0,0,0,8,2026-02-03 02:20:26.260880
ATMN,24.62,24.77,25.05,1608300.0,2423800.0,0,0,0,0,8,2026-02-03 02:20:26.260880
WNTR,24.9,24.9,25.06,2352300.0,2374200.0,0,0,0,0,8,2026-02-03 02:20:26.260880
SPNG,24.59,24.63,25.26,2332800.0,2298200.0,0,0,0,0,9,2026-02-03 02:20:27.310478
SMMR,25.02,25.02,25.09,2084300.0,2157900.0,0,0,0,0,9,2026-02-03 02:20:27.310478
ATMN,25.11,24.77,25.11,1733900.0,2421900.0,0,0,0,0,9,2026-02-03 02:20:27.310478
WNTR,24.9,24.9,25.06,2322700.0,2401100.0,0,0,0,0,9,2026-02-03 02:20:27.310478
SPNG,24.57,24.57,25.06,2298100.0,2278500.0,0,0,0,0,10,2026-02-03 02:20:28.388671
SMMR,24.87,24.87,24.96,2051000.0,2158100.0,0,0,0,0,10,2026-02-03 02:20:28.388671
ATMN,24.87,24.9,25.11,1745300.0,2421900.0,0,0,0,0,10,2026-02-03 02:20:28.388671
WNTR,24.9,24.9,25.01,2322700.0,2377900.0,0,0,0,0,10,2026-02-03 02:20:28.388671
