ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-1,BUY_UEBR-1,BUY_BRCH-1,BUY_LAVL-1,SELL_CALG-1,SELL_GIOT-3,SELL_CHUL-4,SELL_LAVL-1,BUY_GIOT-3,BUY_CHUL-4,SELL_UEBR-1,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,BUY_WRSW-4,SELL_LUIS-1,SELL_WRSW-4,BUY_LUIS-1,tick,timestamp
SPNG,0.0,0.0,0.0,2225100.0,1519800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-06 00:04:38.104426
SMMR,0.0,0.0,0.0,2347100.0,2111800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-06 00:04:38.104426
ATMN,0.0,0.0,0.0,2036900.0,1356400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-06 00:04:38.104426
WNTR,0.0,0.0,0.0,1432300.0,2059700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-06 00:04:38.104426
SPNG,0.0,24.9,25.1,2225100.0,1751200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 00:04:38.673502,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.
SMMR,0.0,24.92,24.99,2315900.0,2228800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 00:04:38.673502,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.04,24.95,24.96,2049900.0,1394200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 00:04:38.673502,,,,,,
WNTR,0.0,25.02,25.06,1631300.0,2068900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 00:04:38.673502,,,,,,
SPNG,25.1,24.9,25.1,2225100.0,1848800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 00:04:39.821182
SMMR,25.06,24.97,24.98,2287200.0,2220900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 00:04:39.821182
ATMN,24.96,24.95,24.96,2049900.0,1617400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 00:04:39.821182
WNTR,25.06,24.98,25.06,1631800.0,2068900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 00:04:39.821182
SPNG,24.98,24.9,24.98,2254600.0,1982900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 00:04:40.888761
SMMR,24.97,24.97,24.98,2293400.0,2203000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 00:04:40.888761
ATMN,24.95,24.95,24.96,2048000.0,1617400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 00:04:40.888761
WNTR,25.06,25.02,25.06,1729200.0,2085200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 00:04:40.888761
SPNG,25.14,24.9,25.14,2117100.0,7000.0,1840200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 00:04:41.945534
SMMR,24.99,24.97,24.99,2315000.0,,2216700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 00:04:41.945534
ATMN,24.84,24.84,24.96,2000100.0,,1617400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 00:04:41.945534
WNTR,24.96,24.96,25.05,1539800.0,,2057900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 00:04:41.945534
SPNG,24.9,24.65,24.66,2123200.0,7000.0,1842700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 00:04:43.018809
SMMR,24.92,24.92,24.98,2315500.0,,2231400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 00:04:43.018809
ATMN,25.1,24.86,25.1,1905100.0,7000.0,1377500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 00:04:43.018809
WNTR,25.06,24.99,25.06,1529800.0,,2084900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 00:04:43.018809
SPNG,24.66,24.79,25.2,2104800.0,7000.0,1958800.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 00:04:44.063385
SMMR,24.99,24.94,24.99,2275000.0,,2216700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 00:04:44.063385
ATMN,25.1,24.86,25.09,1906300.0,7000.0,1539200.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 00:04:44.063385
WNTR,24.92,24.99,25.06,1643200.0,,2084900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 00:04:44.063385
SPNG,25.09,24.79,25.09,2104800.0,7000.0,1969900.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 00:04:45.119471
SMMR,24.94,24.91,24.94,2326300.0,,2226400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 00:04:45.119471
ATMN,25.14,24.86,24.95,1817700.0,14000.0,1759400.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 00:04:45.119471
WNTR,25.06,24.99,25.06,1884300.0,,2064000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 00:04:45.119471
SPNG,25.09,24.87,24.99,2088200.0,7000.0,2203600.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 00:04:46.159313
SMMR,25.09,24.95,25.09,2357700.0,,1982900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 00:04:46.159313
ATMN,24.82,24.82,25.19,1902100.0,7000.0,1746900.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 00:04:46.159313
WNTR,24.92,25.01,25.08,2007500.0,,2060700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 00:04:46.159313
SPNG,24.65,24.85,24.99,2088500.0,7000.0,2203600.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-06 00:04:47.195759
SMMR,24.89,24.89,24.95,2311000.0,,2119800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-06 00:04:47.195759
ATMN,24.81,24.92,25.19,2001700.0,,1746900.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-06 00:04:47.195759
WNTR,25.1,25.01,25.1,2130900.0,,2056000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-06 00:04:47.195759
SPNG,24.65,24.65,25.09,2094900.0,7000.0,2095500.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-06 00:04:47.743979
SMMR,25.09,25.1,25.12,2277300.0,,1983400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-06 00:04:47.743979
ATMN,25.19,24.92,25.19,2001700.0,,1746900.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-06 00:04:47.743979
WNTR,24.95,24.95,25.12,2008700.0,,2059300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-06 00:04:47.743979
SPNG,24.65,24.65,24.81,2100000.0,7000.0,2198500.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-06 00:04:48.786650
SMMR,25.09,25.1,25.12,2277300.0,,2212100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-06 00:04:48.786650
ATMN,24.92,24.92,25.23,1903100.0,7000.0,1635200.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-06 00:04:48.786650
WNTR,24.95,24.95,25.1,2008700.0,,2058600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-06 00:04:48.786650
SPNG,24.65,24.65,25.09,2007700.0,14000.0,2095500.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-06 00:04:49.833822
SMMR,25.1,24.89,25.0,2311000.0,,2270400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-06 00:04:49.833822
ATMN,24.92,24.92,24.93,1935700.0,7000.0,1845200.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-06 00:04:49.833822
WNTR,24.91,24.91,24.95,1904700.0,,2059800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-06 00:04:49.833822
SPNG,25.1,24.65,25.1,2110000.0,7000.0,2194700.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-06 00:04:50.890650
SMMR,24.94,24.89,24.94,2308500.0,,2308500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-06 00:04:50.890650
ATMN,24.97,24.92,24.97,1914600.0,7000.0,1726900.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-06 00:04:50.890650
WNTR,25.0,24.91,24.95,1904700.0,,2052900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-06 00:04:50.890650
SPNG,24.67,24.65,24.67,2124100.0,7000.0,2188200.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-06 00:04:51.936577
SMMR,24.94,24.89,24.91,2319900.0,,2325600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-06 00:04:51.936577
ATMN,24.98,25.06,25.23,1928300.0,7000.0,1635200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-06 00:04:51.936577
WNTR,25.0,24.91,24.95,2082600.0,,2052900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-06 00:04:51.936577
