news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,SELL_COLA-6,BUY_COLA-6
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,1,2026-02-01 08:55:54.653972,SPNG,25.06,24.96,25.06,2224700.0,2217900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 08:55:54.653972,SMMR,25.28,25.01,25.11,2046200.0,1186600.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 08:55:54.653972,ATMN,0.0,24.94,25.09,2128000.0,2111200.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 08:55:54.653972,WNTR,25.01,24.97,25.01,2274100.0,2410000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,2,2026-02-01 08:55:55.676189,SPNG,25.06,24.86,25.06,2207800.0,2217900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 08:55:55.676189,SMMR,25.12,24.97,25.12,2032400.0,1080900.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 08:55:55.676189,ATMN,0.0,25.03,25.09,2096100.0,2111200.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 08:55:55.676189,WNTR,25.01,24.97,25.01,2267200.0,2410900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,3,2026-02-01 08:55:56.688502,SPNG,25.06,25.1,25.15,2199500.0,2194100.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 08:55:56.688502,SMMR,25.2,24.97,25.08,2056000.0,1171400.0,,,0,0,0,0
,,,,,,3,2026-02-01 08:55:56.688502,ATMN,25.12,25.03,25.12,2123700.0,2129100.0,,,0,0,0,0
,,,,,,3,2026-02-01 08:55:56.688502,WNTR,24.97,24.97,25.01,2063600.0,2236000.0,10000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,4,2026-02-01 08:55:57.713616,SPNG,24.86,24.86,24.98,2098000.0,2224700.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 08:55:57.713616,SMMR,24.93,24.93,25.08,2041200.0,1171400.0,,,0,0,0,0
,,,,,,4,2026-02-01 08:55:57.713616,ATMN,25.12,25.03,25.12,2113700.0,2141700.0,,,0,0,0,0
,,,,,,4,2026-02-01 08:55:57.713616,WNTR,24.97,25.0,25.01,2105600.0,2134100.0,10000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,5,2026-02-01 08:55:58.806070,SPNG,24.7,25.02,25.15,2106400.0,2194100.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 08:55:58.806070,SMMR,24.93,24.93,24.99,2070500.0,1254300.0,,,0,0,0,0
,,,,,,5,2026-02-01 08:55:58.806070,ATMN,24.94,24.94,24.95,2126200.0,2112800.0,,,0,0,0,0
,,,,,,5,2026-02-01 08:55:58.806070,WNTR,25.04,25.0,25.04,1997100.0,2246200.0,15000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,6,2026-02-01 08:55:59.847981,SPNG,25.02,25.02,25.08,2209700.0,2209900.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 08:55:59.847981,SMMR,24.93,24.93,24.99,2066300.0,1254300.0,,,0,0,0,0
,,,,,,6,2026-02-01 08:55:59.847981,ATMN,24.89,24.89,24.95,2105200.0,2083500.0,,,0,0,0,0
,,,,,,6,2026-02-01 08:55:59.847981,WNTR,25.04,25.0,25.04,1997100.0,2242400.0,15000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,7,2026-02-01 08:56:00.883086,SPNG,24.7,24.9,25.08,2250700.0,2209900.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 08:56:00.883086,SMMR,25.08,25.1,25.2,2096000.0,1061000.0,,0,0,0,0,0
,,,,,,7,2026-02-01 08:56:00.883086,ATMN,25.15,24.8,25.15,2091300.0,2129000.0,,0,0,0,0,0
,,,,,,7,2026-02-01 08:56:00.883086,WNTR,25.09,25.0,25.09,2011100.0,2394300.0,15000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,8,2026-02-01 08:56:01.917076,SPNG,25.08,24.9,25.08,2236900.0,2209900.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 08:56:01.917076,SMMR,24.92,25.0,25.08,2117500.0,1158300.0,,,0,0,0,0
,,,,,,8,2026-02-01 08:56:01.917076,ATMN,25.15,24.88,24.99,2120400.0,2141600.0,,,0,0,0,0
,,,,,,8,2026-02-01 08:56:01.917076,WNTR,25.09,25.0,25.09,1872100.0,2209700.0,25000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,9,2026-02-01 08:56:02.943342,SPNG,25.01,25.01,25.08,2224500.0,2191900.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 08:56:02.943342,SMMR,25.02,25.02,25.08,2140900.0,1250800.0,,,0,0,0,0
,,,,,,9,2026-02-01 08:56:02.943342,ATMN,24.88,24.88,24.99,2101200.0,2141600.0,,,0,0,0,0
,,,,,,9,2026-02-01 08:56:02.943342,WNTR,25.0,25.0,25.05,1878800.0,2254800.0,25000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,10,2026-02-01 08:56:03.976409,SPNG,25.08,25.01,25.02,2224500.0,2146600.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 08:56:03.976409,SMMR,25.0,25.0,25.13,2117500.0,1348500.0,,0,0,0,0,0
,,,,,,10,2026-02-01 08:56:03.976409,ATMN,25.08,24.88,24.95,2103800.0,2121800.0,,0,0,0,0,0
,,,,,,10,2026-02-01 08:56:03.976409,WNTR,24.97,24.96,24.97,2327900.0,2255500.0,5000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,11,2026-02-01 08:56:04.998419,SPNG,24.67,24.67,25.02,2246900.0,2146600.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 08:56:04.998419,SMMR,25.0,25.0,25.09,2117500.0,1639500.0,,,0,0,0,0
,,,,,,11,2026-02-01 08:56:04.998419,ATMN,24.88,24.88,25.0,2134400.0,2111500.0,,,0,0,0,0
,,,,,,11,2026-02-01 08:56:04.998419,WNTR,25.05,25.03,25.05,2240000.0,2125900.0,5000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,12,2026-02-01 08:56:06.027964,SPNG,24.67,24.93,25.02,2283000.0,2175600.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 08:56:06.027964,SMMR,24.92,24.89,24.92,2104400.0,1840600.0,,,0,0,0,0
,,,,,,12,2026-02-01 08:56:06.027964,ATMN,25.04,24.98,25.04,2154100.0,2151800.0,,,0,0,0,0
,,,,,,12,2026-02-01 08:56:06.027964,WNTR,25.0,24.97,24.99,2231300.0,2138900.0,5000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,13,2026-02-01 08:56:07.061046,SPNG,25.15,24.93,25.15,2283000.0,2145500.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 08:56:07.061046,SMMR,25.09,24.89,24.95,2104400.0,1912800.0,,0,0,0,0,0
,,,,,,13,2026-02-01 08:56:07.061046,ATMN,24.98,24.98,25.04,2152300.0,2112700.0,,0,0,0,0,0
,,,,,,13,2026-02-01 08:56:07.061046,WNTR,24.96,24.96,25.16,2339800.0,2209300.0,5000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,14,2026-02-01 08:56:08.101374,SPNG,25.15,24.71,25.15,2270000.0,2145500.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 08:56:08.101374,SMMR,24.95,25.03,25.09,2085100.0,1838700.0,,0,0,0,0,0
,,,,,,14,2026-02-01 08:56:08.101374,ATMN,25.11,25.04,25.05,2105700.0,2112200.0,,0,0,0,0,0
,,,,,,14,2026-02-01 08:56:08.101374,WNTR,24.96,24.96,25.14,2322300.0,2246500.0,5000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,15,2026-02-01 08:56:09.133483,SPNG,25.15,24.96,25.13,2238100.0,2165200.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 08:56:09.133483,SMMR,24.95,25.03,25.09,2102900.0,1936400.0,,,0,0,0,0
,,,,,,15,2026-02-01 08:56:09.133483,ATMN,25.05,24.82,25.05,2111600.0,2110700.0,,,0,0,0,0
,,,,,,15,2026-02-01 08:56:09.133483,WNTR,24.96,24.97,24.99,2234300.0,2133000.0,5000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,16,2026-02-01 08:56:10.156538,SPNG,24.71,24.71,25.15,2270000.0,2145400.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 08:56:10.156538,SMMR,24.86,24.86,24.87,2083500.0,1937400.0,,0,0,0,0,0
,,,,,,16,2026-02-01 08:56:10.156538,ATMN,25.05,24.98,25.05,2144600.0,2128000.0,,0,0,0,0,0
,,,,,,16,2026-02-01 08:56:10.156538,WNTR,24.96,24.96,24.99,2348800.0,2158900.0,10000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,17,2026-02-01 08:56:11.177998,SPNG,25.22,24.71,25.22,2270000.0,2119900.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 08:56:11.177998,SMMR,24.83,24.83,25.09,2093200.0,1936400.0,,,0,0,0,0
,,,,,,17,2026-02-01 08:56:11.177998,ATMN,24.82,24.82,25.05,2138900.0,2128000.0,,,0,0,0,0
,,,,,,17,2026-02-01 08:56:11.177998,WNTR,24.96,24.96,25.11,2230700.0,2009000.0,5000.0,20000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,18,2026-02-01 08:56:12.205797,SPNG,25.33,24.71,25.33,2270000.0,2157100.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-01 08:56:12.205797,SMMR,25.1,24.82,24.95,2108000.0,1931300.0,,,0,0,0,0
,,,,,,18,2026-02-01 08:56:12.205797,ATMN,24.92,25.02,25.05,2148600.0,2142700.0,,,0,0,0,0
,,,,,,18,2026-02-01 08:56:12.205797,WNTR,24.96,24.95,24.96,2195600.0,2127400.0,5000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,19,2026-02-01 08:56:13.236873,SPNG,25.27,24.71,25.27,2248000.0,2173700.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 08:56:13.236873,SMMR,25.1,24.82,25.1,2082000.0,1931600.0,,,0,0,0,0
,,,,,,19,2026-02-01 08:56:13.236873,ATMN,25.02,24.92,24.99,2164300.0,2111200.0,,,0,0,0,0
,,,,,,19,2026-02-01 08:56:13.236873,WNTR,25.2,24.94,25.2,2195600.0,2243800.0,5000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,20,2026-02-01 08:56:14.253014,SPNG,25.33,24.9,25.33,2217100.0,2143600.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-01 08:56:14.253014,SMMR,25.1,25.05,25.1,2101300.0,1935900.0,,,0,0,0,0
,,,,,,20,2026-02-01 08:56:14.253014,ATMN,24.92,24.82,24.9,2138900.0,2069000.0,,,0,0,0,0
,,,,,,20,2026-02-01 08:56:14.253014,WNTR,24.94,24.94,25.02,2094700.0,2249100.0,10000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,21,2026-02-01 08:56:15.288224,SPNG,24.71,24.71,25.25,2280600.0,2156000.0,,,0,0,0,0
