ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,BUY_UEBR-1,SELL_GIOT-4,SELL_UEBR-1,BUY_GIOT-4,SELL_GIOT-3,tick,timestamp
SPNG,0.0,0.0,0.0,2334600.0,2404500.0,0,0,0,0,0,0,0,2026-02-03 03:45:34.914389
SMMR,0.0,0.0,0.0,2247200.0,2387700.0,0,0,0,0,0,0,0,2026-02-03 03:45:34.914389
ATMN,0.0,0.0,25.1,2175800.0,1765200.0,0,0,0,0,0,0,0,2026-02-03 03:45:34.914389
WNTR,25.04,0.0,25.04,1905700.0,2119500.0,0,0,0,0,0,0,0,2026-02-03 03:45:34.914389
SPNG,24.75,24.75,25.21,2338400.0,2404500.0,0,0,0,0,0,0,1,2026-02-03 03:45:35.434865,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.
SMMR,0.0,25.02,25.09,2386800.0,2367400.0,0,0,0,0,0,0,1,2026-02-03 03:45:35.434865,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.97,24.97,25.1,2175800.0,1849800.0,0,0,0,0,0,0,1,2026-02-03 03:45:35.434865,,,,,,
WNTR,25.04,24.97,25.04,2030700.0,2125900.0,0,0,0,0,0,0,1,2026-02-03 03:45:35.434865,,,,,,
SPNG,25.21,25.41,25.51,2369000.0,2366200.0,0,0,0,0,0,0,2,2026-02-03 03:45:36.473308
SMMR,24.99,24.99,25.01,2247200.0,2401000.0,0,0,0,0,0,0,2,2026-02-03 03:45:36.473308
ATMN,25.14,24.97,25.14,2144200.0,1745000.0,0,0,0,0,0,0,2,2026-02-03 03:45:36.473308
WNTR,25.04,24.94,25.04,1932300.0,2132900.0,0,0,0,0,0,0,2,2026-02-03 03:45:36.473308
SPNG,25.41,24.94,25.33,2373800.0,2416600.0,0,0,0,0,0,0,3,2026-02-03 03:45:37.498104
SMMR,24.99,24.99,25.01,2358700.0,2401000.0,0,0,0,0,0,0,3,2026-02-03 03:45:37.498104
ATMN,25.37,25.4,25.44,2134200.0,1545800.0,0,0,0,0,0,0,3,2026-02-03 03:45:37.498104
WNTR,25.04,25.07,25.08,2171300.0,2108200.0,0,0,0,0,0,0,3,2026-02-03 03:45:37.498104
SPNG,24.94,24.94,25.33,2373800.0,2416600.0,0,0,0,0,0,0,4,2026-02-03 03:45:38.025689
SMMR,24.99,24.99,25.01,2358700.0,2380100.0,0,0,0,0,0,0,4,2026-02-03 03:45:38.025689
ATMN,25.4,24.88,25.36,2127100.0,1751900.0,0,0,0,0,0,0,4,2026-02-03 03:45:38.025689
WNTR,24.98,24.98,25.08,2156300.0,2111900.0,0,0,0,0,0,0,4,2026-02-03 03:45:38.025689
SPNG,24.94,24.94,25.01,2382100.0,2410000.0,0,0,0,0,0,0,5,2026-02-03 03:45:39.066612
SMMR,24.92,24.92,25.01,2326600.0,2380100.0,0,0,0,0,0,0,5,2026-02-03 03:45:39.066612
ATMN,25.12,25.13,25.21,2134300.0,1839100.0,0,0,0,0,0,0,5,2026-02-03 03:45:39.066612
WNTR,24.98,24.98,25.08,2161700.0,2091200.0,0,0,0,0,0,0,5,2026-02-03 03:45:39.066612
SPNG,25.01,25.04,25.33,2376800.0,2425500.0,0,0,0,0,0,0,6,2026-02-03 03:45:40.110163
SMMR,24.88,24.88,25.01,2328900.0,2380100.0,0,0,0,0,0,0,6,2026-02-03 03:45:40.110163
ATMN,24.84,24.84,25.21,2120700.0,2051100.0,0,0,0,0,0,0,6,2026-02-03 03:45:40.110163
WNTR,24.98,24.99,25.08,2181700.0,2094900.0,0,0,0,0,0,0,6,2026-02-03 03:45:40.110163
SPNG,24.65,25.03,25.33,2247900.0,2425500.0,0,0,0,0,0,0,7,2026-02-03 03:45:41.160021
SMMR,25.04,24.99,25.04,2362200.0,2353700.0,0,0,0,0,0,0,7,2026-02-03 03:45:41.160021
ATMN,24.84,24.84,24.91,2123700.0,2091900.0,0,0,0,0,0,0,7,2026-02-03 03:45:41.160021
WNTR,24.98,25.05,25.07,2201000.0,2111400.0,0,0,0,0,0,0,7,2026-02-03 03:45:41.160021
SPNG,24.65,25.03,25.33,2247900.0,2437000.0,0,0,0,0,0,0,8,2026-02-03 03:45:42.196460
SMMR,25.04,25.0,25.04,2326300.0,2369100.0,0,0,0,0,0,0,8,2026-02-03 03:45:42.196460
ATMN,24.78,24.78,25.02,2137700.0,2087700.0,0,0,0,0,0,0,8,2026-02-03 03:45:42.196460
WNTR,24.99,24.99,25.06,2181700.0,2073900.0,0,0,0,0,0,0,8,2026-02-03 03:45:42.196460
SPNG,24.65,24.65,25.31,2271700.0,2434600.0,0,0,0,0,0,0,9,2026-02-03 03:45:43.233340
SMMR,24.99,25.0,25.04,2359800.0,2338200.0,0,0,0,0,0,0,9,2026-02-03 03:45:43.233340
ATMN,24.93,24.93,25.02,2142200.0,2087700.0,0,0,0,0,0,0,9,2026-02-03 03:45:43.233340
WNTR,24.99,25.05,25.06,2197000.0,2073900.0,0,0,0,0,0,0,9,2026-02-03 03:45:43.233340
SPNG,25.18,24.86,25.18,2390800.0,2418500.0,0,0,0,0,0,0,10,2026-02-03 03:45:44.277096
SMMR,25.09,25.0,25.09,2362000.0,2358200.0,0,0,0,0,0,0,10,2026-02-03 03:45:44.277096
ATMN,25.21,25.22,25.36,2125600.0,2064900.0,0,0,0,0,0,0,10,2026-02-03 03:45:44.277096
WNTR,25.05,25.05,25.07,2197000.0,2095600.0,0,0,0,0,0,0,10,2026-02-03 03:45:44.277096
SPNG,25.18,24.87,25.18,2399500.0,2392100.0,0,0,0,0,0,0,11,2026-02-03 03:45:45.319265
SMMR,25.09,24.99,25.09,2353100.0,2358200.0,0,0,0,0,0,0,11,2026-02-03 03:45:45.319265
ATMN,25.21,25.22,25.3,2125600.0,2100900.0,0,0,0,0,0,0,11,2026-02-03 03:45:45.319265
WNTR,25.08,25.02,25.08,2171300.0,2077100.0,0,0,0,0,0,0,11,2026-02-03 03:45:45.319265
SPNG,24.86,24.86,24.99,2413600.0,2434400.0,0,0,0,0,0,0,12,2026-02-03 03:45:46.362640
SMMR,24.96,24.96,25.08,2365100.0,2363300.0,0,0,0,0,0,0,12,2026-02-03 03:45:46.362640
ATMN,24.86,24.88,25.3,2138700.0,2100900.0,0,0,0,0,0,0,12,2026-02-03 03:45:46.362640
WNTR,24.99,24.99,25.08,2187300.0,2077100.0,0,0,0,0,0,0,12,2026-02-03 03:45:46.362640
SPNG,24.84,24.84,24.99,2424100.0,2434400.0,0,0,0,0,0,0,13,2026-02-03 03:45:47.393837
