ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-1,BUY_BRCH-1,BUY_LAVL-1,SELL_CALG-1,SELL_GIOT-3,SELL_LAVL-1,BUY_GIOT-3,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,SELL_LUIS-1,BUY_LUIS-1,tick,timestamp
SPNG,0.0,0.0,0.0,2204900.0,1903900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 19:26:54.610139
SMMR,0.0,0.0,0.0,1994300.0,1782700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 19:26:54.610139
ATMN,0.0,0.0,0.0,2175500.0,2028000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 19:26:54.610139
WNTR,0.0,0.0,0.0,1981500.0,2066600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 19:26:54.610139
SPNG,25.1,25.43,25.49,2205300.0,2002400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 19:26:55.218723,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.
SMMR,24.98,24.98,0.0,1994300.0,2004600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 19:26:55.218723,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,0.0,24.99,0.0,2176500.0,2112700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 19:26:55.218723,,,,,,
WNTR,0.0,0.0,24.92,1983600.0,2085600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 19:26:55.218723,,,,,,
SPNG,24.85,24.85,25.49,2195000.0,2002400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 19:26:56.328442
SMMR,24.98,24.98,25.0,1988800.0,2089700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 19:26:56.328442
ATMN,24.97,24.97,25.04,2175500.0,2077300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 19:26:56.328442
WNTR,24.92,24.87,24.92,2015400.0,2085600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 19:26:56.328442
SPNG,24.63,24.64,25.49,2170100.0,2002400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 19:26:57.423783
SMMR,24.95,24.95,25.0,1995200.0,2096100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 19:26:57.423783
ATMN,25.03,24.97,25.03,2175500.0,2045700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 19:26:57.423783
WNTR,25.09,24.87,24.91,2015400.0,2056700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 19:26:57.423783
SPNG,25.53,24.71,25.17,2200300.0,2108400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 19:26:58.489349
SMMR,25.08,25.09,25.13,2027100.0,1861000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 19:26:58.489349
ATMN,24.69,24.69,25.01,2082500.0,2057600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 19:26:58.489349
WNTR,24.87,24.88,24.91,2086700.0,2056700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 19:26:58.489349
SPNG,24.71,24.64,24.65,2199300.0,2144100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 19:26:59.534906
SMMR,25.02,25.02,25.1,2028500.0,2059200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 19:26:59.534906
ATMN,25.04,24.99,25.04,2186900.0,2075700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 19:26:59.534906
WNTR,25.09,25.05,25.09,2071300.0,2062600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 19:26:59.534906
SPNG,24.65,24.64,24.65,2268400.0,2144100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 19:27:00.587924
SMMR,24.88,24.88,25.13,2005200.0,2054500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 19:27:00.587924
ATMN,24.69,24.67,24.69,2117800.0,2089900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 19:27:00.587924
WNTR,25.16,25.05,25.16,2071300.0,2060200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 19:27:00.587924
SPNG,25.17,25.41,25.53,2233300.0,2137700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 19:27:01.667573
SMMR,24.89,24.94,24.97,2022700.0,2093000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 19:27:01.667573
ATMN,24.69,24.9,25.05,2197800.0,2084900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 19:27:01.667573
WNTR,24.88,24.88,24.92,2073000.0,2048500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 19:27:01.667573
SPNG,24.8,24.8,25.53,2266000.0,2172700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 19:27:02.748157
SMMR,24.97,24.94,24.97,2016900.0,2091000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 19:27:02.748157
ATMN,24.69,24.69,25.05,2197000.0,2084900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 19:27:02.748157
WNTR,24.96,24.88,24.96,2082700.0,2044900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 19:27:02.748157
SPNG,24.8,24.89,24.91,2212300.0,2188500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 19:27:03.284433
SMMR,24.94,24.94,24.97,2016900.0,2061100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 19:27:03.284433
ATMN,25.08,24.69,25.08,2197000.0,2106500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 19:27:03.284433
WNTR,24.96,24.88,24.96,2073200.0,2036900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 19:27:03.284433
SPNG,24.91,24.89,24.91,2228500.0,2205100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 19:27:04.344867
SMMR,24.88,24.81,24.87,2008300.0,2052800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 19:27:04.344867
ATMN,24.91,24.69,24.91,2207400.0,2077500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 19:27:04.344867
WNTR,24.96,24.88,24.9,2073200.0,2045500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 19:27:04.344867
SPNG,24.87,24.87,25.02,2229000.0,2192400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 19:27:05.411750
SMMR,25.06,24.81,25.06,2012800.0,2030000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 19:27:05.411750
ATMN,24.69,24.78,24.91,2199900.0,2077500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 19:27:05.411750
WNTR,24.9,24.87,24.9,2104600.0,2045500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 19:27:05.411750
SPNG,25.02,25.42,25.53,2224300.0,2172700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 19:27:06.474307
SMMR,24.87,24.88,25.06,2057300.0,2030000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 19:27:06.474307
ATMN,24.69,24.9,24.91,2190500.0,2078100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 19:27:06.474307
WNTR,24.85,24.85,24.9,2053600.0,2047900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 19:27:06.474307
SPNG,24.84,24.84,25.53,2241100.0,2187700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 19:27:07.510178
SMMR,24.81,25.05,25.06,2042200.0,2026900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 19:27:07.510178
ATMN,24.91,25.05,25.08,2238100.0,2096200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 19:27:07.510178
WNTR,24.84,24.84,24.9,2052200.0,2042900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 19:27:07.510178
SPNG,24.64,24.64,25.53,2268400.0,2208500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-04 19:27:08.554370
SMMR,25.05,25.05,25.06,2042200.0,2007900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-04 19:27:08.554370
