news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-3,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1,SELL_LUIS-2,BUY_LUIS-2
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,1,2026-02-01 09:08:57.528569,SPNG,25.03,25.03,25.12,2457700.0,2340500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 09:08:57.528569,SMMR,24.9,24.9,25.0,2345900.0,2278700.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 09:08:57.528569,ATMN,24.99,24.99,25.01,2077300.0,2426500.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 09:08:57.528569,WNTR,25.01,24.96,25.01,2009000.0,1997200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,2,2026-02-01 09:08:58.546165,SPNG,25.03,25.03,25.06,2464600.0,2321800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 09:08:58.546165,SMMR,25.0,24.92,24.99,2312200.0,2318600.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 09:08:58.546165,ATMN,24.74,24.74,25.01,1850500.0,2426500.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 09:08:58.546165,WNTR,25.19,25.02,25.19,2013200.0,1901000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,3,2026-02-01 09:08:59.598244,SPNG,24.94,24.91,24.92,2481700.0,2335800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 09:08:59.598244,SMMR,25.06,24.92,25.06,2287600.0,2270400.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 09:08:59.598244,ATMN,25.13,24.74,24.95,2223300.0,2418300.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 09:08:59.598244,WNTR,25.2,25.0,25.2,2028300.0,1971900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,5,2026-02-01 09:09:00.643139,SPNG,25.06,24.91,25.06,2481700.0,2361100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 09:09:00.643139,SMMR,25.06,24.95,25.06,2274000.0,2279500.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 09:09:00.643139,ATMN,24.95,24.92,24.95,2356100.0,2418300.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 09:09:00.643139,WNTR,24.96,24.92,24.95,1977700.0,2072900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,6,2026-02-01 09:09:01.672942,SPNG,25.03,25.03,25.06,2474700.0,2388100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 09:09:01.672942,SMMR,25.06,24.95,25.06,2274000.0,2279500.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 09:09:01.672942,ATMN,24.84,24.84,24.89,2370100.0,2435400.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 09:09:01.672942,WNTR,25.25,24.92,25.07,1977700.0,2068500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,7,2026-02-01 09:09:02.693313,SPNG,25.12,24.88,25.12,2523200.0,2344600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 09:09:02.693313,SMMR,24.92,24.92,25.06,2277300.0,2297300.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 09:09:02.693313,ATMN,24.74,25.1,25.13,2366500.0,2411500.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 09:09:02.693313,WNTR,24.83,24.83,25.1,1977600.0,2091900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,8,2026-02-01 09:09:03.736380,SPNG,24.88,24.88,24.95,2523200.0,2366200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 09:09:03.736380,SMMR,24.92,24.92,24.96,2313900.0,2336700.0,0,0,0,0,0,0
,,,,,,8,2026-02-01 09:09:03.736380,ATMN,24.74,25.1,25.13,2366500.0,2402600.0,0,0,0,0,0,0
,,,,,,8,2026-02-01 09:09:03.736380,WNTR,25.1,24.83,24.85,1977600.0,2066700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,9,2026-02-01 09:09:04.753163,SPNG,24.95,24.88,24.95,2495600.0,2366200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 09:09:04.753163,SMMR,24.96,24.92,24.96,2356400.0,2336700.0,0,0,0,0,0,0
,,,,,,9,2026-02-01 09:09:04.753163,ATMN,24.74,24.74,24.75,2223200.0,2370300.0,0,0,0,0,0,0
,,,,,,9,2026-02-01 09:09:04.753163,WNTR,24.85,24.89,25.1,1988000.0,2091900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,10,2026-02-01 09:09:05.793088,SPNG,24.67,24.67,25.12,2499700.0,2381800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 09:09:05.793088,SMMR,25.1,24.92,25.1,2335000.0,2306300.0,0,0,0,0,0,0
