ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-1,BUY_BRCH-1,BUY_LAVL-1,SELL_CALG-1,SELL_GIOT-3,SELL_LAVL-1,BUY_GIOT-3,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,SELL_LUIS-1,BUY_LUIS-1,tick,timestamp
SPNG,0.0,0.0,0.0,1744900.0,2303900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 22:04:39.185762
SMMR,0.0,0.0,0.0,2150200.0,1541200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 22:04:39.185762
ATMN,0.0,24.89,0.0,2078300.0,2238700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 22:04:39.185762
WNTR,0.0,0.0,0.0,1599700.0,2177700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 22:04:39.185762
SPNG,24.9,24.9,25.09,1638400.0,2303900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 22:04:39.754010,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.
SMMR,24.9,24.9,25.08,2151900.0,1541200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 22:04:39.754010,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,0.0,24.89,25.04,2201900.0,2238700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 22:04:39.754010,,,,,,
WNTR,24.95,24.95,25.02,1476100.0,2177700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 22:04:39.754010,,,,,,
SPNG,24.25,24.25,25.09,1817400.0,2266000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 22:04:40.804226
SMMR,25.08,24.9,25.08,2171600.0,1541200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 22:04:40.804226
ATMN,25.12,24.89,25.12,2201900.0,2224500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 22:04:40.804226
WNTR,24.94,24.94,25.11,1519800.0,2180000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 22:04:40.804226
SPNG,24.25,24.99,25.09,2168900.0,2266000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 22:04:41.856872
SMMR,25.08,24.9,25.08,2171600.0,1762300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 22:04:41.856872
ATMN,24.88,24.88,25.15,2085600.0,2241800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 22:04:41.856872
WNTR,25.15,24.94,25.15,1631100.0,2161900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 22:04:41.856872
SPNG,24.26,24.84,25.09,2063800.0,2266000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 22:04:42.940235
SMMR,24.89,24.89,25.08,2160200.0,1762300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 22:04:42.940235
