news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_CALG-1,BUY_CALG-1
,,,,,,9,2026-02-01 03:10:49.519189,WNTR,24.95,24.95,25.03,2304000.0,2256500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,11,2026-02-01 03:10:50.564130,SPNG,25.5,24.68,25.5,2235800.0,2130100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 03:10:50.564130,SMMR,25.04,25.04,25.12,2198400.0,2113200.0,0,0
,,,,,,11,2026-02-01 03:10:50.564130,ATMN,24.83,24.71,24.82,2205300.0,2109300.0,0,0
,,,,,,11,2026-02-01 03:10:50.564130,WNTR,24.93,24.93,25.03,2255900.0,2256500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,12,2026-02-01 03:10:51.605979,SPNG,24.67,24.67,25.04,2258800.0,2155600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 03:10:51.605979,SMMR,24.96,24.9,24.91,2184000.0,2103100.0,0,0
,,,,,,12,2026-02-01 03:10:51.605979,ATMN,24.82,25.03,25.04,2195500.0,2111700.0,0,0
,,,,,,12,2026-02-01 03:10:51.605979,WNTR,24.92,24.92,25.01,2241500.0,2264600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,13,2026-02-01 03:10:52.667029,SPNG,24.65,24.65,25.62,2265900.0,2028800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 03:10:52.667029,SMMR,25.12,24.9,25.12,2184000.0,2113200.0,0,0
,,,,,,13,2026-02-01 03:10:52.667029,ATMN,25.12,24.91,25.12,2224300.0,2079200.0,0,0
,,,,,,13,2026-02-01 03:10:52.667029,WNTR,24.86,24.86,25.01,2245700.0,2258900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,14,2026-02-01 03:10:53.702429,SPNG,25.07,24.65,24.96,2247900.0,2147600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 03:10:53.702429,SMMR,25.13,24.93,25.13,2155600.0,2140700.0,0,0
,,,,,,14,2026-02-01 03:10:53.702429,ATMN,25.19,24.95,25.19,2203000.0,2088400.0,0,0
,,,,,,14,2026-02-01 03:10:53.702429,WNTR,24.97,24.92,24.97,2228400.0,2257600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,15,2026-02-01 03:10:54.727021,SPNG,24.96,24.96,25.4,2285900.0,2128400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 03:10:54.727021,SMMR,25.13,25.08,25.12,2152200.0,2105200.0,0,0
,,,,,,15,2026-02-01 03:10:54.727021,ATMN,24.71,24.71,25.01,2205300.0,2110000.0,0,0
,,,,,,15,2026-02-01 03:10:54.727021,WNTR,24.92,24.92,24.97,2228400.0,2257600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,16,2026-02-01 03:10:55.772423,SPNG,24.79,24.65,24.79,2261800.0,2142000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 03:10:55.772423,SMMR,25.08,25.08,25.12,2140900.0,2111100.0,0,0
,,,,,,16,2026-02-01 03:10:55.772423,ATMN,25.08,24.71,24.95,2205300.0,2120500.0,0,0
,,,,,,16,2026-02-01 03:10:55.772423,WNTR,24.86,24.82,24.83,2208200.0,2262300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,17,2026-02-01 03:10:56.807614,SPNG,25.07,25.07,25.4,2262400.0,2128400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 03:10:56.807614,SMMR,25.08,24.98,24.99,2125700.0,2108100.0,0,0
,,,,,,17,2026-02-01 03:10:56.807614,ATMN,25.08,24.83,24.95,2212900.0,2120500.0,0,0
,,,,,,17,2026-02-01 03:10:56.807614,WNTR,25.01,24.86,25.01,2232400.0,2258900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,18,2026-02-01 03:10:57.833608,SPNG,25.07,25.07,25.4,2262400.0,2104100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-01 03:10:57.833608,SMMR,25.03,24.98,25.03,2125700.0,2087000.0,0,0
,,,,,,18,2026-02-01 03:10:57.833608,ATMN,25.19,24.89,25.19,2241500.0,2097500.0,0,0
,,,,,,18,2026-02-01 03:10:57.833608,WNTR,24.82,24.96,25.01,2221900.0,2249700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,19,2026-02-01 03:10:58.869615,SPNG,25.07,25.07,25.25,2262400.0,2110600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 03:10:58.869615,SMMR,25.08,24.98,25.08,2135700.0,2097500.0,0,0
,,,,,,19,2026-02-01 03:10:58.869615,ATMN,24.83,24.83,25.0,2212900.0,2093200.0,0,0
,,,,,,19,2026-02-01 03:10:58.869615,WNTR,25.03,24.97,25.03,2233500.0,2266900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,20,2026-02-01 03:10:59.898674,SPNG,24.96,24.96,25.23,2272500.0,2129900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-01 03:10:59.898674,SMMR,24.97,24.97,25.08,2153100.0,2117800.0,0,0
,,,,,,20,2026-02-01 03:10:59.898674,ATMN,25.16,24.83,24.98,2249900.0,2093800.0,0,0
,,,,,,20,2026-02-01 03:10:59.898674,WNTR,25.03,25.01,25.03,2253600.0,2266900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,21,2026-02-01 03:11:00.928919,SPNG,25.23,24.65,25.23,2284500.0,2129900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-01 03:11:00.928919,SMMR,25.09,24.93,25.09,2151400.0,2133600.0,0,0
,,,,,,21,2026-02-01 03:11:00.928919,ATMN,24.73,24.73,25.12,2232200.0,2099800.0,0,0
,,,,,,21,2026-02-01 03:11:00.928919,WNTR,24.97,24.97,25.03,2246600.0,2264200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,22,2026-02-01 03:11:01.962856,SPNG,25.25,24.66,25.25,2317300.0,2127300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-01 03:11:01.962856,SMMR,25.07,24.93,25.06,2151400.0,2139400.0,0,0
,,,,,,22,2026-02-01 03:11:01.962856,ATMN,24.68,24.98,25.12,2220400.0,2099800.0,0,0
,,,,,,22,2026-02-01 03:11:01.962856,WNTR,24.9,24.82,24.9,2285700.0,2280800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,23,2026-02-01 03:11:02.990923,SPNG,25.25,25.06,25.25,2278900.0,2152200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-01 03:11:02.990923,SMMR,25.12,24.91,25.12,2184000.0,2129100.0,0,0
,,,,,,23,2026-02-01 03:11:02.990923,ATMN,25.19,24.98,25.19,2220400.0,2114800.0,0,0
,,,,,,23,2026-02-01 03:11:02.990923,WNTR,25.03,25.03,25.05,2250700.0,2250000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,24,2026-02-01 03:11:04.070758,SPNG,25.25,25.06,25.09,2278900.0,2119000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-01 03:11:04.070758,SMMR,25.12,24.91,24.97,2176300.0,2144800.0,0,0
,,,,,,24,2026-02-01 03:11:04.070758,ATMN,25.29,24.68,25.29,2237800.0,2071800.0,0,0
,,,,,,24,2026-02-01 03:11:04.070758,WNTR,25.05,24.93,25.05,2258600.0,2250000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,25,2026-02-01 03:11:05.107534,SPNG,25.09,25.13,25.25,2295000.0,2174200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-01 03:11:05.107534,SMMR,24.91,24.91,25.12,2168200.0,2147300.0,0,0
,,,,,,25,2026-02-01 03:11:05.107534,ATMN,25.33,25.18,25.33,2239200.0,2064000.0,0,0
,,,,,,25,2026-02-01 03:11:05.107534,WNTR,25.06,24.93,25.06,2273600.0,2255700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,26,2026-02-01 03:11:06.150493,SPNG,25.06,25.06,25.17,2278900.0,2186400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-01 03:11:06.150493,SMMR,25.13,24.91,25.06,2168200.0,2127800.0,0,0
,,,,,,26,2026-02-01 03:11:06.150493,ATMN,25.18,25.18,25.33,2239200.0,2074200.0,0,0
,,,,,,26,2026-02-01 03:11:06.150493,WNTR,24.91,24.91,25.06,2263300.0,2247800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,27,2026-02-01 03:11:07.191547,SPNG,25.06,24.82,25.03,2310800.0,2188800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-01 03:11:07.191547,SMMR,24.91,24.9,24.91,2175500.0,2158300.0,0,0
,,,,,,27,2026-02-01 03:11:07.191547,ATMN,25.14,24.68,24.77,2225300.0,2106300.0,0,0
,,,,,,27,2026-02-01 03:11:07.191547,WNTR,25.08,24.9,25.08,2279700.0,2269400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,28,2026-02-01 03:11:08.260607,SPNG,24.66,24.66,25.17,2317300.0,2186400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-01 03:11:08.260607,SMMR,24.91,24.9,24.91,2137600.0,2158300.0,0,0
,,,,,,28,2026-02-01 03:11:08.260607,ATMN,24.77,24.8,25.33,2247500.0,2074200.0,0,0
,,,,,,28,2026-02-01 03:11:08.260607,WNTR,25.09,25.07,25.09,2304300.0,2287500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,29,2026-02-01 03:11:09.289444,SPNG,25.17,25.17,25.25,2278200.0,2171200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-01 03:11:09.289444,SMMR,24.91,24.9,24.91,2120200.0,2164100.0,0,0
,,,,,,29,2026-02-01 03:11:09.289444,ATMN,24.74,24.9,25.33,2208900.0,2074200.0,0,0
,,,,,,29,2026-02-01 03:11:09.289444,WNTR,24.97,24.97,25.09,2295500.0,2279700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,30,2026-02-01 03:11:10.325392,SPNG,25.11,24.64,25.11,2277700.0,2170800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-01 03:11:10.325392,SMMR,24.91,24.9,24.91,2120200.0,2164800.0,0,0
,,,,,,30,2026-02-01 03:11:10.325392,ATMN,24.68,24.76,25.33,2210100.0,2100800.0,0,0
,,,,,,30,2026-02-01 03:11:10.325392,WNTR,25.0,24.97,25.0,2272400.0,2269100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,31,2026-02-01 03:11:11.369965,SPNG,25.11,25.05,25.11,2278600.0,2170800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-01 03:11:11.369965,SMMR,25.0,24.93,25.0,2128800.0,2157100.0,0,0
,,,,,,31,2026-02-01 03:11:11.369965,ATMN,25.35,24.76,24.83,2221200.0,2091500.0,0,0
,,,,,,31,2026-02-01 03:11:11.369965,WNTR,25.0,24.97,25.0,2240900.0,2269100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,32,2026-02-01 03:11:12.403427,SPNG,25.05,24.64,25.04,2280600.0,2156300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-01 03:11:12.403427,SMMR,25.06,24.94,25.06,2164200.0,2171300.0,0,0
,,,,,,32,2026-02-01 03:11:12.403427,ATMN,24.83,25.32,25.35,2237800.0,2082800.0,0,0
,,,,,,32,2026-02-01 03:11:12.403427,WNTR,24.94,24.94,25.0,2251200.0,2269100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,33,2026-02-01 03:11:13.432182,SPNG,24.64,24.64,25.29,2280600.0,2157300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-01 03:11:13.432182,SMMR,25.06,24.96,25.06,2155800.0,2187100.0,0,0
,,,,,,33,2026-02-01 03:11:13.432182,ATMN,24.68,24.68,24.7,2249100.0,2117700.0,0,0
,,,,,,33,2026-02-01 03:11:13.432182,WNTR,24.94,24.94,25.11,2277000.0,2266700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,34,2026-02-01 03:11:14.462284,SPNG,25.34,25.26,25.34,2287200.0,2155000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-01 03:11:14.462284,SMMR,24.96,24.96,24.99,2155800.0,2199400.0,0,0
,,,,,,34,2026-02-01 03:11:14.462284,ATMN,24.68,24.68,25.27,2249100.0,2117400.0,0,0
,,,,,,34,2026-02-01 03:11:14.462284,WNTR,25.01,24.96,25.01,2279000.0,2285000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,35,2026-02-01 03:11:15.500258,SPNG,25.34,24.77,25.34,2304800.0,2148000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-01 03:11:15.500258,SMMR,24.94,24.94,24.99,2153300.0,2199400.0,0,0
,,,,,,35,2026-02-01 03:11:15.500258,ATMN,25.08,25.25,25.27,2219700.0,2117400.0,0,0
,,,,,,35,2026-02-01 03:11:15.500258,WNTR,25.14,25.07,25.08,2241000.0,2283300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,36,2026-02-01 03:11:16.542228,SPNG,25.12,25.12,25.39,2285300.0,2153100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-01 03:11:16.542228,SMMR,24.91,24.91,24.99,2106100.0,2199400.0,0,0
,,,,,,36,2026-02-01 03:11:16.542228,ATMN,25.25,24.93,24.95,2207600.0,2101200.0,0,0
,,,,,,36,2026-02-01 03:11:16.542228,WNTR,25.08,25.07,25.08,2264200.0,2283300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,37,2026-02-01 03:11:17.568274,SPNG,25.12,25.12,25.25,2285300.0,2158000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-01 03:11:17.568274,SMMR,24.9,24.9,24.99,2138000.0,2199400.0,0,0
,,,,,,37,2026-02-01 03:11:17.568274,ATMN,25.27,24.93,25.27,2207600.0,2095000.0,0,0
,,,,,,37,2026-02-01 03:11:17.568274,WNTR,24.96,25.03,25.14,2280100.0,2276800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,38,2026-02-01 03:11:18.596258,SPNG,25.12,24.77,24.82,2264300.0,2144700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-01 03:11:18.596258,SMMR,24.88,24.88,25.06,2099400.0,2208300.0,0,0
,,,,,,38,2026-02-01 03:11:18.596258,ATMN,24.78,24.78,25.27,2226400.0,2088300.0,0,0
,,,,,,38,2026-02-01 03:11:18.596258,WNTR,24.96,25.03,25.04,2281700.0,2291700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,39,2026-02-01 03:11:19.635348,SPNG,24.61,24.61,25.25,2262800.0,2158000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,39,2026-02-01 03:11:19.635348,SMMR,24.86,24.86,24.9,2076300.0,2188400.0,0,0
,,,,,,39,2026-02-01 03:11:19.635348,ATMN,24.82,25.24,25.27,2229300.0,2088300.0,0,0
,,,,,,39,2026-02-01 03:11:19.635348,WNTR,25.04,25.03,25.04,2292800.0,2303600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,40,2026-02-01 03:11:20.664844,SPNG,25.45,24.61,25.45,2262800.0,2175200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,40,2026-02-01 03:11:20.664844,SMMR,24.9,24.9,25.06,2103000.0,2215300.0,0,0
,,,,,,40,2026-02-01 03:11:20.664844,ATMN,25.27,24.78,25.27,2226400.0,2089700.0,0,0
,,,,,,40,2026-02-01 03:11:20.664844,WNTR,25.05,25.03,25.04,2292800.0,2294500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,41,2026-02-01 03:11:21.695040,SPNG,25.45,25.39,25.45,2298200.0,2175200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,41,2026-02-01 03:11:21.695040,SMMR,24.9,24.9,25.06,2112500.0,2192900.0,0,0
,,,,,,41,2026-02-01 03:11:21.695040,ATMN,25.01,24.78,24.87,2226400.0,2077100.0,0,0
,,,,,,41,2026-02-01 03:11:21.695040,WNTR,25.05,25.03,25.04,2262300.0,2289000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,43,2026-02-01 03:11:22.735800,SPNG,25.45,25.39,25.45,2298200.0,2161600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,43,2026-02-01 03:11:22.735800,SMMR,24.88,25.04,25.06,2108600.0,2192900.0,0,0
,,,,,,43,2026-02-01 03:11:22.735800,ATMN,25.23,24.78,25.23,2238100.0,2085800.0,0,0
,,,,,,43,2026-02-01 03:11:22.735800,WNTR,25.04,24.96,25.04,2288400.0,2289000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,44,2026-02-01 03:11:23.759767,SPNG,24.59,24.59,25.45,2275000.0,2177900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,44,2026-02-01 03:11:23.759767,SMMR,25.04,25.04,25.06,2108600.0,2198000.0,0,0
,,,,,,44,2026-02-01 03:11:23.759767,ATMN,25.28,24.78,25.23,2247600.0,2080600.0,0,0
,,,,,,44,2026-02-01 03:11:23.759767,WNTR,24.94,25.01,25.04,2284800.0,2325200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,45,2026-02-01 03:11:24.792836,SPNG,24.59,24.86,25.45,2294400.0,2177900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,45,2026-02-01 03:11:24.792836,SMMR,25.04,24.9,24.94,2086700.0,2178700.0,0,0
,,,,,,45,2026-02-01 03:11:24.792836,ATMN,25.28,24.78,24.96,2239400.0,2075800.0,0,0
,,,,,,45,2026-02-01 03:11:24.792836,WNTR,24.93,24.93,25.04,2280000.0,2325200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,46,2026-02-01 03:11:25.823544,SPNG,24.59,24.59,25.45,2309100.0,2177900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,46,2026-02-01 03:11:25.823544,SMMR,24.94,24.9,24.91,2119600.0,2175400.0,0,0
,,,,,,46,2026-02-01 03:11:25.823544,ATMN,24.74,24.74,24.96,2237600.0,2106500.0,0,0
,,,,,,46,2026-02-01 03:11:25.823544,WNTR,25.09,24.92,25.09,2268600.0,2271100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,47,2026-02-01 03:11:26.853343,SPNG,24.59,24.59,25.45,2309100.0,2186800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,47,2026-02-01 03:11:26.853343,SMMR,24.94,24.9,24.91,2136600.0,2158200.0,0,0
,,,,,,47,2026-02-01 03:11:26.853343,ATMN,24.96,24.88,24.96,2230700.0,2114000.0,0,0
,,,,,,47,2026-02-01 03:11:26.853343,WNTR,25.11,24.92,25.11,2259200.0,2276100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,48,2026-02-01 03:11:27.889312,SPNG,24.58,24.81,25.45,2307700.0,2186800.0,0,0
