tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,SELL_COLA-6,BUY_COLA-6
0,2026-02-01 09:56:43.877193,SPNG,0.0,0.0,0.0,2281400.0,2340900.0,0,0,0,0,0,0
0,2026-02-01 09:56:43.877193,SMMR,25.04,0.0,25.04,1991400.0,1669300.0,0,0,0,0,0,0
0,2026-02-01 09:56:43.877193,ATMN,0.0,0.0,0.0,2069300.0,2105700.0,0,0,0,0,0,0
0,2026-02-01 09:56:43.877193,WNTR,0.0,0.0,0.0,2055400.0,2089800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,1,2026-02-01 09:56:44.909013,SPNG,25.25,25.25,25.27,2227400.0,1500.0,2345300.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 09:56:44.909013,SMMR,25.07,24.95,25.04,1912500.0,2500.0,1572700.0,2500.0,0,0,0,0
,,,,,,1,2026-02-01 09:56:44.909013,ATMN,25.1,24.98,25.1,2083700.0,,2220200.0,,0,0,0,0
,,,,,,1,2026-02-01 09:56:44.909013,WNTR,24.99,24.95,24.98,2039600.0,,2105200.0,,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,2,2026-02-01 09:56:45.938137,SPNG,25.09,24.76,25.09,2281400.0,2138600.0,1208.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 09:56:45.938137,SMMR,24.91,24.91,25.04,2013300.0,1572700.0,2500.0,,0,0,0,0
,,,,,,2,2026-02-01 09:56:45.938137,ATMN,25.2,24.83,25.2,2090100.0,2118400.0,,,0,0,0,0
,,,,,,2,2026-02-01 09:56:45.938137,WNTR,24.89,24.89,24.98,1820400.0,1898000.0,3500.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,3,2026-02-01 09:56:46.959855,SPNG,25.09,24.93,25.09,2318800.0,2160100.0,1208.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 09:56:46.959855,SMMR,24.96,24.91,24.96,1912300.0,1773900.0,1690.0,1690.0,,,0,0
,,,,,,3,2026-02-01 09:56:46.959855,ATMN,25.23,24.64,25.23,2099800.0,1998400.0,,,,,0,0
,,,,,,3,2026-02-01 09:56:46.959855,WNTR,24.89,24.94,24.98,1703700.0,2004000.0,,1900.0,10000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,4,2026-02-01 09:56:47.980518,SPNG,25.09,24.97,25.09,2184800.0,1443.0,2158700.0,1443.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 09:56:47.980518,SMMR,24.91,24.89,24.9,1915600.0,1690.0,1877200.0,1690.0,,,0,0
,,,,,,4,2026-02-01 09:56:47.980518,ATMN,25.23,24.98,25.23,1976500.0,2000.0,2114700.0,2000.0,,,0,0
,,,,,,4,2026-02-01 09:56:47.980518,WNTR,25.07,24.94,25.07,1596500.0,1900.0,2011400.0,,15000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,5,2026-02-01 09:56:49.000369,SPNG,24.97,24.76,24.88,2350100.0,2183100.0,1443.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 09:56:49.000369,SMMR,25.03,25.03,25.05,1958400.0,1761500.0,,1142.0,,,0,0
,,,,,,5,2026-02-01 09:56:49.000369,ATMN,24.88,24.88,25.23,2111600.0,2114700.0,,,,,0,0
,,,,,,5,2026-02-01 09:56:49.000369,WNTR,25.07,24.94,24.98,1619500.0,1902000.0,1912.0,1900.0,15000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,6,2026-02-01 09:56:50.029053,SPNG,24.88,24.76,24.88,2238500.0,996.0,2183100.0,996.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 09:56:50.029053,SMMR,25.05,25.03,25.05,1961700.0,2060.0,1876500.0,2060.0,,,0,0
,,,,,,6,2026-02-01 09:56:50.029053,ATMN,24.56,24.56,24.8,2037200.0,,2130000.0,2000.0,,,0,0
,,,,,,6,2026-02-01 09:56:50.029053,WNTR,24.98,24.98,25.01,1607000.0,2780.0,1909800.0,,15000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,7,2026-02-01 09:56:51.050519,SPNG,25.09,24.86,24.88,2212800.0,996.0,996.0,2158700.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 09:56:51.050519,SMMR,25.0,24.89,24.98,1961700.0,2060.0,2060.0,1996900.0,,,0,0
,,,,,,7,2026-02-01 09:56:51.050519,ATMN,24.8,24.84,25.23,2138000.0,,,2209000.0,,,0,0
,,,,,,7,2026-02-01 09:56:51.050519,WNTR,25.1,24.98,25.1,1617700.0,,,1893200.0,20000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,9,2026-02-01 09:56:52.112260,SPNG,24.89,25.07,25.2,2203500.0,832.0,2292700.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 09:56:52.112260,SMMR,25.07,24.96,25.06,1998800.0,975.0,2023200.0,975.0,,,0,0
,,,,,,9,2026-02-01 09:56:52.112260,ATMN,24.79,24.96,25.23,2008900.0,768.0,2114700.0,,,,0,0
,,,,,,9,2026-02-01 09:56:52.112260,WNTR,24.94,24.91,24.94,1633100.0,,1895400.0,2959.0,20000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,10,2026-02-01 09:56:53.156157,SPNG,24.92,24.96,25.24,2300500.0,2165200.0,1455.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 09:56:53.156157,SMMR,25.06,24.96,25.06,1998800.0,2001000.0,2060.0,2060.0,,,0,0
,,,,,,10,2026-02-01 09:56:53.156157,ATMN,24.96,24.96,25.04,2135800.0,2145700.0,,,,,0,0
,,,,,,10,2026-02-01 09:56:53.156157,WNTR,24.96,24.91,24.96,1536300.0,1887100.0,2071.0,2071.0,20000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,11,2026-02-01 09:56:54.182495,SPNG,24.86,24.86,25.24,2204900.0,1262.0,2160100.0,1262.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 09:56:54.182495,SMMR,24.96,24.96,25.06,1998800.0,2060.0,2001300.0,2060.0,,,0,0
,,,,,,11,2026-02-01 09:56:54.182495,ATMN,24.93,24.57,24.92,2130800.0,,2135500.0,,,,0,0
,,,,,,11,2026-02-01 09:56:54.182495,WNTR,24.96,24.99,25.06,1573100.0,2698.0,1884600.0,,20000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,12,2026-02-01 09:56:55.223302,SPNG,25.26,25.26,25.27,2214400.0,1262.0,2263400.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 09:56:55.223302,SMMR,25.09,25.04,25.09,2022500.0,2060.0,2107200.0,,,,0,0
,,,,,,12,2026-02-01 09:56:55.223302,ATMN,24.92,24.99,25.01,1959000.0,1297.0,2133300.0,,,,0,0
,,,,,,12,2026-02-01 09:56:55.223302,WNTR,24.99,24.99,25.06,1781900.0,2698.0,1892900.0,10000.0,2698.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,13,2026-02-01 09:56:56.259677,SPNG,25.26,24.86,25.17,2204900.0,1262.0,2238400.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 09:56:56.259677,SMMR,25.03,25.03,25.09,2109600.0,,1992200.0,2272.0,,,0,0
,,,,,,13,2026-02-01 09:56:56.259677,ATMN,24.99,24.99,25.01,1959000.0,1546.0,2006600.0,1546.0,,,0,0
,,,,,,13,2026-02-01 09:56:56.259677,WNTR,24.95,24.95,25.06,1757300.0,,1665700.0,3078.0,15000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,14,2026-02-01 09:56:57.290485,SPNG,25.27,25.09,25.13,2209500.0,1493.0,2142000.0,1493.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 09:56:57.290485,SMMR,24.94,24.98,25.03,1989400.0,1991.0,1989200.0,1991.0,,,0,0
,,,,,,14,2026-02-01 09:56:57.290485,ATMN,24.57,24.57,25.01,1968100.0,1453.0,1979200.0,1453.0,,,0,0
,,,,,,14,2026-02-01 09:56:57.290485,WNTR,24.95,25.04,25.06,1669900.0,2526.0,1573600.0,2526.0,15000.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,15,2026-02-01 09:56:58.310232,SPNG,25.09,25.09,25.13,2209500.0,1493.0,2137200.0,1493.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 09:56:58.310232,SMMR,25.09,24.98,25.09,1989400.0,1991.0,1973200.0,1991.0,,,0,0
,,,,,,15,2026-02-01 09:56:58.310232,ATMN,25.02,24.63,24.95,1985700.0,1521.0,2076900.0,,,,0,0
,,,,,,15,2026-02-01 09:56:58.310232,WNTR,25.07,25.07,25.11,1686500.0,,1783800.0,,20000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,16,2026-02-01 09:56:59.340235,SPNG,25.08,24.73,25.05,2344300.0,2125200.0,1493.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 09:56:59.340235,SMMR,24.89,24.89,25.01,1998400.0,1953700.0,1991.0,1991.0,,,0,0
,,,,,,16,2026-02-01 09:56:59.340235,ATMN,24.63,24.63,24.74,1985700.0,2065100.0,,1521.0,,,0,0
,,,,,,16,2026-02-01 09:56:59.340235,WNTR,25.07,25.05,25.06,1692900.0,1684400.0,2526.0,2526.0,15000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,17,2026-02-01 09:57:00.358788,SPNG,25.08,24.92,25.05,2331900.0,2125200.0,463.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 09:57:00.358788,SMMR,24.89,24.89,25.01,2083800.0,1953700.0,673.0,,,0,0,0
,,,,,,17,2026-02-01 09:57:00.358788,ATMN,24.95,24.63,24.74,2109600.0,1983700.0,761.0,,,0,0,0
,,,,,,17,2026-02-01 09:57:00.358788,WNTR,25.06,24.94,25.01,1677600.0,1588300.0,690.0,20000.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,18,2026-02-01 09:57:01.392551,SPNG,25.08,24.92,25.05,2354200.0,2125200.0,463.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-01 09:57:01.392551,SMMR,25.02,25.08,25.09,2074200.0,1971400.0,673.0,,,0,0,0
,,,,,,18,2026-02-01 09:57:01.392551,ATMN,24.95,24.95,25.02,2115800.0,2098800.0,,,,0,0,0
,,,,,,18,2026-02-01 09:57:01.392551,WNTR,25.09,24.94,25.09,1786100.0,1686700.0,,15000.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,19,2026-02-01 09:57:02.424332,SPNG,25.05,24.92,25.05,2375200.0,2125200.0,463.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 09:57:02.424332,SMMR,24.98,24.98,25.1,2093700.0,1947100.0,782.0,,,0,0,0
,,,,,,19,2026-02-01 09:57:02.424332,ATMN,24.95,24.53,24.93,2140000.0,2014000.0,859.0,,,0,0,0
,,,,,,19,2026-02-01 09:57:02.424332,WNTR,25.12,25.01,25.12,1783400.0,1700900.0,846.0,15000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,20,2026-02-01 09:57:03.459569,SPNG,24.83,24.83,25.0,2340900.0,2123800.0,649.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-01 09:57:03.459569,SMMR,24.98,24.98,25.05,1966600.0,1949000.0,1095.0,1095.0,,,0,0
,,,,,,20,2026-02-01 09:57:03.459569,ATMN,24.51,24.51,24.87,2044200.0,2037800.0,1203.0,1203.0,,,0,0
,,,,,,20,2026-02-01 09:57:03.459569,WNTR,25.12,25.01,25.12,1779000.0,1673000.0,1454.0,1454.0,10000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,21,2026-02-01 09:57:04.501730,SPNG,25.0,24.92,25.0,2348000.0,2246200.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-01 09:57:04.501730,SMMR,24.96,24.96,25.05,2094400.0,1949000.0,782.0,,,0,0,0
,,,,,,21,2026-02-01 09:57:04.501730,ATMN,24.34,24.34,24.87,2168500.0,2022100.0,859.0,,,0,0,0
,,,,,,21,2026-02-01 09:57:04.501730,WNTR,25.12,25.07,25.12,1623400.0,1690700.0,1038.0,20000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,22,2026-02-01 09:57:05.533141,SPNG,24.92,24.84,24.86,2359600.0,2136700.0,400.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-01 09:57:05.533141,SMMR,24.96,24.96,25.03,2094400.0,1937600.0,782.0,,,0,0,0
,,,,,,22,2026-02-01 09:57:05.533141,ATMN,24.87,24.34,24.71,2168500.0,2123800.0,,,,0,0,0
,,,,,,22,2026-02-01 09:57:05.533141,WNTR,25.16,25.07,25.16,1503900.0,1760700.0,,25000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,23,2026-02-01 09:57:06.581581,SPNG,24.73,24.73,24.86,2303700.0,2156100.0,400.0,,,0,0,0
