ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-1,BUY_BRCH-1,BUY_LAVL-1,SELL_CALG-1,SELL_GIOT-3,SELL_LAVL-1,BUY_GIOT-3,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,SELL_LUIS-1,BUY_LUIS-1,tick,timestamp
SPNG,0.0,0.0,0.0,2208600.0,1972900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 20:09:23.462247
SMMR,0.0,0.0,25.03,1909300.0,1700900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 20:09:23.462247
ATMN,25.06,0.0,25.06,2021400.0,2231700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 20:09:23.462247
WNTR,25.0,25.0,25.1,2250500.0,2133000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 20:09:23.462247
SPNG,25.12,24.8,25.12,2189000.0,1875300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 20:09:24.017892,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.
SMMR,0.0,24.98,25.03,1911900.0,1780100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 20:09:24.017892,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.77,24.92,25.06,2035600.0,2231700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 20:09:24.017892,,,,,,
WNTR,25.11,25.0,25.11,2250500.0,1998700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 20:09:24.017892,,,,,,
SPNG,24.76,24.76,25.44,2222500.0,1871500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 20:09:25.121391
SMMR,24.98,24.98,25.03,1911900.0,1869900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 20:09:25.121391
ATMN,25.06,24.92,25.06,2035600.0,2228600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 20:09:25.121391
WNTR,25.14,24.97,25.14,2171200.0,1979300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 20:09:25.121391
SPNG,24.76,24.81,25.03,2219400.0,2108600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 20:09:26.221183
SMMR,24.98,25.01,25.03,1922400.0,1872400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 20:09:26.221183
ATMN,24.73,24.73,25.13,2027900.0,2223100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 20:09:26.221183
