ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-1,BUY_BRCH-1,BUY_LAVL-1,SELL_CALG-1,SELL_GIOT-3,SELL_LAVL-1,BUY_GIOT-3,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,SELL_LUIS-1,BUY_LUIS-1,tick,timestamp
SPNG,24.98,24.98,0.0,2379600.0,2284000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 00:30:18.029862
SMMR,25.05,0.0,25.05,2224900.0,2248800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 00:30:18.029862
ATMN,0.0,0.0,0.0,1705000.0,1922100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 00:30:18.029862
WNTR,0.0,0.0,0.0,2293500.0,2135500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 00:30:18.029862
SPNG,24.92,24.72,24.77,2140500.0,2319300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 00:30:18.636012,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.
SMMR,24.98,24.98,25.05,2224900.0,2248800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 00:30:18.636012,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.16,24.94,25.16,1821000.0,1922100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 00:30:18.636012,,,,,,
WNTR,0.0,24.99,25.03,2309500.0,2257700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 00:30:18.636012,,,,,,
SPNG,25.11,24.72,25.11,2362900.0,2284000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 00:30:19.687699
SMMR,24.98,24.9,24.94,2244800.0,2308100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 00:30:19.687699
ATMN,24.91,24.91,25.13,1615400.0,1930700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 00:30:19.687699
WNTR,24.96,24.96,25.0,2301900.0,2402000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 00:30:19.687699
SPNG,24.72,24.72,25.11,2362900.0,2186400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 00:30:20.852014
SMMR,24.99,24.99,25.05,2256400.0,2287800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 00:30:20.852014
ATMN,25.12,24.94,25.12,1730500.0,1966800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 00:30:20.852014
WNTR,24.91,24.91,25.0,2337000.0,2401600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 00:30:20.852014
SPNG,24.95,24.95,25.11,2372800.0,2281400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 00:30:21.898620
SMMR,25.08,24.99,25.02,2256400.0,2277400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 00:30:21.898620
ATMN,24.94,24.94,25.13,1841300.0,1950300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 00:30:21.898620
WNTR,25.09,24.91,25.09,2378700.0,2285500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 00:30:21.898620
SPNG,24.72,24.72,25.11,2388700.0,2281400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 00:30:22.947832
SMMR,24.83,24.83,24.94,2113400.0,2284500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 00:30:22.947832
ATMN,25.2,24.86,25.2,1626200.0,1928800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 00:30:22.947832
