ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-1,BUY_BRCH-1,BUY_LAVL-1,SELL_CALG-1,SELL_GIOT-3,SELL_LAVL-1,BUY_GIOT-3,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,SELL_LUIS-1,BUY_LUIS-1,tick,timestamp
SPNG,0.0,0.0,0.0,2226800.0,2181000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 18:56:34.637823
SMMR,0.0,0.0,0.0,1987400.0,2250600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 18:56:34.637823
ATMN,0.0,0.0,0.0,2166000.0,2215300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 18:56:34.637823
WNTR,0.0,0.0,0.0,2071900.0,1898900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 18:56:34.637823
SPNG,24.96,24.83,24.93,2133000.0,2201600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 18:56:35.214027,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.
SMMR,24.97,24.97,25.05,2085700.0,2255100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 18:56:35.214027,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.06,24.89,25.06,2166000.0,2220900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 18:56:35.214027,,,,,,
WNTR,0.0,25.0,25.01,2076000.0,2020900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 18:56:35.214027,,,,,,
SPNG,25.19,25.07,25.19,2242800.0,2190500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 18:56:36.364260
SMMR,24.95,24.95,24.99,2053100.0,2272300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 18:56:36.364260
ATMN,24.89,24.89,25.06,2166000.0,2234700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 18:56:36.364260
WNTR,25.07,25.07,25.09,2071600.0,1706200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 18:56:36.364260
SPNG,25.19,25.07,25.08,2242800.0,2160500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 18:56:37.425737
SMMR,24.99,24.95,24.99,2292000.0,2299600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 18:56:37.425737
ATMN,24.89,24.89,24.95,2166000.0,2260000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 18:56:37.425737
WNTR,25.07,25.07,25.09,2071600.0,2030200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 18:56:37.425737
SPNG,25.07,24.83,25.05,2235400.0,2200600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 18:56:38.476545
SMMR,25.05,24.99,25.05,2322000.0,2263500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 18:56:38.476545
ATMN,24.84,24.84,24.95,2208800.0,2260000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 18:56:38.476545
WNTR,25.0,25.0,25.09,2076000.0,2049300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 18:56:38.476545
SPNG,25.08,24.83,25.08,2235400.0,2198000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 18:56:39.519349
SMMR,24.96,25.03,25.05,2322700.0,2263500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 18:56:39.519349
ATMN,25.11,24.79,25.11,2076400.0,2232500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 18:56:39.519349
WNTR,25.09,24.96,25.09,2085200.0,2049300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 18:56:39.519349
SPNG,24.83,24.83,25.08,2242900.0,2198000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 18:56:40.563138
SMMR,24.95,24.95,25.05,2303500.0,2263500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 18:56:40.563138
