ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,BUY_ZUAI-2,SELL_UEBR-1,SELL_GIOT-4,BUY_WRSW-1,BUY_WRSW-2,BUY_GIOT-4,BUY_UEBR-1,SELL_IESE-1,BUY_LUIS-4,SELL_GIOT-3,SELL_WRSW-2,SELL_WRSW-3,SELL_WRSW-1,BUY_WRSW-3,BUY_IESE-1,SELL_LUIS-4,tick,timestamp
SPNG,0.0,0.0,0.0,1734200.0,2107100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 01:04:41.158730
SMMR,0.0,0.0,0.0,2113000.0,2163600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 01:04:41.158730
ATMN,0.0,0.0,0.0,2033300.0,2361800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 01:04:41.158730
WNTR,0.0,0.0,0.0,1981200.0,2200900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 01:04:41.158730
SPNG,25.07,24.74,25.07,1739300.0,2076500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 01:04:42.233364,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.
SMMR,25.06,25.05,25.06,2120700.0,2163600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 01:04:42.233364,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.64,24.64,25.09,1905900.0,2361800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 01:04:42.233364,,,,,,
WNTR,24.93,24.93,25.0,2196700.0,2200900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 01:04:42.233364,,,,,,
SPNG,24.72,24.72,25.41,1632400.0,2087000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 01:04:42.761978
SMMR,25.06,25.05,25.06,2120700.0,2055000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 01:04:42.761978
ATMN,24.64,24.64,25.09,2148000.0,2361800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 01:04:42.761978
WNTR,25.0,24.93,25.0,2171300.0,2211200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 01:04:42.761978
SPNG,24.72,24.72,24.79,1861600.0,2075100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 01:04:43.804252
SMMR,25.08,25.05,25.08,2120700.0,2173700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 01:04:43.804252
ATMN,25.2,24.64,25.2,2148000.0,2416500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 01:04:43.804252
WNTR,24.9,24.9,24.92,2189300.0,2229500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 01:04:43.804252
SPNG,24.79,24.8,25.23,2119200.0,2064700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 01:04:44.844865
SMMR,24.83,24.83,24.95,2143500.0,2155400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 01:04:44.844865
ATMN,24.64,24.64,24.99,2015800.0,2405100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 01:04:44.844865
WNTR,25.0,25.02,25.08,2168400.0,2217500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 01:04:44.844865
SPNG,24.72,24.72,25.29,1998200.0,2077600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 01:04:45.876210
SMMR,25.1,25.0,25.1,2155000.0,2161300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 01:04:45.876210
ATMN,24.99,24.99,25.2,2243100.0,2384700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 01:04:45.876210
WNTR,25.08,24.9,25.08,2189300.0,2200000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 01:04:45.876210
SPNG,25.41,24.79,24.92,2101800.0,2085800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 01:04:46.910512
SMMR,24.96,25.0,25.13,2153800.0,2033800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 01:04:46.910512
ATMN,24.64,24.64,25.2,2015800.0,2392100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 01:04:46.910512
WNTR,25.08,24.9,25.08,2189300.0,2200000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 01:04:46.910512
SPNG,24.79,24.79,25.49,2101800.0,2076500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 01:04:47.960332
SMMR,25.0,24.93,25.0,2137700.0,2106100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 01:04:47.960332
