ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_LAVL-1,SELL_ANON,SELL_LAVL-1,BUY_WRSW-1,BUY_UEBR-1,BUY_CHUL-1,BUY_BRCH-1,SELL_CALG-1,SELL_CHUL-2,SELL_GIOT-3,SELL_CHUL-4,BUY_GIOT-3,BUY_CHUL-4,SELL_UEBR-1,SELL_WRSW-1,BUY_WRSW-3,SELL_CHUL-3,SELL_WRSW-3,BUY_NAIT-4,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,SELL_ZUAI-3,BUY_WRSW-4,SELL_LUIS-1,SELL_WRSW-4,SELL_NAIT-4,BUY_ZUAI-3,BUY_CHUL-3,BUY_CHUL-2,SELL_CHUL-1,BUY_LUIS-1,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,24.86,24.86,24.97,2262600.0,4150.0,2234000.0,4150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 15:13:55.903515,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.
SMMR,24.98,24.85,24.92,1693700.0,8300.0,1897300.0,8300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 15:13:55.903515,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.97,24.72,24.97,1844700.0,8300.0,2026500.0,8300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 15:13:55.903515,,,,,,
WNTR,25.03,24.99,25.03,1893600.0,8300.0,1876300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 15:13:55.903515,,,,,,
SPNG,24.97,24.86,24.97,2155900.0,5600.0,2234000.0,1450.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 15:13:56.972159
SMMR,24.98,24.9,24.92,1796200.0,1450.0,1768300.0,8662.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 15:13:56.972159
ATMN,25.26,24.72,25.15,1844700.0,11200.0,2022300.0,725.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 15:13:56.972159
WNTR,25.12,25.12,25.14,1863600.0,1450.0,1759500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 15:13:56.972159
SPNG,25.06,24.86,25.06,2155900.0,5600.0,2238800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 15:13:57.525029
SMMR,24.92,24.9,24.92,1783500.0,1450.0,1760800.0,8662.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 15:13:57.525029
ATMN,25.26,24.72,24.91,1844700.0,11200.0,2039100.0,725.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 15:13:57.525029
WNTR,25.12,24.93,25.01,1856600.0,1450.0,1961800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 15:13:57.525029
SPNG,25.06,24.86,25.06,2387600.0,2361900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 15:13:58.594216
SMMR,24.91,24.85,24.91,1871400.0,1992700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 15:13:58.594216
ATMN,25.22,24.72,25.22,1844700.0,2127100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 15:13:58.594216
WNTR,24.93,24.93,25.01,1856600.0,1976100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 15:13:58.594216
SPNG,25.25,25.3,25.33,2372800.0,2121600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 15:13:59.671531
SMMR,25.04,24.93,25.04,1880800.0,1989700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 15:13:59.671531
ATMN,24.86,24.86,25.22,1961800.0,2127100.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 15:13:59.671531
WNTR,24.93,24.97,25.0,1779100.0,1751900.0,12719.0,11550.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 15:13:59.671531
SPNG,25.29,24.78,24.95,2386100.0,2388200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 15:14:00.722723
SMMR,25.05,24.93,25.02,1880800.0,1876900.0,100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 15:14:00.722723
ATMN,24.67,24.67,25.16,1728700.0,2110900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 15:14:00.722723
WNTR,25.01,24.97,25.01,1867600.0,1865400.0,2150.0,7026.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 15:14:00.722723
SPNG,24.78,24.78,25.32,2386100.0,2678.0,2031900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 15:14:01.818992
SMMR,25.06,25.03,25.06,1881300.0,6000.0,1783200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 15:14:01.818992
ATMN,25.11,24.67,24.83,1728700.0,6198.0,2002100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 15:14:01.818992
WNTR,25.01,25.01,25.02,1968000.0,2150.0,1848100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 15:14:01.818992
SPNG,24.78,24.71,24.72,2347200.0,2175000.0,5108.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 15:14:02.953337
SMMR,24.99,24.96,24.98,1900500.0,1672400.0,18422.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 15:14:02.953337
ATMN,24.83,24.67,24.83,1728700.0,2048300.0,4082.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 15:14:02.953337
WNTR,24.93,25.09,25.13,1777200.0,1665600.0,16850.0,9150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 15:14:02.953337
SPNG,25.33,24.71,25.33,2347200.0,2363900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-06 15:14:03.564277
SMMR,24.99,24.96,24.98,1900500.0,1672400.0,18422.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-06 15:14:03.564277
ATMN,25.22,24.67,25.22,1728700.0,2132300.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-06 15:14:03.564277
WNTR,24.93,25.09,25.13,1777200.0,1651900.0,16850.0,9150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-06 15:14:03.564277
SPNG,24.69,24.69,25.15,2350900.0,2248800.0,100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-06 15:14:04.603098
SMMR,24.99,24.96,24.99,1900500.0,1897800.0,5861.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-06 15:14:04.603098
ATMN,25.02,25.13,25.22,1846000.0,2132300.0,,14759.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-06 15:14:04.603098
WNTR,24.9,25.1,25.12,1926600.0,1647700.0,16850.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-06 15:14:04.603098
SPNG,24.69,25.01,25.14,2028200.0,776.0,8409.0,2031400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-06 15:14:05.699741
SMMR,24.92,24.92,24.99,1904600.0,,13166.0,1780100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-06 15:14:05.699741
ATMN,24.73,25.14,25.21,1728700.0,13873.0,1700.0,2042300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-06 15:14:05.699741
WNTR,25.1,24.99,25.0,1939300.0,,10606.0,1666600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-06 15:14:05.699741
SPNG,25.15,25.05,25.15,2390900.0,2280000.0,3225.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-06 15:14:06.746037
SMMR,24.92,24.92,24.98,1925600.0,1672400.0,18487.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-06 15:14:06.746037
ATMN,24.73,25.15,25.19,1728700.0,2040600.0,1700.0,14758.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-06 15:14:06.746037
WNTR,25.1,24.99,25.0,1968300.0,1661600.0,13478.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-06 15:14:06.746037
SPNG,25.01,24.69,24.77,2376900.0,100.0,2262900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-06 15:14:07.802666
SMMR,24.92,24.97,24.98,1972800.0,18487.0,1672400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-06 15:14:07.802666
ATMN,24.44,25.12,25.17,1786000.0,14366.0,1835100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-06 15:14:07.802666
WNTR,25.02,25.06,25.12,1773000.0,12311.0,1732500.0,13478.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-06 15:14:07.802666
