ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,BUY_ZUAI-2,SELL_UEBR-1,SELL_GIOT-4,BUY_WRSW-1,BUY_WRSW-2,BUY_GIOT-4,BUY_UEBR-1,SELL_IESE-1,BUY_LUIS-4,SELL_GIOT-3,SELL_WRSW-2,SELL_WRSW-3,SELL_WRSW-1,BUY_LUIS-1,BUY_WRSW-3,SELL_LUIS-1,BUY_IESE-1,SELL_LUIS-4,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,24.81,24.76,24.78,2015400.0,2428700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 08:00:02.779385,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.
SMMR,24.95,24.95,25.04,2278100.0,1967100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 08:00:02.779385,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,0.0,24.98,25.12,1544800.0,2130900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 08:00:02.779385,,,,,,
WNTR,24.99,25.02,25.06,2410900.0,1957400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 08:00:02.779385,,,,,,
SPNG,24.81,24.76,24.78,2280100.0,2428700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 08:00:03.313387
SMMR,24.95,24.95,25.04,2278100.0,2054000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 08:00:03.313387
ATMN,24.98,24.98,25.12,1665200.0,2130900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 08:00:03.313387
WNTR,25.06,24.98,25.06,2416700.0,1957400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 08:00:03.313387
SPNG,25.49,24.76,25.43,2281000.0,2422100.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 08:00:04.350423
SMMR,24.99,24.99,25.03,2148900.0,2178400.0,5625.0,5625.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 08:00:04.350423
ATMN,24.93,25.01,25.11,1739800.0,2033200.0,,5625.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 08:00:04.350423
WNTR,25.03,25.03,25.27,2310800.0,1733000.0,5625.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 08:00:04.350423
SPNG,25.49,24.76,24.82,2284600.0,2451700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 08:00:05.391761
SMMR,25.04,25.06,25.07,2284400.0,2059000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 08:00:05.391761
ATMN,24.99,24.96,24.99,1866400.0,2136400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 08:00:05.391761
WNTR,25.03,24.98,25.03,2416700.0,2056500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 08:00:05.391761
SPNG,24.76,24.76,25.14,2284600.0,2454500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 08:00:06.430628
SMMR,25.07,25.06,25.07,2311000.0,2153400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 08:00:06.430628
ATMN,25.12,24.96,25.12,2120600.0,2130900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 08:00:06.430628
WNTR,25.0,24.98,25.0,2416700.0,2176800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 08:00:06.430628
SPNG,25.14,24.77,25.1,168.0,2182900.0,2418000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 08:00:07.476754
SMMR,25.07,25.06,25.07,,2337800.0,2275400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 08:00:07.476754
ATMN,25.13,25.13,25.19,168.0,1963300.0,2125900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 08:00:07.476754
WNTR,25.03,24.98,25.03,,2430700.0,2153000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 08:00:07.476754
SPNG,25.14,24.86,25.09,2168700.0,2101.0,2101.0,2310600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 08:00:08.502404
SMMR,25.07,25.06,25.07,2331800.0,,,2275400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 08:00:08.502404
ATMN,25.25,25.14,25.25,1954200.0,,,2139000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 08:00:08.502404
WNTR,24.98,24.98,25.03,2412400.0,,,2195000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 08:00:08.502404
