news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_COLA-6,SELL_ANON,SELL_COLA-6
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,1,2026-02-01 02:28:26.620261,SPNG,25.59,24.86,25.13,1724700.0,1500.0,1940500.0,1500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 02:28:26.620261,SMMR,24.97,24.97,25.01,2098800.0,2500.0,2310100.0,
,,,,,,1,2026-02-01 02:28:26.620261,ATMN,25.16,25.0,25.16,2191500.0,2000.0,1823500.0,2000.0
,,,,,,1,2026-02-01 02:28:26.620261,WNTR,25.15,24.96,25.15,2147600.0,3500.0,2230900.0,3500.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,2,2026-02-01 02:28:27.651589,SPNG,24.83,24.83,25.13,1750100.0,805.0,1923000.0,805.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 02:28:27.651589,SMMR,24.94,24.94,25.01,2104700.0,,2187100.0,2500.0
,,,,,,2,2026-02-01 02:28:27.651589,ATMN,24.73,24.73,25.16,2268700.0,,1936700.0,2000.0
,,,,,,2,2026-02-01 02:28:27.651589,WNTR,24.96,24.87,24.94,2159500.0,,2223700.0,3500.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,3,2026-02-01 02:28:28.688513,SPNG,24.83,24.89,25.13,1929300.0,805.0,2016300.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 02:28:28.688513,SMMR,25.12,24.94,25.12,2079500.0,,2272600.0,
,,,,,,3,2026-02-01 02:28:28.688513,ATMN,24.73,24.73,25.1,2164200.0,964.0,2034000.0,964.0
