ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-2,SELL_WRSW-1,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,SELL_WRSW-3,BUY_LUIS-1,SELL_UOTB-2,BUY_LAVL-1,SELL_UOTB-1,BUY_UEBR-1,BUY_COLA-3,SELL_LAVL-1,BUY_WRSW-3,BUY_BRCH-1,SELL_UEBR-1,BUY_UOTB-1,BUY_UOTB-2,SELL_LUIS-1,BUY_UOTB-3,SELL_COLA-3,SELL_WRSW-2,BUY_COLA-1,SELL_UOTB-3,SELL_NAIT-1,tick,timestamp
SPNG,0.0,0.0,0.0,2257200.0,2502700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 19:22:14.004729
SMMR,0.0,25.03,0.0,2188400.0,1965000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 19:22:14.004729
ATMN,0.0,25.0,0.0,2308300.0,2412200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 19:22:14.004729
WNTR,0.0,0.0,0.0,2274400.0,1978200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 19:22:14.004729
SPNG,0.0,0.0,0.0,2257200.0,2476100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 19:22:14.554767,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.
SMMR,25.1,25.03,25.07,2188400.0,1982700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 19:22:14.554767,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.96,24.96,0.0,2326100.0,2412200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 19:22:14.554767,,,,,,
WNTR,0.0,0.0,0.0,2247500.0,1978200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 19:22:14.554767,,,,,,
SPNG,0.0,24.9,25.08,2250.0,2257200.0,3000.0,2314900.0,3000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 19:22:15.605623
SMMR,25.03,25.03,25.07,,2188400.0,,2106300.0,3000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 19:22:15.605623
ATMN,24.93,24.93,25.03,,2318400.0,,2241100.0,3000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 19:22:15.605623
WNTR,24.83,24.98,25.1,,2126000.0,3000.0,1868500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 19:22:15.605623
SPNG,25.08,24.89,25.08,2231400.0,6000.0,2182000.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 19:22:16.663541
SMMR,25.14,25.03,25.07,2064100.0,3000.0,2010500.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 19:22:16.663541
ATMN,24.8,24.8,24.99,2083600.0,,2116500.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 19:22:16.663541
WNTR,24.98,24.95,24.96,2141900.0,5000.0,1883400.0,13000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 19:22:16.663541
SPNG,25.24,24.9,25.23,2250.0,2355500.0,2250.0,2173600.0,3000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 19:22:17.746272
SMMR,25.14,25.09,25.14,,1953700.0,,2135000.0,3000.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 19:22:17.746272
ATMN,25.03,25.0,25.03,4500.0,2076900.0,,2001400.0,7000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 19:22:17.746272
WNTR,24.96,24.95,24.96,,2026900.0,,1790000.0,19000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 19:22:17.746272
SPNG,24.71,24.88,25.23,2250.0,2232900.0,6750.0,1915000.0,3000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 19:22:18.820255
SMMR,24.92,24.92,25.14,,2049000.0,,2135000.0,3000.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 19:22:18.820255
ATMN,24.92,24.92,25.03,6750.0,1984700.0,4500.0,1780800.0,7000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 19:22:18.820255
WNTR,24.96,24.97,25.07,,1867700.0,,1876300.0,5000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 19:22:18.820255
SPNG,24.53,24.58,25.23,2250.0,1988500.0,9000.0,1792400.0,3000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 19:22:19.868309
SMMR,25.16,25.06,25.16,,2071900.0,,2117200.0,5000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 19:22:19.868309
ATMN,24.99,24.92,24.97,9000.0,1716500.0,9000.0,1290800.0,20600.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 19:22:19.868309
WNTR,24.95,24.95,25.05,,2231600.0,,1780400.0,15000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 19:22:19.868309
SPNG,24.53,25.0,25.23,2201300.0,15750.0,1412700.0,3000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 19:22:20.927466
SMMR,25.02,25.02,25.16,2036700.0,,2117200.0,5000.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 19:22:20.927466
ATMN,24.73,24.74,24.96,2066800.0,13500.0,1067800.0,20600.0,,2250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 19:22:20.927466
WNTR,25.05,24.93,25.05,2239400.0,,1672700.0,21400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 19:22:20.927466
SPNG,25.0,24.53,24.63,2099300.0,1291700.0,18000.0,3000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 19:22:21.531304
SMMR,24.81,25.04,25.16,2087500.0,2117200.0,,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 19:22:21.531304
ATMN,24.73,24.73,24.96,2177300.0,824000.0,18000.0,20600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 19:22:21.531304
WNTR,24.86,24.86,25.05,2256400.0,1672700.0,,21400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 19:22:21.531304
SPNG,25.07,25.07,25.08,2229100.0,1280300.0,3000.0,18000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 19:22:22.574158
SMMR,24.77,24.77,25.19,1855100.0,2232400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 19:22:22.574158
ATMN,25.05,24.81,25.04,2274600.0,2028700.0,3000.0,4500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 19:22:22.574158
WNTR,24.86,25.01,25.05,2259100.0,1584600.0,31400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 19:22:22.574158
SPNG,25.07,25.07,25.08,2363300.0,600.0,1265500.0,3000.0,18000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 19:22:23.624368
SMMR,25.19,24.77,25.19,1855100.0,10000.0,2232400.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 19:22:23.624368
ATMN,24.94,24.95,25.05,1918500.0,,2238200.0,3000.0,,6750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 19:22:23.624368
WNTR,25.01,25.01,25.05,2164500.0,2000.0,1603800.0,31400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 19:22:23.624368
SPNG,24.9,24.79,24.9,2233500.0,1275300.0,3000.0,18000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 19:22:24.668162
SMMR,25.19,24.89,25.05,2071400.0,2255400.0,,,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 19:22:24.668162
ATMN,25.05,24.95,25.04,1473100.0,2204900.0,,2250.0,,15750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 19:22:24.668162
WNTR,25.01,25.01,25.05,2162000.0,1540000.0,41400.0,,2000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 19:22:24.668162
SPNG,25.08,25.03,25.08,2203800.0,4500.0,1264000.0,18000.0,3000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 19:22:25.758661
SMMR,25.02,25.02,25.05,1930800.0,,2252700.0,,,11000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 19:22:25.758661
ATMN,25.05,24.69,25.05,2260000.0,,2204900.0,2250.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 19:22:25.758661
WNTR,25.01,25.01,25.03,2066000.0,,1447000.0,,42000.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 19:22:25.758661
SPNG,24.79,25.04,25.08,2250.0,2316700.0,924300.0,24750.0,3000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 19:22:26.854686
SMMR,25.13,25.03,25.13,,1799200.0,2252900.0,,,16800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 19:22:26.854686
ATMN,25.07,25.07,25.08,,2262500.0,2299300.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 19:22:26.854686
WNTR,25.05,24.8,25.02,,2132300.0,1495900.0,,36000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 19:22:26.854686
SPNG,25.11,24.79,25.1,2454700.0,22500.0,1033800.0,3000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-04 19:22:27.892005
SMMR,25.02,25.02,25.13,1909300.0,,2102800.0,800.0,11000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-04 19:22:27.892005
ATMN,25.08,24.69,25.08,2130000.0,,2309500.0,,,2250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-04 19:22:27.892005
WNTR,25.05,24.99,25.0,2162200.0,,1348600.0,41000.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-04 19:22:27.892005
SPNG,24.74,25.08,25.1,2427400.0,20250.0,1150200.0,3000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-04 19:22:28.948554
SMMR,25.11,25.03,25.1,1900900.0,,2134900.0,800.0,11000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-04 19:22:28.948554
ATMN,25.07,25.07,25.08,2071500.0,,2309500.0,,,4500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-04 19:22:28.948554
WNTR,25.02,24.99,25.02,2045500.0,,1465100.0,36000.0,15000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-04 19:22:28.948554
SPNG,24.74,25.08,25.1,2427400.0,20250.0,1166500.0,3000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-04 19:22:29.546306
SMMR,24.89,24.89,25.1,1921800.0,,2134900.0,800.0,11000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-04 19:22:29.546306
