news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_IESE-1,SELL_LUIS-1,BUY_IESE-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,2,2026-02-01 12:29:51.916093,SPNG,25.17,24.99,25.17,2200000.0,2154800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 12:29:51.916093,SMMR,24.94,24.94,25.03,2122700.0,2030600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 12:29:51.916093,ATMN,25.14,25.0,25.14,2134100.0,2521100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 12:29:51.916093,WNTR,0.0,24.99,25.01,2401900.0,2246200.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,3,2026-02-01 12:29:52.960963,SPNG,24.99,24.99,25.17,2210100.0,2152100.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 12:29:52.960963,SMMR,25.03,24.99,25.03,2113400.0,2033100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 12:29:52.960963,ATMN,24.71,24.31,24.66,1904300.0,2539000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 12:29:52.960963,WNTR,24.99,24.99,25.03,2376200.0,2230100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,4,2026-02-01 12:29:53.996450,SPNG,24.99,25.03,25.1,2216500.0,2175400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 12:29:53.996450,SMMR,24.99,24.99,25.04,2113400.0,1999800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 12:29:53.996450,ATMN,24.66,24.79,25.11,2272100.0,2521100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 12:29:53.996450,WNTR,25.03,24.99,25.03,2385300.0,2212400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,5,2026-02-01 12:29:55.026305,SPNG,25.1,24.72,25.1,2187700.0,2175400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 12:29:55.026305,SMMR,25.07,24.99,25.07,2140800.0,1995600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 12:29:55.026305,ATMN,25.11,24.98,25.11,2288200.0,2521100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 12:29:55.026305,WNTR,25.07,24.99,25.07,2354800.0,2248500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,6,2026-02-01 12:29:56.066843,SPNG,25.1,25.04,25.1,2216400.0,2175400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 12:29:56.066843,SMMR,25.09,25.05,25.09,2157900.0,1981400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 12:29:56.066843,ATMN,25.03,24.73,25.03,2146400.0,2497700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 12:29:56.066843,WNTR,25.07,24.99,25.07,2349200.0,2284400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,7,2026-02-01 12:29:57.086313,SPNG,24.72,24.84,25.1,2245100.0,2175400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 12:29:57.086313,SMMR,24.98,24.98,25.11,2135400.0,1899800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 12:29:57.086313,ATMN,25.03,24.79,25.03,2280400.0,2497700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 12:29:57.086313,WNTR,25.07,24.99,25.07,2355100.0,2253700.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,8,2026-02-01 12:29:58.115583,SPNG,24.72,24.72,25.3,2212900.0,2150200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 12:29:58.115583,SMMR,24.98,25.06,25.11,2110600.0,2014000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:29:58.115583,ATMN,25.14,25.11,25.14,2326100.0,2463200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:29:58.115583,WNTR,25.08,24.99,25.08,2355100.0,2211800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,9,2026-02-01 12:29:59.146403,SPNG,24.65,24.65,25.3,2198100.0,2150200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 12:29:59.146403,SMMR,25.05,25.06,25.08,2128000.0,2025100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 12:29:59.146403,ATMN,24.79,24.79,25.2,2280400.0,2446800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 12:29:59.146403,WNTR,25.09,24.99,25.09,2348600.0,2237500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,10,2026-02-01 12:30:00.181193,SPNG,24.65,24.65,25.31,2202700.0,2154000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 12:30:00.181193,SMMR,25.06,25.06,25.08,2160600.0,2002600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 12:30:00.181193,ATMN,25.01,25.01,25.2,2382100.0,2446800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 12:30:00.181193,WNTR,24.99,24.99,25.04,2363100.0,2226900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,11,2026-02-01 12:30:01.228395,SPNG,24.65,25.09,25.31,2267300.0,2154000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 12:30:01.228395,SMMR,24.92,24.92,24.96,2111600.0,1985600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 12:30:01.228395,ATMN,25.01,25.01,25.05,2357100.0,2431300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 12:30:01.228395,WNTR,24.99,24.99,25.04,2344300.0,2237800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,12,2026-02-01 12:30:02.261913,SPNG,24.65,24.99,25.31,2264000.0,2150300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 12:30:02.261913,SMMR,25.03,25.07,25.08,2119800.0,1986400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 12:30:02.261913,ATMN,25.05,24.82,25.05,2350000.0,2440200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 12:30:02.261913,WNTR,25.04,24.95,25.04,2337400.0,2237800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,13,2026-02-01 12:30:03.296862,SPNG,24.65,25.12,25.26,2260200.0,2166800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 12:30:03.296862,SMMR,24.92,25.04,25.08,2095400.0,1986400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-01 12:30:03.296862,ATMN,25.05,24.82,24.99,2329400.0,2466400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-01 12:30:03.296862,WNTR,24.94,24.94,25.04,2342600.0,2237800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,14,2026-02-01 12:30:04.329154,SPNG,24.67,25.07,25.26,2276300.0,2138400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 12:30:04.329154,SMMR,25.08,24.98,25.08,2091900.0,1986400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 12:30:04.329154,ATMN,24.83,24.86,25.05,2335100.0,2440200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 12:30:04.329154,WNTR,24.94,24.94,25.04,2321200.0,2237800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,15,2026-02-01 12:30:05.353153,SPNG,24.59,24.75,25.26,2243300.0,2138400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 12:30:05.353153,SMMR,25.08,24.98,25.08,2114400.0,1986400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 12:30:05.353153,ATMN,25.05,25.17,25.2,2350600.0,2414500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 12:30:05.353153,WNTR,25.09,25.06,25.09,2310400.0,2236500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,16,2026-02-01 12:30:06.387123,SPNG,24.95,24.75,24.95,2298100.0,2135800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 12:30:06.387123,SMMR,24.92,25.0,25.08,2116300.0,1991700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 12:30:06.387123,ATMN,25.25,24.97,25.25,2365100.0,2418300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 12:30:06.387123,WNTR,25.06,25.06,25.09,2310400.0,2236500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,17,2026-02-01 12:30:07.416586,SPNG,25.31,24.75,25.31,2298100.0,2149700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 12:30:07.416586,SMMR,24.92,25.05,25.11,2113600.0,2000100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 12:30:07.416586,ATMN,24.86,25.05,25.25,2352700.0,2418300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 12:30:07.416586,WNTR,25.06,25.06,25.09,2287100.0,2215700.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,18,2026-02-01 12:30:08.446569,SPNG,24.75,24.89,25.31,2315100.0,2149700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-01 12:30:08.446569,SMMR,25.05,25.05,25.12,2113600.0,1996500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 12:30:08.446569,ATMN,25.26,25.08,25.26,2352800.0,2414900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 12:30:08.446569,WNTR,25.09,25.06,25.09,2370700.0,2240600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,19,2026-02-01 12:30:09.479684,SPNG,24.81,25.06,25.24,2325900.0,2149900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 12:30:09.479684,SMMR,24.92,24.98,25.12,2081400.0,1996500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 12:30:09.479684,ATMN,25.44,25.08,25.44,2352800.0,2412000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 12:30:09.479684,WNTR,25.02,25.02,25.06,2323200.0,2222900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,20,2026-02-01 12:30:10.516995,SPNG,24.81,25.06,25.11,2325900.0,2093600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-01 12:30:10.516995,SMMR,25.13,25.11,25.13,2089100.0,2029000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 12:30:10.516995,ATMN,24.86,25.2,25.37,2370700.0,2391900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 12:30:10.516995,WNTR,25.06,25.06,25.09,2366200.0,2240600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,21,2026-02-01 12:30:11.536539,SPNG,25.06,25.06,25.11,2325900.0,2072600.0,0,0,0,0,0,0,0,0,0,0,0,0
