news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_IESE-1,SELL_IESE-1,SELL_LUIS-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
,,,,,,5,2026-02-01 11:28:51.121762,WNTR,25.07,25.02,25.04,1692900.0,2500.0,1838100.0,3000.0,2500.0,1000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,6,2026-02-01 11:28:52.160214,SPNG,24.55,24.36,24.55,1826200.0,1850600.0,7500.0,,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 11:28:52.160214,SMMR,24.99,24.99,25.01,1741300.0,2411600.0,,4000.0,2500.0,,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 11:28:52.160214,ATMN,24.99,25.07,25.11,2088300.0,2023900.0,,,,1000.0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 11:28:52.160214,WNTR,24.88,24.88,25.02,1645100.0,1616600.0,2500.0,,,3000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,7,2026-02-01 11:28:53.187178,SPNG,24.55,24.88,25.22,2038300.0,2500.0,7500.0,1853400.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 11:28:53.187178,SMMR,24.93,24.91,24.92,2139600.0,2500.0,,2136300.0,1000.0,2000.0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 11:28:53.187178,ATMN,25.07,25.07,25.09,1904900.0,,,1944700.0,2000.0,2000.0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 11:28:53.187178,WNTR,24.88,24.78,24.84,1616800.0,,2500.0,1605500.0,,3000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,8,2026-02-01 11:28:54.216967,SPNG,24.88,24.39,24.72,2500.0,2045300.0,1911200.0,7500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 11:28:54.216967,SMMR,25.01,24.97,25.01,2500.0,2265200.0,2368500.0,,0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 11:28:54.216967,ATMN,24.92,24.92,25.03,,2118300.0,2166400.0,,0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 11:28:54.216967,WNTR,25.0,24.78,24.81,,1616800.0,1817800.0,5000.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,9,2026-02-01 11:28:55.257236,SPNG,25.09,24.91,24.93,1930500.0,5000.0,1877800.0,7500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 11:28:55.257236,SMMR,24.98,24.97,24.98,2265200.0,2500.0,2321500.0,,0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 11:28:55.257236,ATMN,24.92,24.88,24.92,2112300.0,,2044400.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 11:28:55.257236,WNTR,25.01,24.79,25.01,1914100.0,,1822200.0,5000.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,10,2026-02-01 11:28:56.287304,SPNG,25.12,24.92,25.0,7500.0,1834000.0,1845500.0,7500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 11:28:56.287304,SMMR,25.02,24.9,25.02,,2368700.0,2335200.0,,0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 11:28:56.287304,ATMN,24.93,24.89,24.93,2500.0,2024200.0,2062200.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 11:28:56.287304,WNTR,25.04,24.96,25.04,2500.0,1920800.0,1933500.0,2500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,11,2026-02-01 11:28:57.317339,SPNG,25.24,24.92,25.24,7500.0,1834000.0,2190200.0,,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 11:28:57.317339,SMMR,25.02,24.9,24.98,,2368700.0,2326900.0,,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 11:28:57.317339,ATMN,24.93,24.91,24.92,2500.0,2021100.0,1915700.0,5000.0,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 11:28:57.317339,WNTR,25.04,25.04,25.06,2500.0,1919400.0,1914600.0,2500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,12,2026-02-01 11:28:58.330186,SPNG,24.93,24.92,24.93,7500.0,1835300.0,2103800.0,2500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 11:28:58.330186,SMMR,24.9,24.85,24.89,,2380600.0,2246400.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 11:28:58.330186,ATMN,25.03,24.91,25.03,2500.0,2021200.0,2154400.0,,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 11:28:58.330186,WNTR,25.03,25.03,25.05,2500.0,1921400.0,1886000.0,2500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,13,2026-02-01 11:28:59.346852,SPNG,25.24,24.93,25.24,10000.0,1639900.0,1000.0,2188900.0,,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 11:28:59.346852,SMMR,24.98,24.93,24.98,2500.0,2118500.0,1000.0,2325900.0,,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-01 11:28:59.346852,ATMN,25.09,24.9,25.09,2500.0,2046900.0,,2131300.0,,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-01 11:28:59.346852,WNTR,25.03,25.03,25.05,2500.0,1813500.0,1000.0,1886000.0,2500.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,14,2026-02-01 11:29:00.375328,SPNG,24.91,24.74,24.79,1934700.0,5000.0,2069100.0,2500.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 11:29:00.375328,SMMR,25.01,25.0,25.01,1962500.0,2500.0,2334400.0,,2000.0,,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 11:29:00.375328,ATMN,25.09,24.9,24.97,2045900.0,2500.0,2014800.0,2500.0,,,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 11:29:00.375328,WNTR,25.03,25.03,25.05,1617800.0,2500.0,1788000.0,2500.0,3000.0,1000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,15,2026-02-01 11:29:01.394757,SPNG,25.22,24.97,25.15,7500.0,1874300.0,1968100.0,5000.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 11:29:01.394757,SMMR,25.01,24.93,24.96,2500.0,2250100.0,2204000.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 11:29:01.394757,ATMN,24.97,24.88,24.97,,2141100.0,2014800.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 11:29:01.394757,WNTR,24.96,24.96,25.06,2500.0,1935400.0,1870900.0,2500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,16,2026-02-01 11:29:02.426938,SPNG,25.15,25.08,25.15,1872600.0,7500.0,1968100.0,5000.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 11:29:02.426938,SMMR,24.86,24.86,24.96,2357900.0,,2204000.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 11:29:02.426938,ATMN,24.97,24.88,24.94,2141100.0,,1937500.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 11:29:02.426938,WNTR,24.91,24.91,24.96,1906700.0,2500.0,1881900.0,2500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,17,2026-02-01 11:29:03.463156,SPNG,25.0,24.97,25.0,7500.0,1886000.0,1948300.0,5000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 11:29:03.463156,SMMR,24.96,24.9,24.93,2500.0,2093200.0,2075600.0,2500.0,1000.0,1000.0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 11:29:03.463156,ATMN,24.71,24.71,25.01,,2136100.0,1972900.0,2500.0,,,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 11:29:03.463156,WNTR,24.82,24.8,24.82,2500.0,1913400.0,1720600.0,5000.0,,1000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,18,2026-02-01 11:29:04.490296,SPNG,24.91,24.98,25.21,7500.0,1874400.0,5000.0,1978600.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-01 11:29:04.490296,SMMR,25.02,24.96,25.02,2500.0,2234200.0,,2360900.0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 11:29:04.490296,ATMN,24.78,24.74,24.77,2500.0,2019800.0,5000.0,1872400.0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 11:29:04.490296,WNTR,24.82,24.8,24.82,2500.0,1941200.0,5000.0,1826100.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,19,2026-02-01 11:29:05.520416,SPNG,24.74,24.74,25.21,1959600.0,5000.0,5000.0,1978600.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 11:29:05.520416,SMMR,25.05,24.99,25.02,2126300.0,2500.0,,2228000.0,1000.0,1000.0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 11:29:05.520416,ATMN,24.84,24.74,24.82,2040600.0,2500.0,2500.0,1964000.0,,,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 11:29:05.520416,WNTR,24.82,24.8,24.82,1898300.0,2500.0,5000.0,1826100.0,,,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,20,2026-02-01 11:29:06.544816,SPNG,25.25,24.76,25.24,1909900.0,7500.0,2500.0,2115900.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-01 11:29:06.544816,SMMR,25.06,25.05,25.06,2225800.0,2500.0,,2331200.0,0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 11:29:06.544816,ATMN,25.08,25.08,25.09,1929200.0,5000.0,,2112300.0,0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 11:29:06.544816,WNTR,24.82,24.83,24.95,1898600.0,2500.0,5000.0,1797100.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,21,2026-02-01 11:29:07.586680,SPNG,25.24,25.24,25.25,1769000.0,1000.0,7500.0,2216000.0,,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-01 11:29:07.586680,SMMR,25.06,25.05,25.06,2225800.0,,2500.0,2380600.0,,0,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 11:29:07.586680,ATMN,25.1,25.08,25.1,1939500.0,,5000.0,2098800.0,,0,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 11:29:07.586680,WNTR,24.96,25.0,25.06,1704500.0,1000.0,5000.0,1870900.0,2500.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,22,2026-02-01 11:29:08.616544,SPNG,24.76,24.76,24.96,1876900.0,7500.0,2076100.0,1000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-01 11:29:08.616544,SMMR,25.05,24.96,25.05,2234200.0,2500.0,2185000.0,1000.0,,,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 11:29:08.616544,ATMN,24.91,25.07,25.1,1909200.0,5000.0,2098800.0,,,,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 11:29:08.616544,WNTR,24.95,24.95,25.02,1793500.0,2500.0,1713200.0,1000.0,1000.0,5000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,23,2026-02-01 11:29:09.647064,SPNG,24.76,24.77,24.95,10000.0,1732700.0,2500.0,1976000.0,1000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-01 11:29:09.647064,SMMR,25.04,25.04,25.05,2500.0,2258500.0,,2185000.0,1000.0,,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 11:29:09.647064,ATMN,25.02,25.02,25.09,5000.0,1897700.0,,1996000.0,1000.0,,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 11:29:09.647064,WNTR,25.01,25.01,25.05,2500.0,1811000.0,5000.0,1703200.0,1000.0,1000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,24,2026-02-01 11:29:10.677073,SPNG,24.96,24.82,24.96,1774700.0,10000.0,2076100.0,1000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-01 11:29:10.677073,SMMR,25.05,24.95,25.05,2241700.0,2500.0,2068800.0,2000.0,,,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 11:29:10.677073,ATMN,24.91,24.92,25.06,1888700.0,5000.0,1993800.0,1000.0,,,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 11:29:10.677073,WNTR,25.06,24.95,25.06,1793500.0,2500.0,1870400.0,,1000.0,2500.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,25,2026-02-01 11:29:11.726926,SPNG,24.82,24.82,24.87,1673200.0,12500.0,2080800.0,1000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-01 11:29:11.726926,SMMR,24.95,24.93,24.95,2154600.0,2500.0,1705500.0,4000.0,1000.0,2500.0,0,0,0,0,0,0,0
,,,,,,25,2026-02-01 11:29:11.726926,ATMN,25.06,25.06,25.13,1765300.0,7500.0,2109400.0,,,,0,0,0,0,0,0,0
,,,,,,25,2026-02-01 11:29:11.726926,WNTR,25.06,24.99,25.06,1613600.0,5000.0,1976500.0,,2000.0,,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,26,2026-02-01 11:29:12.762106,SPNG,24.82,24.83,24.84,15000.0,1464500.0,1000.0,2000.0,1980700.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-01 11:29:12.762106,SMMR,25.07,24.96,25.07,5000.0,2041600.0,1000.0,3000.0,1975600.0,0,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 11:29:12.762106,ATMN,25.19,25.0,25.19,7500.0,1807800.0,,,2101800.0,0,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 11:29:12.762106,WNTR,25.06,25.05,25.06,5000.0,1545000.0,3000.0,1000.0,1852600.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,27,2026-02-01 11:29:13.777105,SPNG,24.87,24.92,25.24,1351700.0,12500.0,3000.0,1000.0,2102900.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-01 11:29:13.777105,SMMR,25.07,25.0,25.03,2052200.0,5000.0,1000.0,4000.0,1877300.0,0,0,0,0,0,0,0,0
,,,,,,27,2026-02-01 11:29:13.777105,ATMN,25.19,25.0,25.19,1807800.0,7500.0,,,2083200.0,0,0,0,0,0,0,0,0
,,,,,,27,2026-02-01 11:29:13.777105,WNTR,25.06,25.05,25.06,1440900.0,5000.0,4000.0,2000.0,1752900.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,28,2026-02-01 11:29:14.801956,SPNG,24.87,24.95,25.23,1344100.0,12500.0,3000.0,2500.0,1000.0,1979400.0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-01 11:29:14.801956,SMMR,25.0,25.0,25.02,1912000.0,5000.0,2000.0,,5000.0,1736200.0,0,0,0,0,0,0,0
,,,,,,28,2026-02-01 11:29:14.801956,ATMN,25.19,25.01,25.18,1664000.0,10000.0,,2500.0,,1951700.0,0,0,0,0,0,0,0
,,,,,,28,2026-02-01 11:29:14.801956,WNTR,25.03,25.02,25.03,1628500.0,5000.0,2000.0,,4000.0,1585000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,29,2026-02-01 11:29:15.827014,SPNG,24.93,24.93,25.25,12500.0,1347200.0,3000.0,2195600.0,,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-01 11:29:15.827014,SMMR,24.93,24.93,25.02,2500.0,2175400.0,1000.0,1611500.0,6000.0,0,0,0,0,0,0,0,0
,,,,,,29,2026-02-01 11:29:15.827014,ATMN,25.0,25.19,25.24,7500.0,1769800.0,,2067200.0,,0,0,0,0,0,0,0,0
,,,,,,29,2026-02-01 11:29:15.827014,WNTR,24.95,24.95,25.0,2500.0,1826200.0,1000.0,1479500.0,5000.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,30,2026-02-01 11:29:16.862071,SPNG,24.93,24.97,25.08,1576600.0,15000.0,2101200.0,2500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-01 11:29:16.862071,SMMR,25.07,24.93,25.07,2285900.0,2500.0,2382400.0,,0,0,0,0,0,0,0,0,0
,,,,,,30,2026-02-01 11:29:16.862071,ATMN,24.91,24.91,25.23,1886700.0,5000.0,1954200.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,30,2026-02-01 11:29:16.862071,WNTR,24.95,24.96,24.99,1824300.0,5000.0,1854300.0,2500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,31,2026-02-01 11:29:17.877304,SPNG,25.08,24.98,25.08,17500.0,1451800.0,2113800.0,2500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-01 11:29:17.877304,SMMR,25.07,24.93,24.94,2500.0,2285900.0,2354700.0,,0,0,0,0,0,0,0,0,0
,,,,,,31,2026-02-01 11:29:17.877304,ATMN,25.24,24.92,25.24,7500.0,1776300.0,2039500.0,,0,0,0,0,0,0,0,0,0
,,,,,,31,2026-02-01 11:29:17.877304,WNTR,25.06,25.0,25.06,7500.0,1719000.0,1953600.0,,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,32,2026-02-01 11:29:18.921745,SPNG,25.08,24.97,25.08,1563300.0,15000.0,2114800.0,2500.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-01 11:29:18.921745,SMMR,24.86,24.86,24.94,2403900.0,,2224600.0,,1000.0,,0,0,0,0,0,0,0
,,,,,,32,2026-02-01 11:29:18.921745,ATMN,24.92,24.91,24.92,1886700.0,5000.0,2057300.0,,,,0,0,0,0,0,0,0
,,,,,,32,2026-02-01 11:29:18.921745,WNTR,25.07,25.0,25.07,1623100.0,7500.0,1956200.0,,,1000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,33,2026-02-01 11:29:19.948793,SPNG,24.83,24.83,25.03,1696300.0,12500.0,1982700.0,5000.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-01 11:29:19.948793,SMMR,25.0,25.0,25.06,2294200.0,2500.0,2230600.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,33,2026-02-01 11:29:19.948793,ATMN,24.92,25.06,25.28,1830600.0,5000.0,2037800.0,,0,0,0,0,0,0,0,0,0
,,,,,,33,2026-02-01 11:29:19.948793,WNTR,25.06,25.06,25.07,1617900.0,10000.0,1940500.0,,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,35,2026-02-01 11:29:20.977134,SPNG,24.83,24.9,25.03,1925300.0,7500.0,1982700.0,5000.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-01 11:29:20.977134,SMMR,25.0,25.0,25.06,2294200.0,2500.0,2230000.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,35,2026-02-01 11:29:20.977134,ATMN,25.16,25.07,25.16,1821600.0,5000.0,2053300.0,,0,0,0,0,0,0,0,0,0
,,,,,,35,2026-02-01 11:29:20.977134,WNTR,24.99,24.96,24.98,1799800.0,5000.0,1945500.0,,0,0,0,0,0,0,0,0,0
