news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_IESE-1,BUY_ANON,SELL_ANON,SELL_IESE-1,SELL_LUIS-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,1,2026-02-01 11:53:15.026735,SPNG,24.77,24.95,25.12,1000.0,2072900.0,1661600.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 11:53:15.026735,SMMR,25.05,25.0,25.05,1000.0,2122400.0,2158500.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-01 11:53:15.026735,ATMN,24.97,24.99,25.02,1000.0,2002100.0,1771200.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-01 11:53:15.026735,WNTR,24.93,24.93,25.02,,1983800.0,2000200.0,1000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,2,2026-02-01 11:53:16.060201,SPNG,24.98,25.04,25.12,2000.0,2000500.0,1780400.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 11:53:16.060201,SMMR,25.1,25.01,25.04,1000.0,2122400.0,2040400.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 11:53:16.060201,ATMN,25.09,25.02,25.05,2000.0,1879100.0,1888300.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 11:53:16.060201,WNTR,25.06,24.95,25.06,1000.0,2083500.0,2133000.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,3,2026-02-01 11:53:17.090185,SPNG,24.98,25.04,25.06,2000.0,2000500.0,1000.0,2065900.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 11:53:17.090185,SMMR,25.01,24.95,24.97,,2232300.0,,2166700.0,0,0,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 11:53:17.090185,ATMN,24.93,24.93,25.02,,2108300.0,1000.0,1798300.0,0,0,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 11:53:17.090185,WNTR,25.11,25.0,25.11,2000.0,1993000.0,,2131200.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,4,2026-02-01 11:53:18.131133,SPNG,24.98,24.98,25.12,2099800.0,1000.0,2065900.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 11:53:18.131133,SMMR,25.02,24.95,24.98,2127300.0,1000.0,2063400.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 11:53:18.131133,ATMN,25.18,24.95,24.98,2033500.0,1000.0,1824200.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 11:53:18.131133,WNTR,24.91,24.91,25.09,1992500.0,,2014200.0,1000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,5,2026-02-01 11:53:19.176668,SPNG,24.36,24.94,25.08,2187600.0,1000.0,2063800.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 11:53:19.176668,SMMR,24.94,24.97,24.98,2030300.0,2000.0,1945200.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 11:53:19.176668,ATMN,24.92,24.92,24.98,2147300.0,1000.0,1824200.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 11:53:19.176668,WNTR,25.01,25.04,25.1,2118400.0,,2130000.0,1000.0,0,0,0,0,0,0,0,0,0,0
