news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,SELL_CALG-6,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,BUY_CALG-6,SELL_COLA-6,BUY_COLA-6
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,1,2026-02-02 00:52:12.625510,SPNG,0.0,25.0,25.07,2173000.0,2251100.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-02 00:52:12.625510,SMMR,0.0,24.97,25.05,2177200.0,1776600.0,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-02 00:52:12.625510,ATMN,25.16,25.03,25.16,2009700.0,2050800.0,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-02 00:52:12.625510,WNTR,25.07,25.01,25.07,1875700.0,1947400.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,2,2026-02-02 00:52:13.649850,SPNG,24.83,24.83,25.21,2163300.0,2246200.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-02 00:52:13.649850,SMMR,25.05,24.97,25.05,2180500.0,1959600.0,,0,0,0,0,0,0,0
,,,,,,2,2026-02-02 00:52:13.649850,ATMN,24.88,24.88,25.16,1925800.0,2049100.0,,0,0,0,0,0,0,0
,,,,,,2,2026-02-02 00:52:13.649850,WNTR,25.08,25.01,25.08,1875700.0,1969900.0,8000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,3,2026-02-02 00:52:14.677103,SPNG,25.08,24.81,25.08,2157300.0,2238800.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-02 00:52:14.677103,SMMR,25.05,24.97,25.05,2209500.0,2071400.0,,0,0,0,0,0,0,0
,,,,,,3,2026-02-02 00:52:14.677103,ATMN,25.19,24.88,25.19,2030000.0,2024800.0,,0,0,0,0,0,0,0
,,,,,,3,2026-02-02 00:52:14.677103,WNTR,24.9,24.9,25.18,1647900.0,1906200.0,8000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,4,2026-02-02 00:52:15.716875,SPNG,24.98,25.04,25.08,2214200.0,2254900.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-02 00:52:15.716875,SMMR,24.93,24.93,25.03,2155000.0,2078300.0,,,0,0,0,0,0,0
,,,,,,4,2026-02-02 00:52:15.716875,ATMN,25.15,25.03,25.15,2021500.0,2048900.0,,,0,0,0,0,0,0
,,,,,,4,2026-02-02 00:52:15.716875,WNTR,24.9,25.1,25.17,1766000.0,1865200.0,8000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,5,2026-02-02 00:52:16.745444,SPNG,24.76,24.56,24.76,2046600.0,2297800.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-02 00:52:16.745444,SMMR,25.03,24.93,25.03,2155000.0,2107100.0,,,0,0,0,0,0,0
,,,,,,5,2026-02-02 00:52:16.745444,ATMN,25.03,24.88,24.95,2030000.0,2082600.0,,,0,0,0,0,0,0
,,,,,,5,2026-02-02 00:52:16.745444,WNTR,25.17,25.17,25.18,1628900.0,1875000.0,8000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,6,2026-02-02 00:52:17.766961,SPNG,25.08,24.86,25.08,2218400.0,2262500.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-02 00:52:17.766961,SMMR,24.93,24.93,25.14,2167800.0,2107900.0,,,0,0,0,0,0,0
,,,,,,6,2026-02-02 00:52:17.766961,ATMN,25.2,24.88,25.2,2017400.0,2079600.0,,,0,0,0,0,0,0
,,,,,,6,2026-02-02 00:52:17.766961,WNTR,25.08,24.85,25.06,1535500.0,1900300.0,8000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,7,2026-02-02 00:52:18.791058,SPNG,25.08,24.86,25.08,2214000.0,2288400.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-02 00:52:18.791058,SMMR,25.14,24.93,25.14,2167800.0,2088800.0,,,0,0,0,0,0,0
,,,,,,7,2026-02-02 00:52:18.791058,ATMN,25.22,24.88,25.22,2017400.0,2055200.0,,,0,0,0,0,0,0
,,,,,,7,2026-02-02 00:52:18.791058,WNTR,25.18,24.91,25.06,1623600.0,1894900.0,8000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,8,2026-02-02 00:52:19.816479,SPNG,25.08,25.05,25.08,2233700.0,2288400.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-02 00:52:19.816479,SMMR,25.14,24.93,25.09,2167800.0,2076300.0,,,0,0,0,0,0,0
,,,,,,8,2026-02-02 00:52:19.816479,ATMN,25.23,24.83,25.23,2016300.0,2062600.0,,,0,0,0,0,0,0
,,,,,,8,2026-02-02 00:52:19.816479,WNTR,25.06,24.97,25.06,1720200.0,1901900.0,8000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,9,2026-02-02 00:52:20.866849,SPNG,24.86,24.86,25.08,2229200.0,2288400.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-02 00:52:20.866849,SMMR,24.92,24.98,25.02,2155800.0,2111300.0,,,0,0,0,0,0,0
,,,,,,9,2026-02-02 00:52:20.866849,ATMN,25.23,25.18,25.23,1983900.0,2021400.0,,,0,0,0,0,0,0
,,,,,,9,2026-02-02 00:52:20.866849,WNTR,24.91,24.85,24.89,1535500.0,1904600.0,8000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,10,2026-02-02 00:52:21.906564,SPNG,24.86,24.95,25.08,2236600.0,2300900.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-02 00:52:21.906564,SMMR,25.02,24.98,25.02,2155800.0,2140000.0,,,0,0,0,0,0,0
,,,,,,10,2026-02-02 00:52:21.906564,ATMN,24.84,24.84,25.23,2015800.0,2055800.0,,,0,0,0,0,0,0
,,,,,,10,2026-02-02 00:52:21.906564,WNTR,25.1,24.85,25.1,1535500.0,1909800.0,8000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,11,2026-02-02 00:52:22.935850,SPNG,24.86,24.95,25.08,2236600.0,2266600.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-02 00:52:22.935850,SMMR,24.89,24.89,24.96,2146900.0,2154800.0,,,0,0,0,0,0,0
,,,,,,11,2026-02-02 00:52:22.935850,ATMN,24.99,24.84,24.99,2002000.0,2065700.0,,,0,0,0,0,0,0
,,,,,,11,2026-02-02 00:52:22.935850,WNTR,24.93,24.95,25.11,1624500.0,1819600.0,8000.0,16000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,12,2026-02-02 00:52:23.973434,SPNG,24.86,25.01,25.08,2269300.0,2225800.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-02 00:52:23.973434,SMMR,24.96,25.0,25.02,2171500.0,2140000.0,,,0,0,0,0,0,0
