news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_IESE-1,SELL_LUIS-1,BUY_IESE-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,2,2026-02-01 12:11:34.204304,SPNG,25.55,24.91,25.07,2104800.0,1440900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 12:11:34.204304,SMMR,24.9,24.9,24.94,2041800.0,1939000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 12:11:34.204304,ATMN,25.21,25.09,25.21,1966300.0,2046400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 12:11:34.204304,WNTR,24.96,24.96,25.04,1832500.0,2008400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,3,2026-02-01 12:11:35.233216,SPNG,24.89,24.89,25.07,2131300.0,1440900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 12:11:35.233216,SMMR,24.88,24.89,24.94,2029000.0,1939000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 12:11:35.233216,ATMN,25.13,25.09,25.13,1951700.0,2014200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 12:11:35.233216,WNTR,24.92,24.8,24.83,1622800.0,2015300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,5,2026-02-01 12:11:36.262586,SPNG,24.89,25.04,25.07,2138400.0,1513900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 12:11:36.262586,SMMR,24.83,24.83,25.03,1994100.0,1853400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 12:11:36.262586,ATMN,24.94,24.94,25.13,1999200.0,2040100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 12:11:36.262586,WNTR,24.83,25.03,25.06,1810500.0,2016000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,6,2026-02-01 12:11:37.300451,SPNG,24.89,25.06,25.07,2146800.0,1513900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 12:11:37.300451,SMMR,25.03,25.08,25.1,1965900.0,1862400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 12:11:37.300451,ATMN,25.06,24.94,25.06,1989600.0,2038800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 12:11:37.300451,WNTR,24.97,24.97,25.06,1902500.0,2016000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,7,2026-02-01 12:11:38.321174,SPNG,25.04,25.04,25.07,2158600.0,1513900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 12:11:38.321174,SMMR,25.1,24.9,25.1,1989200.0,1862400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 12:11:38.321174,ATMN,25.21,24.94,25.21,1990800.0,2046600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 12:11:38.321174,WNTR,25.06,24.9,25.06,1843900.0,2006400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,8,2026-02-01 12:11:39.353481,SPNG,25.04,25.04,25.07,2152000.0,1682200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 12:11:39.353481,SMMR,25.11,24.9,25.11,1989200.0,1969300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:11:39.353481,ATMN,24.88,24.96,25.08,2004600.0,2051900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:11:39.353481,WNTR,25.1,24.94,25.1,2053500.0,1996600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,9,2026-02-01 12:11:40.384211,SPNG,25.04,25.04,25.07,2116900.0,1902500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 12:11:40.384211,SMMR,25.11,24.9,25.07,1971500.0,1975000.0,0,0,0,0,0,0,0,0,0,0,0,0
