ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-1,BUY_BRCH-1,BUY_LAVL-1,SELL_CALG-1,SELL_GIOT-3,SELL_LAVL-1,BUY_GIOT-3,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,SELL_LUIS-1,BUY_LUIS-1,tick,timestamp
SPNG,0.0,0.0,25.15,2029100.0,2011500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 20:45:49.388398
SMMR,24.95,24.95,0.0,1697800.0,2314000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 20:45:49.388398
ATMN,24.9,24.9,25.03,2040900.0,1656100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 20:45:49.388398
WNTR,0.0,0.0,0.0,1840300.0,2328800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 20:45:49.388398
SPNG,0.0,24.91,25.15,2029100.0,2015900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 20:45:50.021373,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.
SMMR,25.02,24.95,25.02,1697800.0,2314000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 20:45:50.021373,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.9,24.9,25.03,2054500.0,1656100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 20:45:50.021373,,,,,,
WNTR,25.01,25.0,25.01,1938100.0,2328800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 20:45:50.021373,,,,,,
SPNG,0.0,24.91,24.93,2053900.0,2045200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 20:45:51.091916
SMMR,25.05,24.94,25.05,1675900.0,2301200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 20:45:51.091916
ATMN,24.9,25.0,25.03,2061300.0,1856300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 20:45:51.091916
WNTR,25.05,25.08,25.15,2070400.0,2329200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 20:45:51.091916
SPNG,24.93,24.91,24.93,2071100.0,2013600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 20:45:52.232629
SMMR,24.96,24.96,25.05,1811800.0,2324700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 20:45:52.232629
ATMN,25.33,24.79,25.33,2062700.0,1763000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 20:45:52.232629
WNTR,25.09,24.91,25.09,1950400.0,2340400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 20:45:52.232629
SPNG,24.93,24.92,24.93,2104200.0,2013600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 20:45:52.792824
