ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,BUY_UEBR-1,SELL_GIOT-4,SELL_UEBR-1,BUY_GIOT-4,SELL_GIOT-3,tick,timestamp
SPNG,0.0,0.0,0.0,1587200.0,2080500.0,0,0,0,0,0,0,0,2026-02-03 02:56:50.480569
SMMR,0.0,0.0,0.0,2122100.0,1977900.0,0,0,0,0,0,0,0,2026-02-03 02:56:50.480569
ATMN,0.0,0.0,0.0,2214500.0,2085900.0,0,0,0,0,0,0,0,2026-02-03 02:56:50.480569
WNTR,0.0,0.0,0.0,1623000.0,2085100.0,0,0,0,0,0,0,0,2026-02-03 02:56:50.480569
SPNG,0.0,24.95,24.98,1760000.0,2049300.0,0,0,0,0,0,0,1,2026-02-03 02:56:51.540398,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.
SMMR,25.05,25.1,25.12,2108400.0,2077200.0,0,0,0,0,0,0,1,2026-02-03 02:56:51.540398,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.32,24.61,25.32,2184700.0,1977600.0,0,0,0,0,0,0,1,2026-02-03 02:56:51.540398,,,,,,
WNTR,25.17,24.89,24.91,1623000.0,2112300.0,0,0,0,0,0,0,1,2026-02-03 02:56:51.540398,,,,,,
SPNG,24.98,24.98,25.11,1785300.0,2061400.0,0,0,0,0,0,0,2,2026-02-03 02:56:52.593386
SMMR,25.1,24.96,25.08,2117600.0,2064200.0,0,0,0,0,0,0,2,2026-02-03 02:56:52.593386
ATMN,25.32,24.61,24.89,2204800.0,2205900.0,0,0,0,0,0,0,2,2026-02-03 02:56:52.593386
WNTR,24.89,24.89,24.91,1923300.0,2112300.0,0,0,0,0,0,0,2,2026-02-03 02:56:52.593386
SPNG,25.11,24.98,25.11,1785300.0,2037000.0,0,0,0,0,0,0,3,2026-02-03 02:56:53.635557
