ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-1,BUY_BRCH-1,BUY_LAVL-1,SELL_CALG-1,SELL_GIOT-3,SELL_LAVL-1,BUY_GIOT-3,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,SELL_LUIS-1,BUY_LUIS-1,tick,timestamp
SPNG,0.0,0.0,0.0,2089900.0,2145200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:13:28.012459
SMMR,25.0,0.0,25.0,2344600.0,1859400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:13:28.012459
ATMN,24.98,24.98,0.0,2180500.0,2307900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:13:28.012459
WNTR,0.0,0.0,0.0,2344600.0,2100500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:13:28.012459
SPNG,25.21,24.99,25.21,2089900.0,2159500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:13:28.676411,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.
SMMR,25.0,24.99,25.0,2343600.0,1975700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:13:28.676411,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.07,24.98,25.07,2180500.0,2307900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:13:28.676411,,,,,,
WNTR,24.98,24.98,25.05,2344600.0,2202900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:13:28.676411,,,,,,
SPNG,24.99,24.87,24.96,2095000.0,2143200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:13:29.740844
SMMR,24.96,24.96,25.0,2348500.0,2239200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:13:29.740844
ATMN,25.07,24.98,25.07,2193200.0,2274400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:13:29.740844
WNTR,25.05,24.96,25.05,2385700.0,2202900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:13:29.740844
SPNG,25.21,24.87,25.21,2096700.0,2155500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:13:30.807142
SMMR,24.83,24.87,25.0,2282800.0,2239200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:13:30.807142
ATMN,24.77,25.08,25.1,2189300.0,2261100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:13:30.807142
WNTR,25.2,24.87,25.0,2354800.0,2092300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:13:30.807142
SPNG,25.21,24.87,25.0,2110200.0,2116300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:13:31.849782
SMMR,24.77,24.89,25.0,2293900.0,2227800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:13:31.849782
ATMN,25.08,25.08,25.1,2200700.0,2249000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:13:31.849782
WNTR,24.82,24.97,25.0,2319600.0,2092300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:13:31.849782
SPNG,25.21,24.88,25.21,2113800.0,2149100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:13:32.888093
SMMR,25.05,24.89,25.05,2283800.0,2124300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:13:32.888093
ATMN,25.08,24.91,24.93,2172500.0,2271600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:13:32.888093
WNTR,25.0,25.04,25.19,2349900.0,2120500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:13:32.888093
SPNG,25.19,25.19,25.21,2108500.0,2151200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:13:33.957586
SMMR,25.05,25.08,25.09,2266100.0,2166900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:13:33.957586
ATMN,25.12,25.12,25.2,2178100.0,2146900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:13:33.957586
WNTR,24.82,24.82,25.0,2389200.0,2240500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:13:33.957586
SPNG,24.88,24.88,24.92,2113800.0,2154100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:13:34.993963
SMMR,24.92,24.92,25.09,2209300.0,2166900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:13:34.993963
ATMN,25.24,24.8,25.24,2176600.0,2047800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:13:34.993963
WNTR,24.79,24.79,25.0,2392200.0,2240500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:13:34.993963
SPNG,25.21,24.88,25.21,2102500.0,2172600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:13:35.550421
SMMR,24.9,24.9,24.91,2213800.0,2184400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:13:35.550421
ATMN,24.77,24.85,25.34,2187000.0,1958000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:13:35.550421
WNTR,25.19,24.79,24.81,2392200.0,2242400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:13:35.550421
SPNG,24.87,24.87,25.21,2095400.0,2179500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:13:36.638224
SMMR,24.89,24.89,25.09,2209800.0,2050600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:13:36.638224
ATMN,24.77,25.06,25.34,2157100.0,2081000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:13:36.638224
WNTR,24.79,24.79,24.82,2392200.0,2257700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:13:36.638224
