ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-1,BUY_BRCH-1,BUY_LAVL-1,SELL_CALG-1,SELL_GIOT-3,SELL_LAVL-1,BUY_GIOT-3,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,SELL_LUIS-1,BUY_LUIS-1,tick,timestamp
SPNG,0.0,0.0,0.0,1990300.0,2282800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 00:06:02.711697
SMMR,0.0,0.0,0.0,2162000.0,1969800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 00:06:02.711697
ATMN,0.0,0.0,0.0,1843300.0,2201500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 00:06:02.711697
WNTR,0.0,0.0,0.0,2144200.0,1877100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 00:06:02.711697
SPNG,24.7,24.7,25.21,2126900.0,2259600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 00:06:03.779362,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.
SMMR,25.03,25.13,25.14,2172500.0,1970600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 00:06:03.779362,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.01,24.93,25.01,1995700.0,2199600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 00:06:03.779362,,,,,,
WNTR,25.06,24.99,25.06,2145900.0,1781100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 00:06:03.779362,,,,,,
SPNG,24.7,24.7,25.21,2249700.0,2268800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 00:06:04.343288
SMMR,25.03,25.13,25.14,2172500.0,2182900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 00:06:04.343288
ATMN,25.11,24.93,25.11,2124300.0,2205200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 00:06:04.343288
WNTR,24.92,24.92,25.06,2117000.0,1781100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 00:06:04.343288
SPNG,24.7,24.89,25.21,2272600.0,2207400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 00:06:05.418004
SMMR,25.13,24.95,25.08,2151800.0,2175500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 00:06:05.418004
ATMN,25.09,24.8,24.87,2026300.0,2194300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 00:06:05.418004
WNTR,25.11,25.04,25.11,2128700.0,1692300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 00:06:05.418004
SPNG,24.62,24.62,25.21,2286000.0,2180400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 00:06:06.470333
SMMR,24.83,24.83,25.14,2161300.0,2182900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 00:06:06.470333
ATMN,25.09,24.83,24.87,2237700.0,2194300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 00:06:06.470333
WNTR,24.81,24.81,25.06,2120800.0,1781100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 00:06:06.470333
SPNG,24.8,24.77,24.8,2315000.0,2154700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 00:06:07.519353
SMMR,25.14,24.83,25.14,2175400.0,2182900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 00:06:07.519353
ATMN,25.09,24.85,25.09,2203000.0,2204500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 00:06:07.519353
WNTR,24.81,24.89,25.06,2130900.0,1871000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 00:06:07.519353
SPNG,24.77,24.77,25.21,2315000.0,2149500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 00:06:08.573574
SMMR,24.83,25.13,25.14,2143200.0,2182900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 00:06:08.573574
ATMN,25.09,25.08,25.09,2213200.0,2204500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 00:06:08.573574
WNTR,25.11,25.14,25.19,2141800.0,1755700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 00:06:08.573574
SPNG,25.21,24.84,25.21,2297700.0,2149500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 00:06:09.624981
SMMR,25.13,25.13,25.14,2143200.0,2210300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 00:06:09.624981
ATMN,25.25,25.08,25.25,2181700.0,2208100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 00:06:09.624981
WNTR,24.81,24.81,25.02,2130400.0,1955400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 00:06:09.624981
