ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_WRSW-3,BUY_HECM-3,BUY_LUIS-1,SELL_LUIS-1,SELL_ANON,SELL_HECM-3,SELL_WRSW-3,SELL_LAVL-1,BUY_UEBR-2,BUY_GIOT-3,SELL_UOTB-2,SELL_DUBL-5,SELL_BRCH-3,BUY_LAVL-1,BUY_BRCH-3,BUY_UEBR-1,SELL_BABS-4,SELL_LETH-1,BUY_UOTB-1,BUY_UOTB-2,SELL_COLA-3,SELL_CNCD-1,BUY_CNCD-1,BUY_COLA-1,SELL_UOTB-3,SELL_NAIT-1,BUY_LETH-1,BUY_WRSW-2,SELL_WRSW-1,BUY_CNCD-5,SELL_COLB-2,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,BUY_BRCH-2,SELL_UOTB-1,BUY_COLA-3,BUY_BRCH-1,SELL_UEBR-1,SELL_GIOT-3,BUY_UOTB-3,BUY_DUBL-5,BUY_BABS-4,BUY_CAMN-1,SELL_CNCD-5,BUY_COLB-2,SELL_WRSW-2,SELL_UEBR-2,SELL_CAMN-1,SELL_BRCH-2,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,24.97,25.0,25.02,1899800.0,6000.0,679.0,3000.0,3000.0,2147900.0,679.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 08:22:06.669045,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.
SMMR,0.0,24.94,25.0,1689100.0,,740.0,,,1864700.0,740.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 08:22:06.669045,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.12,24.96,25.01,1724300.0,6000.0,710.0,,,2238600.0,710.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 08:22:06.669045,,,,,,
WNTR,24.92,24.9,24.92,1939300.0,,770.0,,,1740500.0,,250.0,4500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 08:22:06.669045,,,,,,
SPNG,24.96,24.97,24.98,3000.0,2046900.0,587.0,679.0,2120300.0,4500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 08:22:07.265202
SMMR,25.0,24.94,25.0,,1771500.0,740.0,740.0,1864700.0,,4500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 08:22:07.265202
ATMN,24.95,24.95,25.01,,1841400.0,710.0,710.0,2093800.0,4500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 08:22:07.265202
WNTR,25.2,24.91,25.2,,1934600.0,770.0,,1573200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 08:22:07.265202
SPNG,24.97,24.97,25.02,3000.0,1797900.0,1125.0,587.0,500.0,3000.0,2068700.0,4500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 08:22:08.323532
SMMR,25.04,24.98,25.03,,1772900.0,,740.0,,,1770300.0,1125.0,740.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 08:22:08.323532
ATMN,25.17,24.92,24.96,2250.0,1636500.0,1125.0,609.0,,2250.0,2089400.0,,710.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 08:22:08.323532
WNTR,24.98,25.08,25.18,,2045800.0,,,,,1674000.0,1125.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 08:22:08.323532
SPNG,24.92,24.92,25.01,2156000.0,500.0,4320.0,5500.0,1846300.0,3000.0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 08:22:09.383628
SMMR,25.07,25.03,25.06,1372600.0,500.0,,5500.0,1743900.0,,4320.0,5500.0,740.0,4108.0,500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 08:22:09.383628
ATMN,24.91,25.02,25.15,1636500.0,1000.0,,5500.0,1975500.0,2250.0,,,710.0,,1000.0,2250.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 08:22:09.383628
WNTR,25.08,25.11,25.12,1847400.0,1000.0,,,1772500.0,,,,770.0,,,,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 08:22:09.383628
SPNG,24.93,25.16,25.23,1887.0,975.0,3000.0,1934500.0,5663.0,1731300.0,679.0,9000.0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 08:22:10.435060
SMMR,25.03,25.04,25.05,10526.0,500.0,,1273600.0,6418.0,1422700.0,630.0,,10000.0,4320.0,5500.0,10000.0,5500.0,500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 08:22:10.435060
ATMN,24.91,24.82,24.84,,1000.0,,1500100.0,6418.0,1350700.0,609.0,6750.0,,,,,6050.0,1000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 08:22:10.435060
WNTR,25.07,25.01,25.03,,2000.0,,1744800.0,17770.0,1687500.0,651.0,,10000.0,,,,,2000.0,770.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 08:22:10.435060
SPNG,25.23,25.18,25.23,2160.0,250.0,1946600.0,487.0,5763.0,487.0,10000.0,1288200.0,15000.0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 08:22:11.494632
SMMR,24.96,24.93,24.96,,,1681600.0,1000.0,9088.0,1000.0,10000.0,1224300.0,,250.0,5500.0,740.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 08:22:11.494632
ATMN,25.12,25.12,25.14,,6000.0,1715700.0,,,,,1558700.0,9000.0,,6050.0,,10000.0,100.0,710.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 08:22:11.494632
WNTR,24.9,24.86,24.9,,,1937900.0,2000.0,17870.0,2000.0,,1297500.0,,6000.0,,651.0,,,,4320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 08:22:11.494632
SPNG,24.94,24.94,24.96,1908900.0,6000.0,5840.0,599.0,6000.0,4320.0,4711.0,10000.0,931100.0,21000.0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 08:22:12.574570
SMMR,24.98,24.98,25.04,1394700.0,6000.0,4004.0,740.0,6000.0,,,,1719700.0,,4320.0,1000.0,1000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 08:22:12.574570
ATMN,24.82,24.82,24.89,1715000.0,,,710.0,6000.0,,4004.0,,860600.0,15750.0,,,,10000.0,710.0,6050.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 08:22:12.574570
WNTR,25.15,24.9,25.15,1755300.0,,1321.0,651.0,,,,,1785300.0,,,1800.0,1800.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 08:22:12.574570
SPNG,24.94,24.94,24.96,9551.0,599.0,1939300.0,976.0,10551.0,2000.0,12000.0,1053400.0,976.0,4320.0,10000.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 08:22:13.714441
SMMR,24.89,24.84,24.88,,,1499800.0,,7175.0,2000.0,,1359200.0,,,10000.0,813.0,2000.0,740.0,250.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 08:22:13.714441
ATMN,24.91,24.9,24.91,10000.0,710.0,1815500.0,,191.0,2000.0,,1456300.0,,,,,,710.0,6000.0,6000.0,5500.0,7425.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 08:22:13.714441
WNTR,24.93,24.91,24.93,,,1561100.0,965.0,,,,1490500.0,965.0,2246.0,,2239.0,,770.0,6000.0,6000.0,,5500.0,2246.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 08:22:13.714441
SPNG,25.08,24.88,24.93,2246.0,6000.0,1956100.0,6000.0,3283.0,9000.0,1505200.0,4711.0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-06 08:22:14.289662
SMMR,25.08,24.85,25.08,,,1499800.0,,,,1835700.0,,5500.0,813.0,2000.0,1000.0,1000.0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-06 08:22:14.289662
ATMN,24.91,24.9,24.92,,6000.0,1694200.0,2036.0,,,1348000.0,191.0,5500.0,,,1000.0,1000.0,10000.0,2250.0,7425.0,2000.0,609.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-06 08:22:14.289662
WNTR,24.95,24.95,24.98,2246.0,,1448700.0,250.0,,,1796800.0,,,2239.0,2000.0,965.0,965.0,,,5500.0,,,651.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-06 08:22:14.289662
SPNG,24.96,25.08,25.16,6000.0,1285200.0,2000.0,7172.0,2246.0,487.0,610.0,6000.0,2081400.0,250.0,487.0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-06 08:22:15.374306
SMMR,25.02,24.88,25.02,,1093600.0,4000.0,6095.0,4320.0,500.0,630.0,,1653900.0,250.0,,7700.0,6095.0,2000.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-06 08:22:15.374306
ATMN,25.03,24.92,25.03,,1497300.0,2000.0,,4320.0,1000.0,710.0,4500.0,1581000.0,,1000.0,,,2000.0,7425.0,710.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-06 08:22:15.374306
WNTR,24.86,24.94,24.96,,1730800.0,,,,965.0,770.0,,1273300.0,250.0,965.0,,7172.0,,6050.0,770.0,1709.0,1709.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-06 08:22:15.374306
SPNG,24.96,25.12,25.13,1506800.0,2000.0,7172.0,974.0,2246.0,6000.0,10000.0,9846.0,2000.0,1664600.0,929.0,974.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-06 08:22:16.435724
SMMR,25.04,25.04,25.06,665100.0,4000.0,6195.0,500.0,4320.0,,,6095.0,2000.0,1647400.0,,500.0,6000.0,8709.0,12100.0,740.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-06 08:22:16.435724
ATMN,24.79,24.79,24.86,1906800.0,,,500.0,,2250.0,1709.0,6880.0,4000.0,710400.0,6000.0,,6000.0,,,,9000.0,2160.0,5500.0,710.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-06 08:22:16.435724
WNTR,24.98,24.94,24.96,1555200.0,2000.0,100.0,1930.0,,,,,,1471100.0,5750.0,,,1709.0,,770.0,,2160.0,6050.0,770.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-06 08:22:16.435724
SPNG,25.16,25.0,25.15,6000.0,18000.0,944000.0,2000.0,1123.0,610.0,974.0,3000.0,1992600.0,220.0,974.0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-06 08:22:17.525760
SMMR,24.88,24.87,24.88,,,1499800.0,2000.0,2160.0,,,,1784800.0,,,8800.0,2000.0,740.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-06 08:22:17.525760
ATMN,25.01,24.89,25.0,6000.0,2250.0,1647900.0,2000.0,,609.0,500.0,4500.0,1700700.0,5500.0,500.0,5500.0,2000.0,,1709.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-06 08:22:17.525760
