news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,SELL_COLA-6,BUY_COLA-6
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,1,2026-02-01 23:14:56.272021,SPNG,0.0,0.0,0.0,2397700.0,2328600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 23:14:56.272021,SMMR,25.02,0.0,25.02,2211500.0,2261200.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 23:14:56.272021,ATMN,25.03,0.0,24.92,2192500.0,2273300.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 23:14:56.272021,WNTR,25.02,0.0,25.02,1615900.0,2142100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,2,2026-02-01 23:14:57.502187,SPNG,24.86,24.86,25.08,2397700.0,2465700.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 23:14:57.502187,SMMR,25.05,24.92,25.05,2240900.0,2229900.0,,,0,0,0,0
,,,,,,2,2026-02-01 23:14:57.502187,ATMN,25.07,24.97,25.07,2423900.0,2257700.0,,,0,0,0,0
,,,,,,2,2026-02-01 23:14:57.502187,WNTR,24.99,24.99,25.06,1647500.0,2003400.0,8000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,4,2026-02-01 23:14:58.651875,SPNG,24.82,25.12,25.25,2373300.0,2327700.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 23:14:58.651875,SMMR,24.92,25.01,25.05,2254900.0,2229900.0,,,0,0,0,0
,,,,,,4,2026-02-01 23:14:58.651875,ATMN,24.87,24.87,25.07,2438000.0,2274000.0,,,0,0,0,0
,,,,,,4,2026-02-01 23:14:58.651875,WNTR,24.97,24.97,25.06,1681100.0,2040300.0,8000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,5,2026-02-01 23:14:59.795957,SPNG,25.12,24.82,24.86,2366300.0,2489100.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 23:14:59.795957,SMMR,25.06,25.04,25.06,2287900.0,2128200.0,,0,0,0,0,0
,,,,,,5,2026-02-01 23:14:59.795957,ATMN,25.27,24.87,24.92,2489600.0,2304400.0,,0,0,0,0,0
,,,,,,5,2026-02-01 23:14:59.795957,WNTR,24.94,24.94,25.01,1553500.0,1978000.0,16000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,6,2026-02-01 23:15:00.906291,SPNG,25.12,24.82,24.86,2393300.0,2489100.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 23:15:00.906291,SMMR,25.01,24.94,24.95,2270900.0,2285100.0,,,0,0,0,0
,,,,,,6,2026-02-01 23:15:00.906291,ATMN,25.24,25.24,25.27,2510800.0,2302400.0,,,0,0,0,0
,,,,,,6,2026-02-01 23:15:00.906291,WNTR,24.99,24.99,25.01,1683800.0,1888500.0,8000.0,24000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,7,2026-02-01 23:15:01.996589,SPNG,25.25,24.78,25.25,2371000.0,2441800.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 23:15:01.996589,SMMR,24.97,24.94,24.95,2269700.0,2258600.0,,,0,0,0,0
,,,,,,7,2026-02-01 23:15:01.996589,ATMN,24.85,24.85,25.27,2493100.0,2274500.0,,,0,0,0,0
,,,,,,7,2026-02-01 23:15:01.996589,WNTR,24.99,24.94,24.97,1553500.0,2019700.0,8000.0,16000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,8,2026-02-01 23:15:03.221285,SPNG,25.25,24.84,25.25,2377600.0,2458600.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 23:15:03.221285,SMMR,24.95,24.95,25.04,2280100.0,2257000.0,,,0,0,0,0
,,,,,,8,2026-02-01 23:15:03.221285,ATMN,25.27,24.85,25.27,2373700.0,2218900.0,,,0,0,0,0
,,,,,,8,2026-02-01 23:15:03.221285,WNTR,24.94,24.86,24.91,1780400.0,1932900.0,8000.0,24000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,9,2026-02-01 23:15:04.539921,SPNG,24.78,25.19,25.25,2369000.0,2401400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 23:15:04.539921,SMMR,24.95,24.95,25.01,2279200.0,2258600.0,,,0,0,0,0
,,,,,,9,2026-02-01 23:15:04.539921,ATMN,24.85,24.85,25.11,2257300.0,2197500.0,,,0,0,0,0
,,,,,,9,2026-02-01 23:15:04.539921,WNTR,24.94,24.86,24.91,2100200.0,1932900.0,8000.0,24000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,11,2026-02-01 23:15:05.871838,SPNG,25.34,24.77,25.34,2373100.0,2406500.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 23:15:05.871838,SMMR,24.94,24.94,25.01,2279700.0,2219900.0,,,0,0,0,0
,,,,,,11,2026-02-01 23:15:05.871838,ATMN,25.11,24.76,25.08,2555200.0,2207100.0,,,0,0,0,0
,,,,,,11,2026-02-01 23:15:05.871838,WNTR,24.85,24.85,24.91,2134100.0,1927600.0,8000.0,24000.0,0,0,0,0
