news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_COLA-6,SELL_ANON,SELL_COLA-6,BUY_CHUL-1,SELL_CHUL-1,SELL_LUIS-1,BUY_LUIS-1
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,2,2026-02-01 09:14:11.028168,SPNG,25.04,24.92,25.04,2194700.0,1500.0,2425700.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 09:14:11.028168,SMMR,25.0,24.93,25.0,2066700.0,,1886000.0,,,,0,0
,,,,,,2,2026-02-01 09:14:11.028168,ATMN,25.05,25.05,25.1,2277200.0,2000.0,2196100.0,2000.0,,,0,0
,,,,,,2,2026-02-01 09:14:11.028168,WNTR,0.0,25.04,25.05,1936600.0,3500.0,1844900.0,3500.0,5000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,3,2026-02-01 09:14:12.049197,SPNG,25.04,24.95,25.04,2170900.0,805.0,2304700.0,805.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 09:14:12.049197,SMMR,25.09,24.93,25.09,1954200.0,1750.0,1782700.0,,,,0,0
,,,,,,3,2026-02-01 09:14:12.049197,ATMN,24.97,24.97,25.1,2241500.0,,2226100.0,1400.0,,,0,0
,,,,,,3,2026-02-01 09:14:12.049197,WNTR,25.06,25.04,25.06,1814000.0,2450.0,1844900.0,2450.0,10000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,4,2026-02-01 09:14:13.078264,SPNG,25.17,24.92,25.17,2291100.0,2446100.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 09:14:13.078264,SMMR,24.92,25.06,25.09,2066900.0,1899800.0,,,,,0,0
,,,,,,4,2026-02-01 09:14:13.078264,ATMN,24.95,24.95,25.02,2142100.0,2374000.0,,,,,0,0
,,,,,,4,2026-02-01 09:14:13.078264,WNTR,25.06,25.03,25.06,1832200.0,1743000.0,10000.0,1750.0,1750.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,5,2026-02-01 09:14:14.113011,SPNG,24.87,24.87,25.11,2198700.0,767.0,2300500.0,767.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 09:14:14.113011,SMMR,25.13,25.06,25.09,2066900.0,,1903900.0,,,,0,0
,,,,,,5,2026-02-01 09:14:14.113011,ATMN,24.95,24.99,25.02,2235700.0,1564.0,2216300.0,1564.0,,,0,0
,,,,,,5,2026-02-01 09:14:14.113011,WNTR,25.03,25.03,25.06,1920900.0,3500.0,1834700.0,3500.0,5000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,6,2026-02-01 09:14:15.130508,SPNG,24.9,25.03,25.11,2337400.0,2440100.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 09:14:15.130508,SMMR,25.06,25.06,25.09,2042500.0,1993900.0,,,,0,0,0
,,,,,,6,2026-02-01 09:14:15.130508,ATMN,25.11,24.99,25.11,2369400.0,2319200.0,,,,0,0,0
,,,,,,6,2026-02-01 09:14:15.130508,WNTR,25.22,25.03,25.22,1920900.0,1635900.0,5000.0,2450.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,7,2026-02-01 09:14:16.165328,SPNG,24.84,24.84,24.85,2312700.0,2444500.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 09:14:16.165328,SMMR,25.09,25.11,25.19,2029000.0,1885500.0,,,,0,0,0
,,,,,,7,2026-02-01 09:14:16.165328,ATMN,24.8,24.8,25.11,2025200.0,2313800.0,,,,0,0,0
,,,,,,7,2026-02-01 09:14:16.165328,WNTR,25.18,25.01,25.18,1912000.0,1861800.0,5000.0,368.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,8,2026-02-01 09:14:17.198206,SPNG,24.85,24.84,24.85,2337300.0,2444500.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 09:14:17.198206,SMMR,24.88,24.98,25.19,2013300.0,2095300.0,,,0,0,0,0
,,,,,,8,2026-02-01 09:14:17.198206,ATMN,25.11,24.85,25.11,2135600.0,2328800.0,,,0,0,0,0
