ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-1,BUY_BRCH-1,BUY_LAVL-1,SELL_CALG-1,SELL_GIOT-3,SELL_LAVL-1,BUY_GIOT-3,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,SELL_LUIS-1,BUY_LUIS-1,tick,timestamp
SPNG,0.0,0.0,0.0,2123200.0,1947100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:37:43.333085
SMMR,0.0,0.0,0.0,1957200.0,1654300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:37:43.333085
ATMN,0.0,0.0,0.0,1954400.0,2322600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:37:43.333085
WNTR,0.0,0.0,0.0,1857600.0,2011100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:37:43.333085
SPNG,24.99,24.99,25.26,2141900.0,2162500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:37:44.418191,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.
SMMR,25.1,24.88,24.95,1957200.0,1877200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:37:44.418191,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.71,24.96,25.08,1977900.0,2322600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:37:44.418191,,,,,,
WNTR,24.9,24.9,25.05,1839000.0,2011100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:37:44.418191,,,,,,
SPNG,24.86,24.71,24.8,2140200.0,2161800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:37:45.039244
SMMR,25.1,24.88,24.95,1983900.0,1877200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:37:45.039244
ATMN,25.08,24.96,25.08,2098900.0,2322600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:37:45.039244
WNTR,24.9,25.0,25.05,1920900.0,2017100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:37:45.039244
SPNG,25.09,25.09,25.26,2169400.0,2175000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:37:46.085611
SMMR,24.95,25.07,25.1,1988300.0,1756500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:37:46.085611
ATMN,24.96,24.96,25.08,1961200.0,2332700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:37:46.085611
WNTR,25.04,25.04,25.05,1936000.0,2004000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:37:46.085611
SPNG,25.09,25.09,25.26,2169400.0,2141700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:37:47.123349
SMMR,24.87,24.87,25.13,1986800.0,1728900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:37:47.123349
ATMN,24.96,24.71,24.77,1941600.0,2341000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:37:47.123349
WNTR,25.19,25.04,25.19,1949100.0,2002200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:37:47.123349
SPNG,24.71,24.83,25.26,2174700.0,2133600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:37:48.162326
SMMR,24.87,25.07,25.12,2004600.0,2045200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:37:48.162326
ATMN,24.77,24.84,25.13,2260100.0,2314200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:37:48.162326
WNTR,25.23,25.04,25.07,1949100.0,1987000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:37:48.162326
SPNG,24.83,24.83,25.14,2174700.0,2140500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:37:49.207332
SMMR,24.87,24.87,25.12,2015400.0,2045200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:37:49.207332
ATMN,25.15,24.9,25.15,2240900.0,2298800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:37:49.207332
