tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,SELL_CALG-6,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,BUY_CALG-6,SELL_COLA-6,BUY_COLA-6
0,2026-02-02 00:03:33.211670,SPNG,25.04,25.04,0.0,2110100.0,2349500.0,0,0,0,0,0,0,0,0
0,2026-02-02 00:03:33.211670,SMMR,25.11,0.0,25.11,2094400.0,1253200.0,0,0,0,0,0,0,0,0
0,2026-02-02 00:03:33.211670,ATMN,0.0,24.85,0.0,2242200.0,2135300.0,0,0,0,0,0,0,0,0
0,2026-02-02 00:03:33.211670,WNTR,25.07,0.0,25.07,1821900.0,2242300.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,1,2026-02-02 00:03:34.251500,SPNG,25.04,25.04,25.16,2110100.0,2333300.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-02 00:03:34.251500,SMMR,24.97,24.97,25.09,2083100.0,1340000.0,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-02 00:03:34.251500,ATMN,24.85,24.85,25.3,2242200.0,2234700.0,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-02 00:03:34.251500,WNTR,25.08,24.99,25.08,2064000.0,2229000.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,3,2026-02-02 00:03:35.310818,SPNG,24.86,24.77,24.85,1991200.0,2330900.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-02 00:03:35.310818,SMMR,24.92,25.04,25.09,2127300.0,1340000.0,,,0,0,0,0,0,0
,,,,,,3,2026-02-02 00:03:35.310818,ATMN,24.85,25.02,25.06,2241800.0,2312100.0,,,0,0,0,0,0,0
,,,,,,3,2026-02-02 00:03:35.310818,WNTR,24.94,24.94,25.08,2067300.0,2015500.0,8000.0,16000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,4,2026-02-02 00:03:36.385276,SPNG,24.46,24.46,25.12,2121700.0,2324500.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-02 00:03:36.385276,SMMR,25.01,24.9,25.01,2099700.0,1257200.0,,,0,0,0,0,0,0
,,,,,,4,2026-02-02 00:03:36.385276,ATMN,24.85,25.02,25.06,2241800.0,2255200.0,,,0,0,0,0,0,0
