news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,SELL_COLA-6,BUY_COLA-6
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,2,2026-02-01 13:28:42.170747,SPNG,25.01,24.97,25.01,2330700.0,2144100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 13:28:42.170747,SMMR,24.96,24.96,25.05,2386200.0,2170300.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 13:28:42.170747,ATMN,24.89,24.67,24.82,1990300.0,2168200.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 13:28:42.170747,WNTR,24.93,24.86,24.88,2313800.0,2230800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,3,2026-02-01 13:28:43.194669,SPNG,24.76,24.76,25.11,2328500.0,1960600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 13:28:43.194669,SMMR,24.96,25.02,25.05,2421500.0,2272800.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 13:28:43.194669,ATMN,25.09,25.03,25.09,2113300.0,2155500.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 13:28:43.194669,WNTR,24.93,24.87,24.88,2323400.0,2230800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,4,2026-02-01 13:28:44.216142,SPNG,25.03,24.76,25.03,2328500.0,2090800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 13:28:44.216142,SMMR,25.02,25.02,25.05,2421500.0,2325900.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 13:28:44.216142,ATMN,24.67,24.67,25.14,1990300.0,2188600.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 13:28:44.216142,WNTR,24.88,24.88,24.94,2333000.0,2203900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,5,2026-02-01 13:28:45.253481,SPNG,24.74,24.74,25.23,2334500.0,1746300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 13:28:45.253481,SMMR,25.09,25.02,25.09,2421500.0,2341000.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 13:28:45.253481,ATMN,24.67,24.67,24.76,2131500.0,2191100.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 13:28:45.253481,WNTR,25.08,25.11,25.18,2393900.0,2101200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,6,2026-02-01 13:28:46.271677,SPNG,24.68,25.08,25.23,2337100.0,1975900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 13:28:46.271677,SMMR,24.92,24.92,25.09,2400900.0,2341000.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 13:28:46.271677,ATMN,24.76,25.0,25.14,2126400.0,2188600.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 13:28:46.271677,WNTR,24.99,25.02,25.1,2367600.0,2228800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,7,2026-02-01 13:28:47.315336,SPNG,24.68,25.08,25.23,2319000.0,2082300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 13:28:47.315336,SMMR,25.12,24.89,25.12,2397800.0,2297800.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 13:28:47.315336,ATMN,25.0,24.86,24.93,2110900.0,2173300.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 13:28:47.315336,WNTR,24.93,24.88,24.91,2359100.0,2239400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,8,2026-02-01 13:28:48.356401,SPNG,24.68,24.68,25.23,2330900.0,2177900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 13:28:48.356401,SMMR,25.12,25.0,25.04,2386100.0,2337300.0,0,0,0,0,0,0
,,,,,,8,2026-02-01 13:28:48.356401,ATMN,25.14,24.86,25.05,2130600.0,2159800.0,0,0,0,0,0,0
,,,,,,8,2026-02-01 13:28:48.356401,WNTR,24.93,24.88,24.91,2378500.0,2239400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,9,2026-02-01 13:28:49.396390,SPNG,24.68,24.99,25.23,2317300.0,2177900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 13:28:49.396390,SMMR,25.04,25.0,25.04,2379900.0,2337300.0,0,0,0,0,0,0
,,,,,,9,2026-02-01 13:28:49.396390,ATMN,25.12,24.86,25.08,2130600.0,2176200.0,0,0,0,0,0,0
