news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,SELL_COLA-6,BUY_COLA-6
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.,2,2026-02-01 12:52:24.694242,SPNG,25.19,25.05,25.19,2111800.0,2157900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 12:52:24.694242,SMMR,24.93,25.02,25.09,2056000.0,1991700.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 12:52:24.694242,ATMN,25.36,24.87,25.01,2133000.0,2101300.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 12:52:24.694242,WNTR,24.96,24.87,24.89,2144700.0,2214000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.,3,2026-02-01 12:52:25.714360,SPNG,25.19,25.05,25.14,2111800.0,2157800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 12:52:25.714360,SMMR,25.02,25.02,25.04,2056000.0,2109200.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 12:52:25.714360,ATMN,25.01,25.22,25.36,2187700.0,2107100.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 12:52:25.714360,WNTR,24.89,24.99,25.05,2190400.0,2194700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.,4,2026-02-01 12:52:26.752670,SPNG,25.14,25.05,25.14,2111800.0,2110000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 12:52:26.752670,SMMR,25.02,25.02,25.04,2056000.0,2099000.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 12:52:26.752670,ATMN,24.87,24.7,24.75,2127300.0,2136300.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 12:52:26.752670,WNTR,25.05,24.99,25.05,2191600.0,2194700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.,5,2026-02-01 12:52:27.784310,SPNG,25.17,24.72,25.17,2100800.0,2120000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 12:52:27.784310,SMMR,25.02,24.97,24.99,2057500.0,2105800.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 12:52:27.784310,ATMN,24.75,24.91,25.04,2146200.0,2132000.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 12:52:27.784310,WNTR,25.09,24.99,25.09,2160900.0,2079300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.,6,2026-02-01 12:52:28.799496,SPNG,24.76,24.99,25.19,2232700.0,2107600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 12:52:28.799496,SMMR,24.97,24.97,25.01,2079000.0,2099800.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 12:52:28.799496,ATMN,24.7,24.7,25.04,2137500.0,2113000.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 12:52:28.799496,WNTR,25.09,24.99,25.08,2160900.0,2201000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.,7,2026-02-01 12:52:29.824388,SPNG,24.99,24.72,24.88,2181200.0,2103900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 12:52:29.824388,SMMR,24.97,24.97,25.01,2079000.0,2083800.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 12:52:29.824388,ATMN,24.7,24.7,25.2,2146700.0,2127500.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 12:52:29.824388,WNTR,25.02,25.02,25.08,2174300.0,2201000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.,8,2026-02-01 12:52:30.844278,SPNG,24.88,24.76,24.88,2188000.0,2103900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 12:52:30.844278,SMMR,24.95,24.93,24.94,2028700.0,2083700.0,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:52:30.844278,ATMN,24.7,24.7,24.77,2177400.0,2125500.0,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:52:30.844278,WNTR,25.02,25.02,25.11,2155300.0,2085100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.,9,2026-02-01 12:52:31.874095,SPNG,25.21,25.24,25.26,2198900.0,2107600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 12:52:31.874095,SMMR,25.02,24.93,25.02,2025200.0,2112600.0,0,0,0,0,0,0
,,,,,,9,2026-02-01 12:52:31.874095,ATMN,24.77,24.77,25.2,2155100.0,2127500.0,0,0,0,0,0,0
,,,,,,9,2026-02-01 12:52:31.874095,WNTR,24.94,24.94,25.11,2148900.0,2085100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.,10,2026-02-01 12:52:32.900955,SPNG,25.24,25.24,25.26,2198900.0,2134900.0,0,0,0,0,0,0
