ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-1,BUY_UEBR-1,BUY_CHUL-1,BUY_BRCH-1,BUY_LAVL-1,SELL_CALG-1,SELL_GIOT-3,SELL_CHUL-4,SELL_LAVL-1,BUY_GIOT-3,BUY_CHUL-4,SELL_UEBR-1,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,BUY_WRSW-4,SELL_LUIS-1,SELL_WRSW-4,SELL_CHUL-1,BUY_LUIS-1,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,25.25,0.0,25.25,2194900.0,2204000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 00:53:14.841882,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.
SMMR,25.01,25.04,25.14,2126700.0,2133000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 00:53:14.841882,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.96,24.96,0.0,2204500.0,2262800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 00:53:14.841882,,,,,,
WNTR,25.05,25.0,25.05,2080900.0,2128900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 00:53:14.841882,,,,,,
SPNG,25.29,24.83,25.29,2211400.0,2204900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 00:53:15.901566
SMMR,24.99,25.06,25.14,2112300.0,2141300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 00:53:15.901566
ATMN,24.81,24.81,25.02,2201300.0,2262800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 00:53:15.901566
WNTR,24.93,24.93,25.16,1968700.0,2126300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 00:53:15.901566
SPNG,25.25,24.83,25.17,2084200.0,7000.0,2114000.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 00:53:16.945910
SMMR,25.06,24.97,25.03,2072500.0,,2149900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 00:53:16.945910
ATMN,25.02,25.01,25.02,2101400.0,7000.0,2138800.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 00:53:16.945910
WNTR,24.73,24.94,24.95,1968900.0,,2128000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 00:53:16.945910
SPNG,25.25,24.91,25.11,1858900.0,14000.0,7000.0,2000000.0,7000.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 00:53:17.983647
SMMR,25.14,24.97,25.12,2072500.0,,,2118100.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 00:53:17.983647
ATMN,25.13,25.01,25.13,2116000.0,7000.0,,2267600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 00:53:17.983647
WNTR,24.73,24.73,24.95,1999800.0,,,2112900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 00:53:17.983647
SPNG,25.25,24.95,25.02,1951500.0,7000.0,7000.0,1944500.0,14000.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 00:53:19.023889
SMMR,24.95,24.95,25.12,2106700.0,,,2117500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 00:53:19.023889
ATMN,25.01,25.01,25.12,1900600.0,14000.0,7000.0,2049800.0,7000.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 00:53:19.023889
WNTR,25.08,25.05,25.08,2093900.0,,,2102300.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 00:53:19.023889
SPNG,24.91,24.91,25.02,1969200.0,7000.0,7000.0,2036300.0,7000.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 00:53:20.077726
SMMR,25.12,24.94,24.97,2101400.0,,,2149300.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 00:53:20.077726
ATMN,25.12,25.01,25.12,1913600.0,14000.0,7000.0,1924300.0,14000.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 00:53:20.077726
WNTR,24.67,24.76,25.08,2016500.0,,,2102300.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 00:53:20.077726
SPNG,25.02,24.88,25.02,7000.0,1970500.0,7000.0,2040900.0,7000.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 00:53:21.142744
SMMR,24.97,25.11,25.12,,2092600.0,,2130400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 00:53:21.142744
ATMN,24.92,24.92,25.12,14000.0,1758400.0,14000.0,1799000.0,14000.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 00:53:21.142744
WNTR,24.67,24.76,25.09,,2012000.0,,2102600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 00:53:21.142744
SPNG,24.8,24.8,25.02,2222800.0,1971000.0,7000.0,14000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 00:53:22.273395
SMMR,24.92,24.92,24.97,2092600.0,2142400.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 00:53:22.273395
ATMN,24.92,25.08,25.12,1984500.0,1918200.0,14000.0,7000.0,7000.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 00:53:22.273395
WNTR,24.76,24.76,25.09,2103600.0,2102600.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 00:53:22.273395
SPNG,24.77,24.78,25.11,7000.0,2123700.0,2158100.0,7000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-06 00:53:23.325169
SMMR,24.89,24.89,24.97,,1980100.0,2142400.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-06 00:53:23.325169
ATMN,24.97,24.81,24.97,7000.0,2014200.0,2045600.0,7000.0,7000.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-06 00:53:23.325169
WNTR,25.09,25.15,25.16,,2086700.0,2069900.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-06 00:53:23.325169
SPNG,25.21,25.02,25.2,2141800.0,7000.0,7000.0,2090400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-06 00:53:23.876578
SMMR,24.89,24.89,24.9,2092600.0,,,2136100.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-06 00:53:23.876578
ATMN,24.97,24.81,24.97,2039200.0,7000.0,7000.0,2045600.0,7000.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-06 00:53:23.876578
