ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_CNCD-1,BUY_CAMN-1,BUY_CNCD-1,SELL_CAMN-1,SELL_BABS-3,BUY_UEBR-2,BUY_GIOT-3,SELL_WRSW-5,SELL_WRSW-3,BUY_LUIS-1,SELL_UOTB-2,SELL_DUBL-5,SELL_BRCH-3,BUY_LAVL-1,BUY_BRCH-3,SELL_DUBL-2,BUY_UEBR-1,BUY_WRSW-6,SELL_BABS-4,SELL_LETH-1,BUY_UOTB-1,BUY_UOTB-2,SELL_LUIS-1,SELL_WRSW-6,SELL_COLA-3,BUY_WRSW-5,BUY_COLA-1,BUY_WRSW-4,SELL_UOTB-3,BUY_DUBL-3,SELL_HECM-3,SELL_NAIT-1,BUY_LETH-1,BUY_DUBL-2,BUY_WRSW-2,SELL_WRSW-1,BUY_CNCD-5,SELL_COLB-2,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,BUY_BRCH-2,SELL_DUBL-3,SELL_UOTB-1,BUY_COLA-3,BUY_BABS-3,SELL_LAVL-1,BUY_WRSW-3,BUY_BRCH-1,SELL_UEBR-1,SELL_GIOT-3,BUY_UOTB-3,BUY_DUBL-5,BUY_BABS-4,SELL_CNCD-5,BUY_COLB-2,SELL_WRSW-2,SELL_UEBR-2,SELL_WRSW-4,BUY_HECM-3,SELL_BRCH-2,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,25.09,24.85,25.09,2077200.0,2135300.0,5000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 16:27:57.510860,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.
SMMR,25.0,25.01,25.07,1794500.0,1972400.0,,1400.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 16:27:57.510860,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.14,24.92,25.14,1957800.0,2190000.0,5000.0,1400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 16:27:57.510860,,,,,,
WNTR,25.0,24.94,24.99,1880000.0,2103500.0,,1400.0,,1400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 16:27:57.510860,,,,,,
SPNG,24.81,25.02,25.14,5000.0,2800.0,1806700.0,2135700.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 16:27:58.585224
SMMR,25.0,25.0,25.07,10000.0,,1799200.0,1967900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 16:27:58.585224
ATMN,25.14,24.69,25.14,,1400.0,1871100.0,2196300.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 16:27:58.585224
WNTR,25.03,24.94,25.02,,4200.0,1782600.0,2008600.0,,2800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 16:27:58.585224
SPNG,24.9,24.69,24.9,2800.0,1969500.0,1680400.0,4200.0,7800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 16:27:59.671008
SMMR,25.0,25.0,25.07,,1799200.0,1895000.0,,5000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 16:27:59.671008
ATMN,24.85,24.77,24.9,7000.0,1522800.0,1847900.0,4200.0,5000.0,9800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 16:27:59.671008
WNTR,25.03,24.91,25.03,2800.0,1782600.0,2154600.0,,5000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 16:27:59.671008
SPNG,24.89,24.93,25.02,1813100.0,4200.0,7000.0,7800.0,1449600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 16:28:00.231088
SMMR,25.14,25.01,25.13,1606800.0,2800.0,1400.0,,1889000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 16:28:00.231088
