ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,BUY_ZUAI-2,SELL_UEBR-1,SELL_GIOT-4,BUY_WRSW-1,BUY_WRSW-2,BUY_GIOT-4,BUY_UEBR-1,SELL_IESE-1,BUY_LUIS-4,SELL_GIOT-3,SELL_WRSW-2,SELL_WRSW-3,SELL_WRSW-1,BUY_WRSW-3,BUY_IESE-1,SELL_LUIS-4,tick,timestamp
SPNG,0.0,0.0,0.0,2242200.0,2316200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03 23:45:52.317544
SMMR,0.0,0.0,0.0,2025500.0,1892100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03 23:45:52.317544
ATMN,0.0,0.0,0.0,2171000.0,2030100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03 23:45:52.317544
WNTR,0.0,0.0,0.0,2199100.0,2075900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03 23:45:52.317544
SPNG,25.41,24.41,25.18,2269800.0,2314200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 23:45:53.383646,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.
SMMR,24.99,24.99,25.0,2022800.0,1892100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 23:45:53.383646,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.85,24.85,25.08,2171000.0,2172300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 23:45:53.383646,,,,,,
WNTR,24.93,24.93,25.08,2203400.0,1954700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 23:45:53.383646,,,,,,
SPNG,25.41,24.9,25.07,2261000.0,2336900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 23:45:54.444959
SMMR,25.03,24.97,25.03,2025500.0,1701200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 23:45:54.444959
ATMN,24.63,24.88,25.08,2029400.0,2172300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 23:45:54.444959
WNTR,24.76,24.95,25.08,2207700.0,1954700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 23:45:54.444959
SPNG,24.9,24.9,25.07,2261000.0,2336900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 23:45:54.991494
SMMR,25.06,24.97,25.06,2025500.0,1674900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 23:45:54.991494
ATMN,25.08,25.14,25.17,2131400.0,2186000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 23:45:54.991494
WNTR,25.04,24.95,25.04,2207700.0,2090400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 23:45:54.991494
SPNG,25.13,25.13,25.18,2258600.0,2333900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 23:45:56.029760
SMMR,25.06,24.89,25.06,2001100.0,1787400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 23:45:56.029760
ATMN,25.18,24.88,25.18,2180800.0,2154200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 23:45:56.029760
WNTR,25.17,24.95,25.17,2207700.0,1838800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 23:45:56.029760
SPNG,25.13,24.77,25.01,2247000.0,2323900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-03 23:45:57.066424
SMMR,25.06,25.0,25.06,2071800.0,1787400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-03 23:45:57.066424
ATMN,24.58,25.0,25.18,2177700.0,2154200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-03 23:45:57.066424
WNTR,25.27,24.95,25.27,2199400.0,1839800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-03 23:45:57.066424
SPNG,25.05,25.05,25.13,2222600.0,2329300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-03 23:45:58.121563
SMMR,25.08,24.95,25.06,2057600.0,1798100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-03 23:45:58.121563
ATMN,24.93,24.93,25.18,2070300.0,2167500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-03 23:45:58.121563
WNTR,24.92,25.17,25.27,2235400.0,1839800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-03 23:45:58.121563
SPNG,25.13,25.05,25.13,2238400.0,2347400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-03 23:45:59.181955
SMMR,24.98,24.98,25.06,2062100.0,1798100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-03 23:45:59.181955
ATMN,24.52,24.52,25.18,1852000.0,2167500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-03 23:45:59.181955
WNTR,24.84,25.01,25.04,2231700.0,1932100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-03 23:45:59.181955
SPNG,25.13,25.05,25.13,2238400.0,2328300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-03 23:46:00.234152
SMMR,24.93,24.93,25.06,2035000.0,1905400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-03 23:46:00.234152
ATMN,24.43,24.51,25.13,1889100.0,2180500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-03 23:46:00.234152
WNTR,24.95,24.96,25.04,2266400.0,1932100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-03 23:46:00.234152
SPNG,25.41,24.62,25.41,2243800.0,2348300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-03 23:46:01.273702
SMMR,25.12,24.93,25.12,2035000.0,1895100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-03 23:46:01.273702
ATMN,24.43,24.51,24.66,2156200.0,2209300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-03 23:46:01.273702
WNTR,25.15,24.96,25.12,2266400.0,2077600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-03 23:46:01.273702
SPNG,24.62,24.62,25.41,2262000.0,2360900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-03 23:46:02.303895
SMMR,24.89,24.89,24.96,2029100.0,1987000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-03 23:46:02.303895
ATMN,24.66,24.51,24.66,2264900.0,2209300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-03 23:46:02.303895
WNTR,24.94,24.92,24.93,2247500.0,2189200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-03 23:46:02.303895
SPNG,25.41,24.62,25.41,2267400.0,2360900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-03 23:46:03.334629
SMMR,24.89,24.94,24.96,2010100.0,1982100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-03 23:46:03.334629
ATMN,24.66,24.53,24.66,2195000.0,2209300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-03 23:46:03.334629
WNTR,24.93,24.99,25.12,2262100.0,2077600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-03 23:46:03.334629
SPNG,25.41,24.62,25.41,2245300.0,2330000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-03 23:46:04.375812
SMMR,24.94,24.89,24.93,2027100.0,1982300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-03 23:46:04.375812
ATMN,25.13,24.53,24.75,2214800.0,2181200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-03 23:46:04.375812
WNTR,25.12,25.15,25.26,2249300.0,2056900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-03 23:46:04.375812
SPNG,25.41,24.62,25.24,2229400.0,2329900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-03 23:46:05.437854
SMMR,25.04,24.9,25.04,2038100.0,1974000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-03 23:46:05.437854
ATMN,25.13,24.64,24.75,2184900.0,2182500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-03 23:46:05.437854
WNTR,25.15,25.11,25.13,2225200.0,2164200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-03 23:46:05.437854
SPNG,25.41,24.82,25.24,2241900.0,2316100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-03 23:46:06.036041
SMMR,24.9,24.89,24.9,2026000.0,1996000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-03 23:46:06.036041
ATMN,24.75,24.64,24.75,2184900.0,2170700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-03 23:46:06.036041
WNTR,25.15,25.11,25.13,2183400.0,2141500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-03 23:46:06.036041
