news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_IESE-1,SELL_LUIS-1,BUY_IESE-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,1,2026-02-01 13:54:55.046993,SPNG,25.02,25.11,25.51,2181100.0,1620000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 13:54:55.046993,SMMR,24.96,24.96,25.04,2437700.0,2225500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-01 13:54:55.046993,ATMN,25.37,24.76,25.12,2155600.0,2042200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-01 13:54:55.046993,WNTR,25.07,24.94,25.07,2284100.0,2114900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,2,2026-02-01 13:54:56.077816,SPNG,25.02,25.11,25.21,2181100.0,2021100.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 13:54:56.077816,SMMR,25.14,24.94,25.14,2465900.0,2244800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 13:54:56.077816,ATMN,25.12,25.23,25.34,2162600.0,2146400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 13:54:56.077816,WNTR,25.07,24.94,25.01,2302000.0,2204600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,3,2026-02-01 13:54:57.097761,SPNG,25.02,25.11,25.15,2181100.0,2277700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 13:54:57.097761,SMMR,24.94,25.12,25.14,2465300.0,2244800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 13:54:57.097761,ATMN,25.03,25.14,25.34,2170100.0,2119500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 13:54:57.097761,WNTR,25.05,24.9,24.92,2290700.0,2221000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,4,2026-02-01 13:54:58.132609,SPNG,25.02,25.11,25.15,2209800.0,2236100.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 13:54:58.132609,SMMR,24.94,25.12,25.14,2465300.0,2312500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 13:54:58.132609,ATMN,24.75,25.2,25.34,2177100.0,2105900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 13:54:58.132609,WNTR,25.06,24.9,24.91,2317700.0,2183900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,5,2026-02-01 13:54:59.163636,SPNG,25.15,25.11,25.15,2209800.0,2253000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 13:54:59.163636,SMMR,24.94,25.12,25.14,2465300.0,2278900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 13:54:59.163636,ATMN,25.2,24.74,25.08,2185100.0,2120000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 13:54:59.163636,WNTR,25.08,24.9,25.08,2317700.0,2135700.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,6,2026-02-01 13:55:00.197736,SPNG,24.84,24.84,25.15,2212900.0,2272200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 13:55:00.197736,SMMR,24.9,24.9,24.97,2486400.0,2297700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 13:55:00.197736,ATMN,25.2,24.8,25.01,2161300.0,2107700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 13:55:00.197736,WNTR,25.11,24.9,25.11,2315000.0,2130800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,7,2026-02-01 13:55:01.228480,SPNG,25.15,24.85,25.06,2229800.0,2261200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 13:55:01.228480,SMMR,25.14,24.91,25.11,2490900.0,2306700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 13:55:01.228480,ATMN,24.74,24.74,24.86,2178600.0,2137000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 13:55:01.228480,WNTR,24.83,24.83,24.97,2339500.0,2241600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,8,2026-02-01 13:55:02.262628,SPNG,25.17,25.0,25.17,2240200.0,2259200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 13:55:02.262628,SMMR,25.14,24.91,25.11,2490400.0,2330900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 13:55:02.262628,ATMN,24.86,24.74,24.86,2170500.0,2137000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 13:55:02.262628,WNTR,25.11,24.83,25.11,2329100.0,2130800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,9,2026-02-01 13:55:03.294657,SPNG,25.21,24.85,25.21,2252900.0,2287400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 13:55:03.294657,SMMR,24.86,24.86,24.87,2493100.0,2320700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 13:55:03.294657,ATMN,24.96,24.74,24.78,2175900.0,2144800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 13:55:03.294657,WNTR,25.11,24.84,24.97,2288800.0,2228000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,10,2026-02-01 13:55:04.313004,SPNG,25.21,24.95,25.21,2250100.0,2292100.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 13:55:04.313004,SMMR,24.86,24.84,24.85,2519900.0,2292300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 13:55:04.313004,ATMN,25.07,24.98,25.07,2201800.0,2113500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 13:55:04.313004,WNTR,25.11,25.08,25.11,2289100.0,2237600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,11,2026-02-01 13:55:05.346731,SPNG,24.85,24.85,25.14,2249000.0,2277000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 13:55:05.346731,SMMR,24.83,24.83,24.85,2543600.0,2292300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 13:55:05.346731,ATMN,25.08,24.72,25.08,2211400.0,2110500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 13:55:05.346731,WNTR,25.08,24.84,24.98,2288800.0,2191000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,12,2026-02-01 13:55:06.376294,SPNG,25.21,24.72,25.21,2210200.0,2261700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 13:55:06.376294,SMMR,24.94,24.83,24.94,2535300.0,2331900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 13:55:06.376294,ATMN,25.08,24.79,25.08,2227100.0,2110500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 13:55:06.376294,WNTR,25.08,24.96,24.98,2275100.0,2191000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,13,2026-02-01 13:55:07.414285,SPNG,25.21,24.78,25.15,2208500.0,2267700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 13:55:07.414285,SMMR,24.94,24.85,24.94,2527200.0,2331900.0,0,0,0,0,0,0,0,0,0,0,0,0
