ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-2,SELL_WRSW-1,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,SELL_WRSW-3,BUY_LUIS-1,SELL_UOTB-2,BUY_LAVL-1,SELL_UOTB-1,BUY_UEBR-1,BUY_COLA-3,SELL_LAVL-1,BUY_WRSW-3,BUY_BRCH-1,SELL_UEBR-1,BUY_UOTB-1,BUY_UOTB-2,SELL_LUIS-1,BUY_UOTB-3,SELL_COLA-3,SELL_WRSW-2,BUY_COLA-1,SELL_UOTB-3,SELL_NAIT-1,tick,timestamp
SPNG,0.0,0.0,0.0,2242900.0,2037400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:01:02.990883
SMMR,0.0,0.0,0.0,2085500.0,2396900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:01:02.990883
ATMN,0.0,0.0,0.0,2120900.0,2445200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:01:02.990883
WNTR,0.0,0.0,0.0,1997700.0,2191100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:01:02.990883
SPNG,25.19,24.95,25.19,2144500.0,6250.0,2021600.0,6250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:01:04.083206,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.
SMMR,25.01,25.03,25.05,2329600.0,,2409100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:01:04.083206,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.06,24.93,25.06,2120900.0,,2423100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:01:04.083206,,,,,,
WNTR,25.04,24.97,25.04,2197300.0,,2197500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:01:04.083206,,,,,,
SPNG,25.02,24.95,25.02,2015300.0,3000.0,5333.0,2042800.0,6000.0,5333.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:01:05.255631
SMMR,25.05,25.0,25.05,2198300.0,,9500.0,2288700.0,,9500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:01:05.255631
ATMN,25.07,24.94,25.07,1996600.0,6000.0,8000.0,2431000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:01:05.255631
WNTR,24.98,24.95,24.98,2084200.0,,9500.0,2107400.0,,9500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:01:05.255631
SPNG,24.86,24.86,25.01,2049800.0,6250.0,5333.0,9000.0,1805200.0,6250.0,5333.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:01:06.064011
SMMR,24.95,24.95,25.05,2202500.0,,9500.0,,2288700.0,,9500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:01:06.064011
ATMN,25.18,24.94,25.08,1871800.0,,8000.0,,2323800.0,,8000.0,9000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:01:06.064011
WNTR,25.04,24.99,25.04,2031800.0,,9500.0,,2081300.0,,9500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:01:06.064011
SPNG,25.1,24.86,25.1,1920600.0,3000.0,6250.0,5333.0,1927900.0,6000.0,6250.0,5333.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:01:07.170039
SMMR,25.05,24.95,25.05,2319000.0,,,,2423600.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:01:07.170039
ATMN,24.93,24.93,25.07,2234700.0,,,8000.0,2109700.0,6000.0,,8000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:01:07.170039
WNTR,24.99,24.99,25.12,2031800.0,,,9500.0,2044400.0,,,9500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:01:07.170039
SPNG,24.69,24.68,24.69,2080300.0,6250.0,5333.0,1845600.0,9000.0,6250.0,5333.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:01:08.218775
SMMR,24.94,24.94,25.05,2347600.0,,,2395500.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:01:08.218775
ATMN,24.88,24.88,25.18,2106600.0,,8000.0,2220700.0,3000.0,,8000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:01:08.218775
WNTR,24.85,24.85,25.12,2030400.0,,9500.0,2044400.0,,,9500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:01:08.218775
SPNG,25.26,24.96,25.24,1977600.0,3000.0,6250.0,5333.0,6000.0,1914000.0,6250.0,5333.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:01:09.258262
SMMR,25.05,25.0,25.05,2326600.0,,,,,2379300.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:01:09.258262
ATMN,24.88,24.88,25.05,1991200.0,6000.0,,8000.0,6000.0,2109500.0,,8000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:01:09.258262
WNTR,25.1,24.95,25.1,2153200.0,,,9500.0,,2060400.0,,9500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:01:09.258262
SPNG,24.96,24.96,25.25,2182700.0,3000.0,6000.0,2026000.0,6250.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:01:10.304237
SMMR,25.17,25.0,25.17,2238000.0,,,2254500.0,,9500.0,9500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:01:10.304237
ATMN,24.71,24.89,25.04,2225200.0,,12000.0,1808200.0,,8000.0,8000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:01:10.304237
WNTR,25.12,25.15,25.17,2148900.0,,,2072000.0,,9500.0,9500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:01:10.304237
SPNG,24.57,25.14,25.25,1972700.0,3000.0,6250.0,5333.0,9000.0,1814700.0,6250.0,5333.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:01:10.866077
SMMR,25.17,25.0,25.17,2238000.0,,,9500.0,,2258700.0,,9500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:01:10.866077
ATMN,24.71,24.89,24.99,2225200.0,,,8000.0,15000.0,1650800.0,,8000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:01:10.866077
WNTR,25.12,25.15,25.17,2148900.0,,,9500.0,,2095300.0,,9500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:01:10.866077
SPNG,25.14,25.05,25.07,1844000.0,6000.0,5333.0,6250.0,6250.0,1595000.0,15000.0,5333.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:01:11.900824
SMMR,24.94,25.13,25.17,2244400.0,,9500.0,,,2397400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:01:11.900824
ATMN,24.69,24.84,24.98,2119100.0,,8000.0,,,1650800.0,18000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:01:11.900824
WNTR,25.15,25.06,25.14,2114300.0,,9500.0,,,2112900.0,,9500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:01:11.900824
SPNG,24.57,24.81,24.86,1967700.0,3000.0,6250.0,5333.0,1584300.0,15000.0,6250.0,5333.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 17:01:12.995614
SMMR,24.94,25.13,25.17,2244400.0,,,9500.0,2328500.0,500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 17:01:12.995614
ATMN,24.84,24.69,24.75,2301700.0,,,8000.0,1762800.0,15000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 17:01:12.995614
WNTR,24.97,24.99,25.02,2144000.0,,,9500.0,1952200.0,500.0,,9500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 17:01:12.995614
SPNG,24.86,24.88,24.99,2074200.0,6250.0,5333.0,1360300.0,21000.0,6250.0,5333.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 17:01:14.165233
SMMR,24.94,25.13,25.17,2244400.0,,9500.0,2292000.0,500.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 17:01:14.165233
ATMN,24.69,24.63,24.65,2191600.0,,8000.0,1692100.0,15000.0,,8000.0,3000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 17:01:14.165233
WNTR,25.14,24.97,25.14,2174600.0,,9500.0,2112900.0,,,9500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 17:01:14.165233
SPNG,24.99,24.83,24.99,2054500.0,6250.0,5333.0,1476100.0,6250.0,18000.0,5333.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 17:01:15.204421
SMMR,24.96,25.01,25.17,2245200.0,,9500.0,2292000.0,,500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 17:01:15.204421
ATMN,25.04,24.64,25.04,1918700.0,,8000.0,2224300.0,,3000.0,8000.0,9000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 17:01:15.204421
WNTR,24.95,24.93,24.94,2185900.0,,9500.0,2099300.0,,,9500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 17:01:15.204421
SPNG,25.08,24.84,25.02,3000.0,6250.0,1947200.0,5333.0,1706400.0,12000.0,6250.0,5333.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 17:01:16.246444
SMMR,24.94,24.92,24.93,,,2285000.0,9500.0,2274200.0,500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 17:01:16.246444
ATMN,25.12,24.65,25.12,12000.0,,1808600.0,8000.0,2346400.0,,,8000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 17:01:16.246444
WNTR,24.95,24.93,24.94,500.0,,2045100.0,9500.0,2099300.0,,,9500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 17:01:16.246444
SPNG,25.08,24.91,25.01,6250.0,1820300.0,6000.0,5333.0,15000.0,1727200.0,6250.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-04 17:01:17.286435
SMMR,25.03,24.92,25.03,,2320000.0,,9500.0,500.0,2286300.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-04 17:01:17.286435
