ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,BUY_ZUAI-2,SELL_UEBR-1,SELL_GIOT-4,BUY_WRSW-1,BUY_WRSW-2,BUY_GIOT-4,BUY_UEBR-1,SELL_IESE-1,SELL_GIOT-3,SELL_WRSW-2,SELL_WRSW-3,SELL_WRSW-1,BUY_WRSW-3,BUY_IESE-1,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,25.03,25.03,25.13,2273600.0,2301800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 10:40:20.690905,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.
SMMR,24.94,24.94,25.01,2129300.0,2123700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 10:40:20.690905,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.99,24.99,25.02,2057400.0,1989800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 10:40:20.690905,,,,,,
WNTR,25.04,24.98,24.99,1750700.0,2053600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 10:40:20.690905,,,,,,
SPNG,25.03,24.67,24.88,2138900.0,2271300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 10:40:21.726317
SMMR,24.94,24.94,24.95,2122800.0,2131900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 10:40:21.726317
ATMN,24.85,25.0,25.02,2031500.0,2001200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 10:40:21.726317
WNTR,24.98,24.95,24.98,1718200.0,2087200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 10:40:21.726317
SPNG,25.03,24.67,25.0,2138900.0,2265000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 10:40:22.761999
SMMR,24.95,24.94,24.95,2128900.0,2131900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 10:40:22.761999
ATMN,25.04,25.0,25.04,2031500.0,1980400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 10:40:22.761999
WNTR,25.11,24.95,24.96,1836100.0,2020000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 10:40:22.761999
SPNG,24.95,24.95,25.13,2273200.0,2248500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 10:40:23.798054
SMMR,25.01,24.94,25.01,2128900.0,2120300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 10:40:23.798054
