ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-1,BUY_BRCH-1,BUY_LAVL-1,SELL_CALG-1,SELL_GIOT-3,SELL_LAVL-1,BUY_GIOT-3,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,SELL_LUIS-1,BUY_LUIS-1,tick,timestamp
SPNG,24.97,24.97,0.0,1668600.0,1925600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:31:39.686070
SMMR,24.94,24.94,0.0,1470700.0,2043600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:31:39.686070
ATMN,0.0,0.0,0.0,2401800.0,2178600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:31:39.686070
WNTR,24.9,24.9,0.0,2101500.0,1739200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:31:39.686070
SPNG,24.97,24.97,25.07,1668600.0,1922600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:31:40.219672,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.
SMMR,24.94,24.94,24.99,1470700.0,2046300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:31:40.219672,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.08,24.93,25.08,2411000.0,2074100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:31:40.219672,,,,,,
WNTR,24.9,24.9,25.06,2133500.0,1739200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:31:40.219672,,,,,,
SPNG,24.92,24.92,25.07,1580800.0,1910700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:31:41.260678
SMMR,24.94,24.94,24.99,1470700.0,2074100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:31:41.260678
ATMN,24.93,24.93,25.08,2390000.0,2209500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:31:41.260678
WNTR,25.01,25.01,25.06,2143700.0,1827200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:31:41.260678
SPNG,24.77,24.77,25.07,1484300.0,1910700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:31:42.300614
SMMR,24.88,24.88,24.99,1367900.0,2074100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:31:42.300614
ATMN,25.08,24.93,25.08,2390000.0,2311000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:31:42.300614
WNTR,24.89,24.93,25.06,2132600.0,1933400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:31:42.300614
SPNG,25.07,25.09,25.13,1703100.0,1938700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:31:43.337169
SMMR,25.02,24.88,25.02,1572200.0,2073100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:31:43.337169
ATMN,24.82,25.06,25.08,2406800.0,2311000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:31:43.337169
