news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,SELL_COLA-6,BUY_COLA-6
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,2,2026-02-01 11:57:58.946878,SPNG,24.79,24.79,24.99,2103100.0,2231100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 11:57:58.946878,SMMR,0.0,24.85,24.86,2345600.0,2445700.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 11:57:58.946878,ATMN,24.99,24.99,25.02,2105800.0,2082400.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 11:57:58.946878,WNTR,24.88,24.88,25.18,2146400.0,2189900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,4,2026-02-01 11:57:59.976721,SPNG,25.11,24.82,25.11,2350100.0,2215000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 11:57:59.976721,SMMR,24.86,24.85,24.86,2322400.0,2445700.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 11:57:59.976721,ATMN,25.03,24.99,25.03,2105800.0,2094000.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 11:57:59.976721,WNTR,24.88,24.96,24.99,2220200.0,2189900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,5,2026-02-01 11:58:00.996725,SPNG,25.11,25.05,25.1,2389000.0,2239400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 11:58:00.996725,SMMR,25.03,24.85,25.03,2327400.0,2440300.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 11:58:00.996725,ATMN,24.91,24.98,25.03,2083900.0,2088700.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 11:58:00.996725,WNTR,24.96,24.96,25.18,2208500.0,2220000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,6,2026-02-01 11:58:02.036694,SPNG,25.05,25.05,25.1,2389000.0,2239400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 11:58:02.036694,SMMR,25.04,24.85,25.04,2354400.0,2332000.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 11:58:02.036694,ATMN,25.15,24.98,25.15,2103600.0,2066800.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 11:58:02.036694,WNTR,25.18,25.14,25.18,2227000.0,2220000.0,0,0,0,0,0,0
