ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-1,BUY_BRCH-1,SELL_CALG-1,SELL_GIOT-3,BUY_GIOT-3,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,SELL_LUIS-1,BUY_LUIS-1,tick,timestamp
SPNG,24.95,24.95,0.0,2142500.0,1914000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 13:40:38.953841
SMMR,0.0,0.0,0.0,2221600.0,2106800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 13:40:38.953841
ATMN,0.0,0.0,0.0,2089800.0,2366300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 13:40:38.953841
WNTR,25.04,0.0,25.04,2047700.0,2147100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 13:40:38.953841
SPNG,24.95,24.95,25.11,2140400.0,2011900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 13:40:39.497919,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.
SMMR,24.97,24.92,24.97,2209300.0,2106800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 13:40:39.497919,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,0.0,24.92,25.28,2089800.0,2380700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 13:40:39.497919,,,,,,
WNTR,24.94,24.94,25.04,2047700.0,2144900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 13:40:39.497919,,,,,,
SPNG,25.13,24.89,25.13,2161200.0,2119700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 13:40:40.547006
SMMR,24.97,24.97,25.02,2229800.0,1993700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 13:40:40.547006
ATMN,25.33,24.79,25.33,1957300.0,2379900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 13:40:40.547006
WNTR,25.09,24.94,25.08,2047700.0,2135900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 13:40:40.547006
SPNG,24.88,24.88,25.13,2163800.0,2119700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 13:40:41.587845
SMMR,25.02,25.04,25.41,2217900.0,1874700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 13:40:41.587845
ATMN,24.76,24.8,25.1,1942400.0,2369800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 13:40:41.587845
WNTR,24.93,25.05,25.08,2019400.0,2137100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 13:40:41.587845
SPNG,24.88,24.95,25.09,2180300.0,2240900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 13:40:42.621611
SMMR,25.0,24.93,25.0,2199200.0,2003300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 13:40:42.621611
ATMN,25.11,24.8,25.07,1942400.0,2365400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 13:40:42.621611
WNTR,24.82,24.92,25.08,2020200.0,2137100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 13:40:42.621611
SPNG,24.95,25.02,25.09,2169100.0,2368100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 13:40:43.649915
SMMR,25.0,25.02,25.05,2221600.0,2088200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 13:40:43.649915
