news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_CALG-1,BUY_CALG-1
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 02:28:23.186803,SMMR,25.09,24.9,25.09,2330200.0,2428600.0,0,0
,,,,,,5,2026-02-01 02:28:23.186803,ATMN,25.13,24.61,25.13,2052700.0,2109400.0,0,0
,,,,,,5,2026-02-01 02:28:23.186803,WNTR,24.91,24.87,24.9,2138900.0,2285900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,6,2026-02-01 02:28:24.220119,SPNG,24.96,24.96,25.05,2072000.0,2126300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 02:28:24.220119,SMMR,25.09,24.9,25.03,2360900.0,2451800.0,0,0
,,,,,,6,2026-02-01 02:28:24.220119,ATMN,25.16,24.7,25.16,2151500.0,2126500.0,0,0
,,,,,,6,2026-02-01 02:28:24.220119,WNTR,24.9,24.93,25.05,2361700.0,2255000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,7,2026-02-01 02:28:25.276249,SPNG,25.05,24.5,25.05,2217100.0,2126300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 02:28:25.276249,SMMR,24.93,24.92,24.93,2315000.0,2451100.0,0,0
,,,,,,7,2026-02-01 02:28:25.276249,ATMN,25.16,24.78,24.87,2148000.0,2099000.0,0,0
,,,,,,7,2026-02-01 02:28:25.276249,WNTR,25.06,24.87,25.06,2138900.0,2256200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,8,2026-02-01 02:28:26.307048,SPNG,25.2,24.79,25.2,2220200.0,2098400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 02:28:26.307048,SMMR,25.03,25.02,25.03,2314000.0,2451800.0,0,0
,,,,,,8,2026-02-01 02:28:26.307048,ATMN,25.16,24.78,25.16,2136400.0,2126500.0,0,0
,,,,,,8,2026-02-01 02:28:26.307048,WNTR,24.9,24.98,25.06,2144600.0,2256200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,9,2026-02-01 02:28:27.339086,SPNG,25.28,25.09,25.28,2196000.0,2111200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 02:28:27.339086,SMMR,24.93,24.93,25.02,2289200.0,2460900.0,0,0
,,,,,,9,2026-02-01 02:28:27.339086,ATMN,25.22,25.07,25.08,2132000.0,2127100.0,0,0
,,,,,,9,2026-02-01 02:28:27.339086,WNTR,24.79,24.79,24.98,1908900.0,2241500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,11,2026-02-01 02:28:28.390620,SPNG,24.79,24.79,24.9,2209600.0,2114800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 02:28:28.390620,SMMR,25.19,24.93,25.19,2289200.0,2330900.0,0,0
,,,,,,11,2026-02-01 02:28:28.390620,ATMN,25.07,24.78,24.88,2138500.0,2092200.0,0,0
,,,,,,11,2026-02-01 02:28:28.390620,WNTR,24.98,24.99,25.06,2385000.0,2251700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,12,2026-02-01 02:28:29.433138,SPNG,24.9,24.79,24.9,2190000.0,2114800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 02:28:29.433138,SMMR,24.9,24.9,25.19,2318200.0,2330900.0,0,0
,,,,,,12,2026-02-01 02:28:29.433138,ATMN,25.25,24.78,25.25,2155000.0,2111100.0,0,0
,,,,,,12,2026-02-01 02:28:29.433138,WNTR,24.99,24.82,24.92,2392900.0,2270300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,13,2026-02-01 02:28:30.463348,SPNG,24.9,24.98,25.02,2217900.0,2079900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 02:28:30.463348,SMMR,24.9,25.14,25.19,2276200.0,2449000.0,0,0
,,,,,,13,2026-02-01 02:28:30.463348,ATMN,24.96,24.84,24.96,2151800.0,2129200.0,0,0
,,,,,,13,2026-02-01 02:28:30.463348,WNTR,24.91,24.89,24.91,2417000.0,2303700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,14,2026-02-01 02:28:31.494616,SPNG,25.02,24.98,25.02,2217900.0,2095600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 02:28:31.494616,SMMR,24.9,25.14,25.17,2266900.0,2420100.0,0,0
,,,,,,14,2026-02-01 02:28:31.494616,ATMN,25.26,24.84,25.26,2126600.0,2096500.0,0,0
,,,,,,14,2026-02-01 02:28:31.494616,WNTR,24.92,24.79,24.92,2387600.0,2270300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,15,2026-02-01 02:28:32.523815,SPNG,25.02,24.98,25.02,2223800.0,2095600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 02:28:32.523815,SMMR,25.08,25.08,25.17,2256700.0,2420100.0,0,0
,,,,,,15,2026-02-01 02:28:32.523815,ATMN,25.32,25.11,25.29,2121400.0,2094300.0,0,0
,,,,,,15,2026-02-01 02:28:32.523815,WNTR,25.09,24.87,24.88,2414700.0,2230200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,16,2026-02-01 02:28:33.553449,SPNG,25.17,24.85,25.17,2204900.0,2093300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 02:28:33.553449,SMMR,24.99,24.99,25.17,2283200.0,2428000.0,0,0
,,,,,,16,2026-02-01 02:28:33.553449,ATMN,24.78,24.78,25.29,2159100.0,2107400.0,0,0
,,,,,,16,2026-02-01 02:28:33.553449,WNTR,24.84,24.79,24.83,2393800.0,2258700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,17,2026-02-01 02:28:34.647612,SPNG,24.86,25.06,25.31,2197600.0,2124600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 02:28:34.647612,SMMR,24.96,24.96,25.11,2309200.0,2422500.0,0,0
,,,,,,17,2026-02-01 02:28:34.647612,ATMN,24.99,24.99,25.23,2172400.0,2110000.0,0,0
,,,,,,17,2026-02-01 02:28:34.647612,WNTR,24.88,24.79,24.88,2391600.0,2230200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,18,2026-02-01 02:28:35.714052,SPNG,24.84,24.84,25.13,2195800.0,2114800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-01 02:28:35.714052,SMMR,25.11,25.15,25.17,2364200.0,2428000.0,0,0
,,,,,,18,2026-02-01 02:28:35.714052,ATMN,24.73,24.73,25.2,2132800.0,2069200.0,0,0
,,,,,,18,2026-02-01 02:28:35.714052,WNTR,24.98,24.99,25.11,2383400.0,2194300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,19,2026-02-01 02:28:36.745074,SPNG,24.79,24.79,24.91,2196300.0,2146400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 02:28:36.745074,SMMR,25.2,25.15,25.2,2325700.0,2440800.0,0,0
,,,,,,19,2026-02-01 02:28:36.745074,ATMN,24.73,24.92,25.04,2123300.0,2098000.0,0,0
,,,,,,19,2026-02-01 02:28:36.745074,WNTR,24.72,24.72,24.89,2388300.0,2237900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,20,2026-02-01 02:28:37.768983,SPNG,25.31,24.79,25.31,2187500.0,2111000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-01 02:28:37.768983,SMMR,25.13,25.13,25.18,2299700.0,2439300.0,0,0
,,,,,,20,2026-02-01 02:28:37.768983,ATMN,24.98,24.98,25.04,2114600.0,2098000.0,0,0
,,,,,,20,2026-02-01 02:28:37.768983,WNTR,24.93,24.71,24.93,2396900.0,2205600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,21,2026-02-01 02:28:38.806393,SPNG,24.82,24.78,24.82,2184600.0,2130800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-01 02:28:38.806393,SMMR,25.13,25.13,25.18,2302600.0,2401400.0,0,0
,,,,,,21,2026-02-01 02:28:38.806393,ATMN,25.02,24.98,25.02,2114600.0,2085200.0,0,0
,,,,,,21,2026-02-01 02:28:38.806393,WNTR,24.69,24.69,24.93,2283800.0,2232200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,22,2026-02-01 02:28:39.835252,SPNG,24.82,25.1,25.22,2179900.0,2142200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-01 02:28:39.835252,SMMR,25.13,24.96,24.98,2320400.0,2395500.0,0,0
,,,,,,22,2026-02-01 02:28:39.835252,ATMN,24.95,24.95,25.02,2100000.0,2077600.0,0,0
,,,,,,22,2026-02-01 02:28:39.835252,WNTR,24.91,24.69,24.81,2283800.0,2238600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,23,2026-02-01 02:28:40.870136,SPNG,25.1,24.78,24.79,2184600.0,2147800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-01 02:28:40.870136,SMMR,25.14,24.96,25.14,2330200.0,2354300.0,0,0
,,,,,,23,2026-02-01 02:28:40.870136,ATMN,25.04,24.95,25.04,2114100.0,2116300.0,0,0
,,,,,,23,2026-02-01 02:28:40.870136,WNTR,24.93,25.01,25.06,2397600.0,2245100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,24,2026-02-01 02:28:41.907481,SPNG,24.75,24.75,25.22,2173400.0,2124200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-01 02:28:41.907481,SMMR,24.95,24.95,25.14,2331700.0,2354300.0,0,0
,,,,,,24,2026-02-01 02:28:41.907481,ATMN,24.89,24.96,25.04,2139200.0,2098300.0,0,0
,,,,,,24,2026-02-01 02:28:41.907481,WNTR,24.92,24.79,24.92,2399800.0,2243400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,25,2026-02-01 02:28:42.933374,SPNG,24.5,24.5,25.22,2192200.0,2102200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-01 02:28:42.933374,SMMR,24.94,24.94,25.08,2326400.0,2358000.0,0,0
,,,,,,25,2026-02-01 02:28:42.933374,ATMN,24.89,24.96,25.04,2112800.0,2105800.0,0,0
,,,,,,25,2026-02-01 02:28:42.933374,WNTR,25.06,24.79,25.06,2399800.0,2213600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,26,2026-02-01 02:28:43.958724,SPNG,25.23,24.5,24.91,2181800.0,2088600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-01 02:28:43.958724,SMMR,24.94,24.94,25.08,2291000.0,2323700.0,0,0
,,,,,,26,2026-02-01 02:28:43.958724,ATMN,24.89,24.89,25.02,2123100.0,2108400.0,0,0
,,,,,,26,2026-02-01 02:28:43.958724,WNTR,25.06,24.79,25.01,2407600.0,2219600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,27,2026-02-01 02:28:44.994928,SPNG,25.23,24.87,24.91,2191300.0,2093200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-01 02:28:44.994928,SMMR,24.94,24.9,24.93,2241200.0,2333600.0,0,0
,,,,,,27,2026-02-01 02:28:44.994928,ATMN,25.08,24.84,25.08,2143100.0,2095200.0,0,0
,,,,,,27,2026-02-01 02:28:44.994928,WNTR,25.11,24.84,25.11,2393600.0,2182400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,28,2026-02-01 02:28:46.025563,SPNG,25.23,24.87,25.23,2194200.0,2084500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-01 02:28:46.025563,SMMR,24.93,25.1,25.11,2189200.0,2325000.0,0,0
,,,,,,28,2026-02-01 02:28:46.025563,ATMN,24.93,24.84,24.93,2122500.0,2097900.0,0,0
,,,,,,28,2026-02-01 02:28:46.025563,WNTR,24.9,25.0,25.11,2397100.0,2201800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,29,2026-02-01 02:28:47.057131,SPNG,24.51,24.51,25.23,2196900.0,2084500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-01 02:28:47.057131,SMMR,25.1,24.97,25.04,2213400.0,2312900.0,0,0
,,,,,,29,2026-02-01 02:28:47.057131,ATMN,25.11,24.84,25.11,2121300.0,2098800.0,0,0
,,,,,,29,2026-02-01 02:28:47.057131,WNTR,24.84,24.84,25.02,2393600.0,2201000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,30,2026-02-01 02:28:48.096695,SPNG,24.87,24.87,25.23,2208600.0,2084500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-01 02:28:48.096695,SMMR,24.91,24.91,25.02,2219800.0,2299600.0,0,0
,,,,,,30,2026-02-01 02:28:48.096695,ATMN,25.2,24.84,25.2,2123800.0,2097000.0,0,0
,,,,,,30,2026-02-01 02:28:48.096695,WNTR,25.02,24.84,25.02,2371500.0,2199900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,31,2026-02-01 02:28:49.153161,SPNG,24.46,24.46,25.23,2168500.0,2084500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-01 02:28:49.153161,SMMR,24.9,24.9,25.11,2287700.0,2316700.0,0,0
,,,,,,31,2026-02-01 02:28:49.153161,ATMN,24.77,24.77,25.2,2128200.0,2097000.0,0,0
,,,,,,31,2026-02-01 02:28:49.153161,WNTR,24.79,24.79,24.86,2365400.0,2150300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,32,2026-02-01 02:28:50.196085,SPNG,25.02,24.79,25.02,2149100.0,2110700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-01 02:28:50.196085,SMMR,24.9,25.05,25.11,2288600.0,2316700.0,0,0
,,,,,,32,2026-02-01 02:28:50.196085,ATMN,24.77,24.97,25.2,2122100.0,2092700.0,0,0
,,,,,,32,2026-02-01 02:28:50.196085,WNTR,24.86,24.88,25.02,2364500.0,2188800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,33,2026-02-01 02:28:51.264396,SPNG,25.14,24.46,24.81,2188800.0,2107800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-01 02:28:51.264396,SMMR,25.05,24.93,25.03,2262500.0,2306600.0,0,0
,,,,,,33,2026-02-01 02:28:51.264396,ATMN,24.97,24.77,24.79,2126100.0,2123700.0,0,0
,,,,,,33,2026-02-01 02:28:51.264396,WNTR,24.88,24.8,24.82,2379700.0,2193800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,34,2026-02-01 02:28:52.307427,SPNG,25.14,24.79,24.81,2186300.0,2107800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-01 02:28:52.307427,SMMR,24.92,24.92,25.03,2262200.0,2308500.0,0,0
,,,,,,34,2026-02-01 02:28:52.307427,ATMN,25.23,24.77,25.23,2126100.0,2118300.0,0,0
,,,,,,34,2026-02-01 02:28:52.307427,WNTR,25.02,24.8,24.93,2379700.0,2198200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,35,2026-02-01 02:28:53.337796,SPNG,25.32,24.79,25.14,2186300.0,2107200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-01 02:28:53.337796,SMMR,25.1,24.92,25.1,2262200.0,2303600.0,0,0
,,,,,,35,2026-02-01 02:28:53.337796,ATMN,25.18,24.99,25.02,2090800.0,2139900.0,0,0
,,,,,,35,2026-02-01 02:28:53.337796,WNTR,24.93,24.8,24.93,2360200.0,2189900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,36,2026-02-01 02:28:54.370079,SPNG,25.02,25.02,25.14,2176500.0,2107200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-01 02:28:54.370079,SMMR,24.91,24.91,25.1,2280800.0,2303600.0,0,0
,,,,,,36,2026-02-01 02:28:54.370079,ATMN,25.23,24.99,25.23,2085000.0,2118300.0,0,0
,,,,,,36,2026-02-01 02:28:54.370079,WNTR,24.97,24.69,24.97,2357300.0,2188100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,37,2026-02-01 02:28:55.403702,SPNG,25.02,25.02,25.14,2176500.0,2138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-01 02:28:55.403702,SMMR,24.91,24.91,24.99,2231600.0,2312500.0,0,0
,,,,,,37,2026-02-01 02:28:55.403702,ATMN,25.23,24.99,25.14,2075300.0,2145200.0,0,0
,,,,,,37,2026-02-01 02:28:55.403702,WNTR,24.7,24.69,24.7,2357300.0,2157400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,38,2026-02-01 02:28:56.436173,SPNG,24.79,24.46,24.78,2206400.0,2143100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-01 02:28:56.436173,SMMR,24.89,24.89,24.99,2240700.0,2312500.0,0,0
,,,,,,38,2026-02-01 02:28:56.436173,ATMN,24.94,24.84,24.88,2119300.0,2172300.0,0,0
,,,,,,38,2026-02-01 02:28:56.436173,WNTR,24.69,24.69,24.94,2357300.0,2190700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,39,2026-02-01 02:28:57.484939,SPNG,24.46,24.46,25.14,2216300.0,2138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,39,2026-02-01 02:28:57.484939,SMMR,24.89,24.89,24.99,2219300.0,2312500.0,0,0
,,,,,,39,2026-02-01 02:28:57.484939,ATMN,24.88,24.9,25.14,2115800.0,2173600.0,0,0
,,,,,,39,2026-02-01 02:28:57.484939,WNTR,24.77,24.77,24.94,2360600.0,2203900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,41,2026-02-01 02:28:58.544588,SPNG,25.35,25.31,25.35,2211200.0,2129300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,41,2026-02-01 02:28:58.544588,SMMR,25.09,25.09,25.1,2265500.0,2294000.0,0,0
,,,,,,41,2026-02-01 02:28:58.544588,ATMN,24.79,24.79,25.14,2131900.0,2171200.0,0,0
,,,,,,41,2026-02-01 02:28:58.544588,WNTR,24.69,24.72,24.79,2309100.0,2192700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,42,2026-02-01 02:28:59.573194,SPNG,25.31,24.46,24.86,2216300.0,2116600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,42,2026-02-01 02:28:59.573194,SMMR,25.11,25.09,25.1,2265500.0,2296400.0,0,0
,,,,,,42,2026-02-01 02:28:59.573194,ATMN,25.12,25.13,25.14,2123700.0,2161100.0,0,0
,,,,,,42,2026-02-01 02:28:59.573194,WNTR,24.79,24.73,24.79,2339900.0,2192700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,43,2026-02-01 02:29:00.603405,SPNG,24.46,25.19,25.35,2179300.0,2115000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,43,2026-02-01 02:29:00.603405,SMMR,25.05,25.05,25.1,2269400.0,2296400.0,0,0
,,,,,,43,2026-02-01 02:29:00.603405,ATMN,25.12,25.13,25.14,2123700.0,2185300.0,0,0
,,,,,,43,2026-02-01 02:29:00.603405,WNTR,24.94,24.73,24.87,2339900.0,2211700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,44,2026-02-01 02:29:01.654259,SPNG,24.46,25.19,25.35,2179300.0,2132400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,44,2026-02-01 02:29:01.654259,SMMR,25.01,25.01,25.11,2250500.0,2348200.0,0,0
,,,,,,44,2026-02-01 02:29:01.654259,ATMN,24.77,24.77,25.14,2136300.0,2185300.0,0,0
,,,,,,44,2026-02-01 02:29:01.654259,WNTR,24.8,24.8,24.94,2336800.0,2200000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,45,2026-02-01 02:29:02.708896,SPNG,25.19,24.46,24.81,2179100.0,2070800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,45,2026-02-01 02:29:02.708896,SMMR,25.14,25.05,25.14,2230500.0,2360200.0,0,0
,,,,,,45,2026-02-01 02:29:02.708896,ATMN,24.88,24.77,24.88,2136300.0,2171900.0,0,0
,,,,,,45,2026-02-01 02:29:02.708896,WNTR,24.99,24.88,24.99,2313300.0,2160000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,46,2026-02-01 02:29:03.752298,SPNG,24.96,24.83,24.96,2155200.0,2114500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,46,2026-02-01 02:29:03.752298,SMMR,25.18,25.09,25.15,2230500.0,2340100.0,0,0
,,,,,,46,2026-02-01 02:29:03.752298,ATMN,25.14,25.14,25.15,2134400.0,2162100.0,0,0
,,,,,,46,2026-02-01 02:29:03.752298,WNTR,25.02,24.91,25.02,2313300.0,2159900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,47,2026-02-01 02:29:04.805402,SPNG,24.96,25.1,25.2,2160400.0,2065600.0,0,0
