ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,SELL_GIOT-3,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,25.06,24.95,25.06,1779100.0,2021600.0,0,0,1,2026-02-02 23:48:19.698007,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.
SMMR,25.01,24.97,25.01,1681700.0,2143200.0,0,0,1,2026-02-02 23:48:19.698007,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.02,24.93,25.02,2390800.0,2263900.0,0,0,1,2026-02-02 23:48:19.698007,,,,,,
WNTR,0.0,25.05,25.1,2185000.0,1612300.0,0,0,1,2026-02-02 23:48:19.698007,,,,,,
SPNG,24.93,24.93,25.06,1916500.0,2021600.0,0,0,2,2026-02-02 23:48:20.734487
SMMR,24.97,24.97,25.08,1681700.0,2115900.0,0,0,2,2026-02-02 23:48:20.734487
ATMN,24.83,24.83,25.02,2106300.0,2263900.0,0,0,2,2026-02-02 23:48:20.734487
WNTR,24.96,24.96,25.0,2175300.0,1720500.0,0,0,2,2026-02-02 23:48:20.734487
SPNG,25.21,24.95,25.21,2016900.0,1994300.0,0,0,3,2026-02-02 23:48:21.769380
SMMR,25.13,24.94,25.13,1585700.0,2117800.0,0,0,3,2026-02-02 23:48:21.769380
ATMN,25.0,24.84,25.0,2226000.0,2263300.0,0,0,3,2026-02-02 23:48:21.769380
WNTR,25.0,24.96,25.0,2176400.0,1810200.0,0,0,3,2026-02-02 23:48:21.769380
SPNG,24.93,24.93,25.24,1916500.0,2007600.0,0,0,4,2026-02-02 23:48:22.297828
SMMR,25.13,24.94,25.13,1789300.0,2117800.0,0,0,4,2026-02-02 23:48:22.297828
ATMN,24.83,24.83,25.0,2233600.0,2263300.0,0,0,4,2026-02-02 23:48:22.297828
WNTR,25.1,24.96,25.1,2176400.0,1612300.0,0,0,4,2026-02-02 23:48:22.297828
SPNG,24.9,24.9,25.24,1892700.0,2002700.0,0,0,5,2026-02-02 23:48:23.328248
SMMR,25.26,24.94,24.96,1789300.0,2101800.0,0,0,5,2026-02-02 23:48:23.328248
ATMN,25.16,24.83,25.16,2370400.0,2286700.0,0,0,5,2026-02-02 23:48:23.328248
WNTR,24.8,24.8,25.1,2161100.0,1711200.0,0,0,5,2026-02-02 23:48:23.328248
SPNG,24.9,24.97,25.24,1940900.0,2002700.0,0,0,6,2026-02-02 23:48:24.359547
SMMR,24.93,24.93,24.96,1821900.0,2101800.0,0,0,6,2026-02-02 23:48:24.359547
ATMN,25.31,24.67,25.31,2354000.0,2076000.0,0,0,6,2026-02-02 23:48:24.359547
WNTR,24.8,24.8,25.0,2174400.0,1711200.0,0,0,6,2026-02-02 23:48:24.359547
SPNG,24.9,24.9,25.22,1953100.0,2017400.0,0,0,7,2026-02-02 23:48:25.386599
SMMR,24.96,24.9,24.96,1930800.0,2101800.0,0,0,7,2026-02-02 23:48:25.386599
ATMN,25.27,24.62,25.26,2231000.0,2204600.0,0,0,7,2026-02-02 23:48:25.386599
WNTR,24.8,24.8,24.83,2174400.0,2049000.0,0,0,7,2026-02-02 23:48:25.386599
SPNG,24.89,25.02,25.22,1945400.0,2040900.0,0,0,8,2026-02-02 23:48:26.416685
SMMR,25.05,24.9,25.03,1930800.0,2084600.0,0,0,8,2026-02-02 23:48:26.416685
ATMN,25.27,25.09,25.26,2337100.0,2321500.0,0,0,8,2026-02-02 23:48:26.416685
WNTR,24.8,24.8,24.95,2156200.0,1924200.0,0,0,8,2026-02-02 23:48:26.416685
SPNG,24.89,25.12,25.22,1958600.0,2013400.0,0,0,9,2026-02-02 23:48:27.444884
SMMR,25.26,24.98,25.26,2053100.0,2101200.0,0,0,9,2026-02-02 23:48:27.444884
ATMN,25.09,24.62,25.07,2339300.0,2306500.0,0,0,9,2026-02-02 23:48:27.444884
WNTR,24.76,24.83,24.95,2157800.0,1924200.0,0,0,9,2026-02-02 23:48:27.444884
SPNG,24.89,25.12,25.22,1958600.0,2030300.0,0,0,10,2026-02-02 23:48:28.505871
SMMR,24.9,24.9,25.13,1930800.0,2096800.0,0,0,10,2026-02-02 23:48:28.505871
ATMN,25.34,24.81,25.34,2349500.0,2340800.0,0,0,10,2026-02-02 23:48:28.505871
WNTR,24.92,24.83,24.92,2167200.0,2050200.0,0,0,10,2026-02-02 23:48:28.505871
SPNG,25.22,24.89,25.22,1990000.0,2059400.0,0,0,11,2026-02-02 23:48:29.754950
SMMR,24.9,24.88,24.89,2011900.0,2067700.0,0,0,11,2026-02-02 23:48:29.754950
ATMN,24.9,24.69,24.9,2350900.0,2354700.0,0,0,11,2026-02-02 23:48:29.754950
WNTR,24.92,24.9,24.92,2165600.0,2146100.0,0,0,11,2026-02-02 23:48:29.754950
SPNG,24.83,24.83,25.22,1954200.0,2059400.0,0,0,12,2026-02-02 23:48:30.850570
SMMR,24.88,24.88,25.05,2011900.0,2080200.0,0,0,12,2026-02-02 23:48:30.850570
ATMN,24.9,24.71,24.9,2446800.0,2354700.0,0,0,12,2026-02-02 23:48:30.850570
WNTR,24.95,24.9,24.95,2154900.0,2020100.0,0,0,12,2026-02-02 23:48:30.850570
SPNG,24.83,24.83,25.22,1964300.0,2059400.0,0,0,13,2026-02-02 23:48:31.412835
