ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_ZUAI-3,SELL_ANON,SELL_ZUAI-3,BUY_WRSW-1,BUY_UEBR-1,BUY_CHUL-1,BUY_BRCH-1,BUY_LAVL-1,SELL_CALG-1,SELL_GIOT-3,SELL_CHUL-4,SELL_LAVL-1,BUY_GIOT-3,BUY_CHUL-4,SELL_UEBR-1,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,BUY_WRSW-4,SELL_LUIS-1,SELL_WRSW-4,SELL_CHUL-1,BUY_LUIS-1,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,25.08,24.99,25.08,2163100.0,500.0,1431500.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 08:08:50.687029,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.
SMMR,0.0,24.98,25.0,2099200.0,500.0,2129200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 08:08:50.687029,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.93,24.93,25.04,1274100.0,,2094400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 08:08:50.687029,,,,,,
WNTR,24.87,24.87,25.03,2271100.0,,2264100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 08:08:50.687029,,,,,,
SPNG,24.97,24.97,25.23,2152100.0,500.0,1413200.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 08:08:51.726605
SMMR,25.07,24.99,25.07,2110300.0,500.0,2039000.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 08:08:51.726605
ATMN,25.05,24.93,25.05,1387700.0,500.0,1993200.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 08:08:51.726605
WNTR,25.0,25.0,25.03,2191600.0,500.0,2264100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 08:08:51.726605
SPNG,25.23,24.84,25.23,2292500.0,1413200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 08:08:52.274061
SMMR,24.99,24.99,25.07,2110300.0,2056700.0,500.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 08:08:52.274061
ATMN,24.93,24.93,25.13,1387700.0,1986600.0,500.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 08:08:52.274061
WNTR,25.0,25.02,25.03,2192200.0,2140300.0,500.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 08:08:52.274061
SPNG,24.84,24.84,25.0,2171500.0,500.0,1407300.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 08:08:53.355368
SMMR,24.99,25.02,25.06,2162600.0,500.0,2185700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 08:08:53.355368
ATMN,24.75,24.75,25.19,1293700.0,,1985300.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 08:08:53.355368
WNTR,25.0,25.0,25.05,2194400.0,500.0,2139300.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 08:08:53.355368
SPNG,24.84,24.84,25.0,2193800.0,500.0,1407300.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 08:08:54.411542
SMMR,25.02,25.02,25.06,2154800.0,500.0,2076200.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 08:08:54.411542
ATMN,25.19,24.75,25.16,1385500.0,,2004400.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 08:08:54.411542
WNTR,25.06,25.0,25.06,2184100.0,500.0,2139800.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 08:08:54.411542
SPNG,24.86,24.84,24.86,2177000.0,500.0,1439100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 08:08:55.442062
SMMR,24.96,24.96,25.06,2096000.0,500.0,2041700.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 08:08:55.442062
ATMN,25.16,24.75,25.16,1597200.0,500.0,2098800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 08:08:55.442062
WNTR,25.19,24.93,25.19,2186400.0,500.0,2138800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 08:08:55.442062
SPNG,24.9,24.9,25.34,2228200.0,500.0,1299400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 08:08:56.482661
SMMR,25.12,25.02,25.04,2125500.0,500.0,2062800.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 08:08:56.482661
ATMN,25.16,24.8,25.02,1881200.0,500.0,2004400.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 08:08:56.482661
WNTR,24.83,25.14,25.19,2275600.0,,2138800.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 08:08:56.482661
SPNG,24.75,24.85,25.34,350.0,2219200.0,1410300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 08:08:57.537926
SMMR,24.84,24.84,25.04,,2140300.0,2159900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 08:08:57.537926
ATMN,25.22,24.8,24.91,,1881200.0,2089700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 08:08:57.537926
WNTR,25.14,24.83,24.96,,2297200.0,2128400.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 08:08:57.537926
SPNG,25.23,24.85,25.23,350.0,2219200.0,1546100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-06 08:08:58.570807
