ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_LUIS-1,SELL_ANON,BUY_LAVL-1,SELL_LAVL-1,BUY_GIOT-3,SELL_WRSW-3,SELL_UOTB-2,SELL_BRCH-3,BUY_BRCH-3,BUY_UEBR-1,BUY_UOTB-1,BUY_UOTB-2,SELL_LUIS-1,SELL_COLA-3,BUY_COLA-1,SELL_UOTB-3,SELL_NAIT-1,BUY_WRSW-2,SELL_WRSW-1,BUY_CNCD-5,SELL_COLB-2,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,BUY_BRCH-2,SELL_UOTB-1,BUY_COLA-3,BUY_WRSW-3,BUY_BRCH-1,SELL_UEBR-1,SELL_GIOT-3,BUY_UOTB-3,BUY_CAMN-1,SELL_CNCD-5,BUY_COLB-2,SELL_WRSW-2,SELL_BRCH-2,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,24.88,24.88,25.28,2116300.0,3000.0,1837000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 18:44:29.070639,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.
SMMR,24.87,24.88,25.0,1993500.0,,1645500.0,2500.0,2500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 18:44:29.070639,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.06,24.95,25.06,1970600.0,,1818600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 18:44:29.070639,,,,,,
WNTR,25.02,24.9,24.95,2207400.0,,2055400.0,,2500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 18:44:29.070639,,,,,,
SPNG,24.88,25.03,25.24,1886100.0,5000.0,2500.0,3000.0,5000.0,2500.0,3000.0,1837000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 18:44:29.682773
SMMR,24.87,24.88,24.89,1993500.0,,2500.0,,,2500.0,,1858000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 18:44:29.682773
ATMN,25.06,24.97,25.04,1673500.0,5000.0,2500.0,2250.0,5000.0,2500.0,2250.0,1722700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 18:44:29.682773
WNTR,24.95,24.9,24.95,2207400.0,,,,,2500.0,,2055400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 18:44:29.682773
SPNG,24.87,24.88,25.22,3000.0,2129500.0,5500.0,1741900.0,3000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 18:44:30.905976
SMMR,24.89,24.87,24.89,,2147500.0,,1858000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 18:44:30.905976
ATMN,25.06,24.97,25.04,2250.0,1766800.0,5000.0,1929500.0,,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 18:44:30.905976
WNTR,24.96,25.03,25.04,,2102200.0,,1936200.0,,,3124.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 18:44:30.905976
SPNG,24.87,24.87,25.17,2129500.0,3000.0,3124.0,3000.0,1949900.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 18:44:32.019162
SMMR,24.87,24.88,25.0,2038500.0,,,,1736200.0,1016.0,5000.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 18:44:32.019162
ATMN,24.95,24.95,25.15,1669700.0,2250.0,1016.0,2250.0,1708700.0,1016.0,5000.0,,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 18:44:32.019162
WNTR,24.92,24.97,25.02,2160900.0,,3594.0,,1853200.0,1016.0,5000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 18:44:32.019162
SPNG,24.87,24.89,24.9,5000.0,1757100.0,9000.0,2000.0,1743900.0,5000.0,6000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 18:44:33.064810
SMMR,24.86,24.99,25.01,5000.0,1935800.0,,902.0,1535100.0,5000.0,,902.0,3850.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 18:44:33.064810
ATMN,24.91,24.99,25.02,5000.0,1572100.0,2250.0,1804.0,1490100.0,5000.0,4500.0,902.0,5000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 18:44:33.064810
WNTR,25.04,24.98,25.01,,2111200.0,,1804.0,2052500.0,,,902.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 18:44:33.064810
SPNG,25.23,24.84,24.89,5000.0,2846.0,1879700.0,1944.0,2200.0,3000.0,1630700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 18:44:34.107702
SMMR,25.16,25.0,25.01,,2846.0,1816400.0,1944.0,,,1508600.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 18:44:34.107702
ATMN,24.82,24.83,24.98,5000.0,1944.0,1762100.0,5692.0,8850.0,6750.0,988700.0,,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 18:44:34.107702
WNTR,25.07,24.98,25.07,,1944.0,2070400.0,,,,1923900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 18:44:34.107702
SPNG,24.94,25.07,25.21,5000.0,3000.0,1633500.0,5000.0,2846.0,5000.0,3000.0,1968700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 18:44:34.655788
SMMR,24.99,24.9,24.93,,,2051400.0,,902.0,5000.0,,1714900.0,1944.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 18:44:34.655788
ATMN,24.82,24.84,24.89,,,1762100.0,5000.0,1944.0,5000.0,9000.0,842900.0,5692.0,8850.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 18:44:34.655788
WNTR,24.92,24.93,24.97,,,1731800.0,10500.0,,,,2020800.0,,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 18:44:34.655788
SPNG,24.98,24.84,24.98,5000.0,1988000.0,3000.0,1723900.0,9000.0,1045.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 18:44:35.709402
