ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-1,BUY_BRCH-1,SELL_CALG-1,SELL_GIOT-3,BUY_GIOT-3,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,SELL_LUIS-1,BUY_LUIS-1,tick,timestamp
SPNG,0.0,0.0,0.0,2131000.0,2313600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 14:59:42.473
SMMR,0.0,0.0,0.0,2096600.0,2275500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 14:59:42.473
ATMN,0.0,24.5,0.0,1065300.0,2123500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 14:59:42.473
WNTR,0.0,0.0,0.0,2372600.0,2409500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 14:59:42.473
SPNG,25.09,24.64,25.09,2278900.0,2339200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 14:59:43.100060,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.
SMMR,24.97,24.97,25.04,2193700.0,2275500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 14:59:43.100060,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.03,24.6,25.03,1150200.0,2123500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 14:59:43.100060,,,,,,
WNTR,24.89,24.89,25.03,2406600.0,2430000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 14:59:43.100060,,,,,,
SPNG,25.09,24.64,25.09,2293300.0,2339200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 14:59:44.151285
SMMR,25.04,24.92,25.04,2060400.0,2305300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 14:59:44.151285
ATMN,25.04,24.6,25.04,1547900.0,2131300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 14:59:44.151285
WNTR,25.03,24.89,25.03,2404000.0,2400800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 14:59:44.151285
SPNG,24.64,24.64,25.09,2264900.0,2339200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 14:59:45.207534
SMMR,25.09,24.92,25.09,2060400.0,2290900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 14:59:45.207534
ATMN,25.04,24.61,25.04,1875900.0,2131300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 14:59:45.207534
WNTR,25.09,24.9,25.09,2392200.0,2353800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 14:59:45.207534
SPNG,24.64,25.0,25.09,2252000.0,2339200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 14:59:46.244440
SMMR,24.9,24.85,24.9,1925100.0,2306300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 14:59:46.244440
ATMN,25.11,24.82,25.11,2232800.0,2163700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 14:59:46.244440
WNTR,25.09,25.09,25.1,2356700.0,2394900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 14:59:46.244440
SPNG,24.64,25.0,25.09,2259500.0,2339200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 14:59:47.291387
SMMR,25.1,24.85,24.95,2180500.0,2267500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 14:59:47.291387
ATMN,25.11,24.84,25.11,2163200.0,2163700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 14:59:47.291387
WNTR,24.9,24.93,25.1,2391300.0,2399800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 14:59:47.291387
SPNG,24.86,24.86,25.26,2258400.0,2316900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 14:59:48.337684
SMMR,25.08,24.85,25.08,2180500.0,2272500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 14:59:48.337684
ATMN,25.16,24.99,25.16,2142400.0,2134000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 14:59:48.337684
WNTR,25.12,24.93,25.12,2391300.0,2411300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 14:59:48.337684
SPNG,25.03,25.03,25.26,2255200.0,2305300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 14:59:49.387572
SMMR,25.06,24.88,25.06,2301500.0,2294300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 14:59:49.387572
ATMN,25.18,25.01,25.18,2103000.0,2111200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 14:59:49.387572
WNTR,24.91,24.9,24.91,2369300.0,2402800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 14:59:49.387572
SPNG,25.03,25.03,25.15,2255200.0,2308400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 14:59:50.428672
SMMR,25.06,24.88,24.97,2346000.0,2267100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 14:59:50.428672
ATMN,25.18,25.01,25.02,2103000.0,2097800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 14:59:50.428672
WNTR,24.91,24.9,24.91,2406900.0,2402800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 14:59:50.428672
SPNG,24.64,24.64,25.15,2246400.0,2308400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 14:59:51.476742
SMMR,24.81,24.81,24.97,2302300.0,2267100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 14:59:51.476742
ATMN,24.99,24.91,24.94,2155300.0,2101900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 14:59:51.476742
WNTR,25.19,24.9,25.19,2408500.0,2386300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 14:59:51.476742
SPNG,24.64,24.81,25.15,2211700.0,2308400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 14:59:52.011682
SMMR,24.81,24.96,24.97,2310500.0,2267100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 14:59:52.011682
ATMN,24.94,24.99,25.18,2134600.0,2102800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 14:59:52.011682
WNTR,25.23,25.11,25.23,2428600.0,2352500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 14:59:52.011682
SPNG,24.94,24.81,24.94,2211400.0,2317100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 14:59:53.062835
SMMR,25.03,24.96,24.99,2295700.0,2277400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 14:59:53.062835
ATMN,24.99,24.99,25.19,2128000.0,2106600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 14:59:53.062835
WNTR,25.23,25.11,25.19,2428600.0,2286600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 14:59:53.062835
SPNG,25.15,24.81,25.15,2193600.0,2308400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 14:59:54.101631
SMMR,24.96,24.96,24.97,2304900.0,2252900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 14:59:54.101631
ATMN,24.89,24.89,24.99,2152800.0,2120300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 14:59:54.101631
WNTR,24.89,25.03,25.19,2413500.0,2281900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 14:59:54.101631
SPNG,25.15,24.81,25.15,2193600.0,2314400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 14:59:55.134693
SMMR,24.99,24.96,24.99,2324000.0,2284200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 14:59:55.134693
ATMN,25.35,24.89,25.05,2152800.0,2136100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 14:59:55.134693
