ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,SELL_WRSW-3,BUY_LUIS-1,SELL_UOTB-2,SELL_BRCH-3,BUY_LAVL-1,BUY_BRCH-3,BUY_UEBR-1,BUY_UOTB-1,BUY_UOTB-2,SELL_LUIS-1,SELL_COLA-3,BUY_COLA-1,SELL_UOTB-3,SELL_NAIT-1,BUY_WRSW-2,SELL_WRSW-1,SELL_COLB-2,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,BUY_BRCH-2,SELL_UOTB-1,BUY_COLA-3,SELL_LAVL-1,BUY_WRSW-3,BUY_BRCH-1,SELL_UEBR-1,SELL_GIOT-3,BUY_UOTB-3,BUY_COLB-2,SELL_WRSW-2,SELL_BRCH-2,tick,timestamp
SPNG,0.0,0.0,0.0,2152500.0,2077800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 13:24:21.196219
SMMR,0.0,0.0,0.0,2105200.0,1864000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 13:24:21.196219
ATMN,0.0,0.0,0.0,2421700.0,2035700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 13:24:21.196219
WNTR,0.0,0.0,0.0,2437800.0,1912200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 13:24:21.196219
SPNG,25.08,24.83,25.08,5600.0,2057700.0,2077800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 13:24:22.346479,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.
SMMR,25.01,24.93,25.01,7466.0,2010900.0,1752100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 13:24:22.346479,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.93,24.93,24.97,6532.0,2284900.0,2140400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 13:24:22.346479,,,,,,
WNTR,24.92,24.94,24.99,,2417000.0,2050500.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 13:24:22.346479,,,,,,
SPNG,24.89,24.89,25.08,5600.0,2057700.0,2077800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 13:24:22.998518
SMMR,24.9,24.9,25.11,,2123800.0,1752100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 13:24:22.998518
ATMN,24.9,24.9,25.04,,2426700.0,2217400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 13:24:22.998518
WNTR,25.01,24.97,25.01,,2453600.0,2050500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 13:24:22.998518
SPNG,24.83,24.83,25.08,2152300.0,2077800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 13:24:24.081714
SMMR,24.95,24.9,24.95,2124300.0,1951100.0,7466.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 13:24:24.081714
ATMN,25.21,24.93,25.21,2307500.0,2117300.0,,6532.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 13:24:24.081714
WNTR,24.97,24.97,25.0,2453600.0,2289900.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 13:24:24.081714
SPNG,24.83,24.97,25.02,2145100.0,4880.0,1972100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 13:24:25.190820
SMMR,25.06,25.07,25.11,2013100.0,,1752100.0,4092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 13:24:25.190820
ATMN,25.21,25.38,25.39,2183600.0,,2007400.0,9704.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 13:24:25.190820
WNTR,24.97,24.97,24.99,2416700.0,100.0,2259800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 13:24:25.190820
SPNG,24.79,24.92,25.16,2155000.0,2078800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 13:24:26.253557
SMMR,24.88,24.85,24.88,2091200.0,1823400.0,6521.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 13:24:26.253557
ATMN,24.88,24.9,24.96,2268000.0,2262500.0,,5522.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 13:24:26.253557
WNTR,25.03,24.97,25.02,2416700.0,2245200.0,8973.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 13:24:26.253557
SPNG,25.08,24.96,25.08,100.0,2057300.0,2054500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 13:24:27.309826
SMMR,24.99,24.85,24.93,,2091200.0,1726900.0,11793.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 13:24:27.309826
ATMN,24.96,24.91,24.95,6840.0,2134900.0,2185500.0,1786.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 13:24:27.309826
WNTR,25.03,24.99,25.01,,2444000.0,2146600.0,17541.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 13:24:27.309826
SPNG,25.08,24.79,25.0,2160700.0,2051900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 13:24:28.348171
SMMR,25.01,24.85,24.86,2091200.0,1947100.0,4375.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 13:24:28.348171
ATMN,25.03,24.88,25.0,2388400.0,2251200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 13:24:28.348171
WNTR,25.06,25.0,25.04,2334300.0,2322200.0,4208.0,4208.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 13:24:28.348171
SPNG,24.79,24.82,25.0,100.0,2039100.0,1945200.0,1683.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 13:24:29.385321
SMMR,25.11,24.93,25.11,3314.0,1984000.0,1926100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 13:24:29.385321
ATMN,25.08,25.07,25.08,5226.0,2262400.0,2182700.0,2933.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 13:24:29.385321
WNTR,25.06,25.0,25.06,8568.0,2195400.0,2415500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 13:24:29.385321
SPNG,24.68,24.71,25.33,2177100.0,2087800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 13:24:30.424179
SMMR,24.94,24.94,25.06,1985900.0,1913600.0,3314.0,7466.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 13:24:30.424179
ATMN,25.06,24.92,25.0,2259200.0,2074500.0,4899.0,9465.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 13:24:30.424179
WNTR,24.99,24.97,24.98,2342100.0,2314800.0,9233.0,9506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 13:24:30.424179
SPNG,24.71,24.71,24.82,2177100.0,2004100.0,5600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 13:24:30.959852
SMMR,24.94,24.94,25.06,2070600.0,2008300.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 13:24:30.959852
ATMN,25.03,24.92,25.0,2374800.0,2313200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 13:24:30.959852
WNTR,24.98,25.03,25.06,2326400.0,2415500.0,,5529.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 13:24:30.959852
SPNG,24.71,24.73,24.79,3317.0,2028800.0,100.0,2004100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 13:24:32.133397
SMMR,25.18,25.05,25.18,6356.0,1957800.0,,2013100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 13:24:32.133397
ATMN,25.15,24.94,25.15,7187.0,2218400.0,,2282200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 13:24:32.133397
WNTR,25.06,25.05,25.06,11957.0,2239300.0,7261.0,2159700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 13:24:32.133397
