ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,BUY_ZUAI-2,SELL_UEBR-1,SELL_GIOT-4,BUY_WRSW-1,BUY_WRSW-2,BUY_GIOT-4,BUY_UEBR-1,SELL_IESE-1,BUY_LUIS-4,SELL_GIOT-3,SELL_WRSW-2,SELL_WRSW-3,SELL_WRSW-1,BUY_WRSW-3,BUY_IESE-1,SELL_LUIS-4,tick,timestamp
SPNG,25.07,0.0,25.07,1786100.0,2330200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03 22:20:55.154551
SMMR,25.02,0.0,25.02,2274100.0,2004000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03 22:20:55.154551
ATMN,25.12,0.0,25.12,1621500.0,2104200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03 22:20:55.154551
WNTR,24.87,24.87,0.0,1892000.0,2083500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03 22:20:55.154551
SPNG,24.92,24.92,25.07,1647000.0,2330200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 22:20:55.682745,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.
SMMR,25.02,24.99,25.02,2270500.0,2112200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 22:20:55.682745,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.96,24.89,24.91,1521300.0,2115700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 22:20:55.682745,,,,,,
WNTR,25.02,24.87,25.02,1892000.0,2091900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 22:20:55.682745,,,,,,
SPNG,25.27,24.58,25.27,1535700.0,2317700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 22:20:56.713612
SMMR,25.02,24.99,25.02,2270500.0,2112300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 22:20:56.713612
