ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-1,BUY_BRCH-1,BUY_LAVL-1,SELL_CALG-1,SELL_GIOT-3,SELL_LAVL-1,BUY_GIOT-3,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,SELL_LUIS-1,BUY_LUIS-1,tick,timestamp
SPNG,24.97,24.97,0.0,2362900.0,2082200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 00:48:29.441623
SMMR,24.99,24.99,0.0,2047300.0,2176200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 00:48:29.441623
ATMN,0.0,0.0,0.0,1988000.0,2174500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 00:48:29.441623
WNTR,24.99,24.99,0.0,1461100.0,2202000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 00:48:29.441623
SPNG,24.96,24.96,25.1,2370300.0,2176500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 00:48:30.120402,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.
SMMR,24.99,24.99,25.05,2047300.0,2176400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 00:48:30.120402,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,0.0,24.95,25.03,1988000.0,2144200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 00:48:30.120402,,,,,,
WNTR,24.96,24.96,25.03,1680100.0,2202000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 00:48:30.120402,,,,,,
SPNG,24.81,24.81,25.1,2350300.0,2284400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 00:48:31.157293
SMMR,25.05,24.99,25.05,2047300.0,2151800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 00:48:31.157293
ATMN,25.03,24.95,25.03,2072200.0,2132500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 00:48:31.157293
WNTR,25.06,24.96,25.06,1896500.0,2211300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 00:48:31.157293
SPNG,25.28,24.81,24.83,2350300.0,2321300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 00:48:32.199576
SMMR,24.99,24.99,25.05,2047300.0,2119900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 00:48:32.199576
ATMN,25.13,24.94,25.13,1985500.0,2113200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 00:48:32.199576
WNTR,25.06,25.02,25.06,2251900.0,2232000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 00:48:32.199576
SPNG,24.77,24.77,25.44,2255600.0,2075300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 00:48:33.240892
SMMR,24.99,24.99,25.05,2152900.0,2147800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 00:48:33.240892
ATMN,24.7,24.7,25.13,2002100.0,2110200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 00:48:33.240892
WNTR,24.95,24.95,24.99,1923000.0,2244100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 00:48:33.240892
SPNG,24.77,24.77,24.88,2384300.0,2283300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 00:48:34.279430
SMMR,25.06,24.97,25.06,2026400.0,2148200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 00:48:34.279430
ATMN,25.18,24.7,25.01,2109400.0,2118800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 00:48:34.279430
WNTR,24.88,24.92,24.99,2038100.0,2244100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 00:48:34.279430
SPNG,25.35,25.35,25.44,2386200.0,2075300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 00:48:35.320829
SMMR,24.95,24.95,25.06,2148100.0,2148200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 00:48:35.320829
ATMN,24.73,24.8,25.18,2143200.0,2126300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 00:48:35.320829
WNTR,24.87,24.87,24.99,1912400.0,2251900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 00:48:35.320829
SPNG,25.35,24.77,24.96,2378900.0,2292000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 00:48:36.380269
SMMR,25.04,24.95,25.01,2148100.0,2173800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 00:48:36.380269
ATMN,24.7,24.7,25.06,2148600.0,2139500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 00:48:36.380269
WNTR,24.91,24.89,24.91,2024900.0,2230000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 00:48:36.380269
SPNG,25.35,24.78,24.96,2310000.0,2292000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 00:48:36.985556
SMMR,24.87,24.9,24.92,2167200.0,2183600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 00:48:36.985556
ATMN,25.06,24.83,25.06,2156300.0,2139500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 00:48:36.985556
WNTR,24.99,24.89,24.99,2148100.0,2233500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 00:48:36.985556
SPNG,24.96,24.96,25.44,2368400.0,2299000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 00:48:38.050515
SMMR,25.06,24.9,25.06,2260500.0,2140700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 00:48:38.050515
ATMN,25.19,24.83,24.96,2161300.0,2127100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 00:48:38.050515
WNTR,24.99,24.89,24.99,2243700.0,2198500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 00:48:38.050515
SPNG,24.96,24.96,25.18,2368400.0,2257700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 00:48:39.158963
SMMR,24.89,25.02,25.06,2238600.0,2143200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 00:48:39.158963
ATMN,25.19,24.88,25.19,2155700.0,2120800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 00:48:39.158963
WNTR,25.07,25.03,25.07,2258200.0,2198800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 00:48:39.158963
SPNG,25.18,25.32,25.44,2353800.0,2252900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 00:48:40.198222
SMMR,24.84,24.84,25.06,2042500.0,2146000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 00:48:40.198222
ATMN,25.2,24.84,24.98,2185400.0,2132400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 00:48:40.198222
WNTR,24.89,24.89,25.05,2243700.0,2229300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 00:48:40.198222
SPNG,24.75,24.75,25.44,2351700.0,2262800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-05 00:48:41.238594
SMMR,24.84,24.84,25.0,2137900.0,2153900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-05 00:48:41.238594
ATMN,24.98,24.86,24.98,2170100.0,2132400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-05 00:48:41.238594
WNTR,24.87,24.98,25.05,2270200.0,2201800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-05 00:48:41.238594
SPNG,24.75,24.95,24.97,2324500.0,2254900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-05 00:48:42.270429
SMMR,24.84,24.84,25.0,2342200.0,2188800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-05 00:48:42.270429
ATMN,24.86,24.86,25.2,2170100.0,2124900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-05 00:48:42.270429
WNTR,24.87,24.98,25.0,2257200.0,2181600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-05 00:48:42.270429
SPNG,25.04,25.05,25.44,2331500.0,2262800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-05 00:48:43.305600
SMMR,24.82,24.85,24.89,2083400.0,2208300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-05 00:48:43.305600
