tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-3,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1,SELL_LUIS-2,BUY_LUIS-2
0,2026-02-01 06:12:55.298347,SPNG,0.0,0.0,0.0,2017800.0,2005300.0,0,0,0,0,0,0
0,2026-02-01 06:12:55.298347,SMMR,0.0,0.0,24.93,2341600.0,2407700.0,0,0,0,0,0,0
0,2026-02-01 06:12:55.298347,ATMN,0.0,0.0,0.0,2047500.0,1985800.0,0,0,0,0,0,0
0,2026-02-01 06:12:55.298347,WNTR,0.0,24.96,0.0,1874800.0,2129700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,1,2026-02-01 06:12:56.430391,SPNG,24.65,24.65,25.13,1911700.0,2020000.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 06:12:56.430391,SMMR,25.02,24.92,25.02,2343800.0,2392900.0,,,0,0,0,0
,,,,,,1,2026-02-01 06:12:56.430391,ATMN,25.17,24.86,25.05,1959900.0,1894900.0,2500.0,2500.0,0,0,0,0
,,,,,,1,2026-02-01 06:12:56.430391,WNTR,24.96,24.96,24.98,1994000.0,2131000.0,,,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,2,2026-02-01 06:12:57.455460,SPNG,25.13,24.84,25.13,2500.0,1911700.0,1892500.0,2500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 06:12:57.455460,SMMR,24.92,24.89,24.92,2500.0,2239500.0,2292700.0,2500.0,0,0,0,0
,,,,,,2,2026-02-01 06:12:57.455460,ATMN,24.79,24.83,25.17,2500.0,1852700.0,1782900.0,5000.0,0,0,0,0
,,,,,,2,2026-02-01 06:12:57.455460,WNTR,25.04,24.88,25.04,,1874500.0,2129200.0,,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,3,2026-02-01 06:12:58.474950,SPNG,25.33,24.84,25.33,5000.0,1814000.0,1828400.0,2500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 06:12:58.474950,SMMR,24.92,24.98,25.02,2500.0,2212500.0,2272200.0,2500.0,0,0,0,0
,,,,,,3,2026-02-01 06:12:58.474950,ATMN,24.83,24.79,24.83,,1852700.0,1779200.0,5000.0,0,0,0,0
,,,,,,3,2026-02-01 06:12:58.474950,WNTR,25.08,25.14,25.18,2500.0,1992000.0,2163800.0,,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,4,2026-02-01 06:12:59.510357,SPNG,24.71,24.72,25.33,2029500.0,1828400.0,2500.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 06:12:59.510357,SMMR,24.96,24.96,25.02,2120100.0,2166800.0,5000.0,5000.0,0,0,0,0
,,,,,,4,2026-02-01 06:12:59.510357,ATMN,24.86,24.95,25.17,1997400.0,1779500.0,5000.0,2500.0,0,0,0,0
,,,,,,4,2026-02-01 06:12:59.510357,WNTR,24.94,25.02,25.18,1959500.0,2055800.0,2500.0,2500.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,5,2026-02-01 06:13:00.547128,SPNG,25.22,25.22,25.33,1925000.0,2500.0,1726700.0,5000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 06:13:00.547128,SMMR,25.04,24.96,25.04,2007600.0,7500.0,2059100.0,7500.0,0,0,0,0
,,,,,,5,2026-02-01 06:13:00.547128,ATMN,24.86,25.02,25.17,1900600.0,5000.0,1779500.0,5000.0,0,0,0,0
,,,,,,5,2026-02-01 06:13:00.547128,WNTR,24.64,24.64,24.78,1868800.0,,2061000.0,2500.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,6,2026-02-01 06:13:01.588572,SPNG,24.5,24.5,25.33,1821100.0,1627700.0,7500.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 06:13:01.588572,SMMR,25.04,24.98,25.04,2016400.0,2093300.0,7500.0,7500.0,0,0,0,0
,,,,,,6,2026-02-01 06:13:01.588572,ATMN,25.17,24.76,25.05,1922600.0,1808800.0,5000.0,5000.0,0,0,0,0
,,,,,,6,2026-02-01 06:13:01.588572,WNTR,24.64,24.7,24.78,1967300.0,1960700.0,5000.0,2500.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,7,2026-02-01 06:13:02.634445,SPNG,25.03,25.03,25.16,1926900.0,2500.0,1660000.0,7500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 06:13:02.634445,SMMR,24.94,24.94,25.0,2025600.0,7500.0,1933100.0,10000.0,0,0,0,0
,,,,,,7,2026-02-01 06:13:02.634445,ATMN,25.17,24.83,24.86,1816300.0,7500.0,1703600.0,7500.0,0,0,0,0
,,,,,,7,2026-02-01 06:13:02.634445,WNTR,24.78,24.7,24.78,1895200.0,5000.0,1845700.0,7500.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,8,2026-02-01 06:13:03.680986,SPNG,24.8,24.89,25.33,2004500.0,1650300.0,7500.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 06:13:03.680986,SMMR,24.99,24.99,25.0,2051000.0,1928900.0,10000.0,7500.0,0,0,0,0
,,,,,,8,2026-02-01 06:13:03.680986,ATMN,25.17,24.83,24.86,1736800.0,1595300.0,10000.0,10000.0,0,0,0,0
,,,,,,8,2026-02-01 06:13:03.680986,WNTR,24.81,24.99,25.1,1888800.0,2043000.0,2500.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,10,2026-02-01 06:13:04.727593,SPNG,24.79,24.79,25.33,1915100.0,1528300.0,10000.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 06:13:04.727593,SMMR,24.91,24.91,25.0,2271700.0,1928900.0,10000.0,2500.0,0,0,0,0
,,,,,,10,2026-02-01 06:13:04.727593,ATMN,24.86,24.82,24.86,1723500.0,1480800.0,12500.0,10000.0,0,0,0,0
,,,,,,10,2026-02-01 06:13:04.727593,WNTR,25.1,24.83,25.1,1822400.0,1948600.0,5000.0,7500.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,11,2026-02-01 06:13:05.759628,SPNG,24.27,24.96,25.28,1929800.0,1424900.0,12500.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 06:13:05.759628,SMMR,24.97,24.91,24.97,2159200.0,1800500.0,12500.0,5000.0,0,0,0,0
,,,,,,11,2026-02-01 06:13:05.759628,ATMN,24.93,24.93,25.05,1742800.0,1776600.0,5000.0,10000.0,0,0,0,0
,,,,,,11,2026-02-01 06:13:05.759628,WNTR,25.13,25.13,25.18,1856500.0,2021300.0,2500.0,7500.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,12,2026-02-01 06:13:06.791834,SPNG,24.27,24.96,25.26,1929800.0,2500.0,15000.0,1361600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 06:13:06.791834,SMMR,25.08,24.92,25.08,2159600.0,5000.0,,2426100.0,0,0,0,0
,,,,,,12,2026-02-01 06:13:06.791834,ATMN,24.82,24.82,25.05,1742700.0,10000.0,7500.0,1683500.0,0,0,0,0
,,,,,,12,2026-02-01 06:13:06.791834,WNTR,25.13,25.13,25.18,1750500.0,10000.0,5000.0,1942900.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,13,2026-02-01 06:13:07.823369,SPNG,24.95,24.27,24.92,1826100.0,1477200.0,12500.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 06:13:07.823369,SMMR,25.08,24.93,25.08,2078300.0,2314200.0,2500.0,7500.0,0,0,0,0
,,,,,,13,2026-02-01 06:13:07.823369,ATMN,25.05,24.82,25.05,1629600.0,1684900.0,7500.0,12500.0,0,0,0,0
,,,,,,13,2026-02-01 06:13:07.823369,WNTR,25.13,25.13,25.18,1635100.0,1927900.0,5000.0,12500.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,14,2026-02-01 06:13:08.861068,SPNG,25.36,24.8,25.36,1921000.0,2500.0,1837200.0,2500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 06:13:08.861068,SMMR,25.09,24.99,25.09,2051900.0,7500.0,2178700.0,5000.0,0,0,0,0
,,,,,,14,2026-02-01 06:13:08.861068,ATMN,24.79,24.79,24.93,1639000.0,12500.0,1697500.0,7500.0,0,0,0,0
,,,,,,14,2026-02-01 06:13:08.861068,WNTR,25.13,25.13,25.18,1635100.0,12500.0,1775700.0,7500.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,15,2026-02-01 06:13:09.937997,SPNG,25.22,24.8,25.22,1801600.0,5000.0,1817400.0,2500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 06:13:09.937997,SMMR,25.13,24.99,25.13,2045200.0,7500.0,2412200.0,,0,0,0,0
,,,,,,15,2026-02-01 06:13:09.937997,ATMN,24.79,24.79,24.93,1512900.0,15000.0,1772700.0,7500.0,0,0,0,0
,,,,,,15,2026-02-01 06:13:09.937997,WNTR,24.83,24.83,25.17,1822400.0,7500.0,1679200.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,16,2026-02-01 06:13:10.975352,SPNG,24.59,24.77,25.22,1941600.0,2500.0,1808200.0,2500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 06:13:10.975352,SMMR,24.99,24.99,25.12,1913500.0,10000.0,2282600.0,2500.0,0,0,0,0
,,,,,,16,2026-02-01 06:13:10.975352,ATMN,24.79,24.79,24.82,1539200.0,15000.0,1689000.0,10000.0,0,0,0,0
,,,,,,16,2026-02-01 06:13:10.975352,WNTR,24.83,25.0,25.17,1735000.0,10000.0,1658900.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,17,2026-02-01 06:13:12.006487,SPNG,25.36,24.77,24.8,1817500.0,5000.0,1753600.0,5000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 06:13:12.006487,SMMR,25.12,25.01,25.03,1804800.0,12500.0,2175600.0,5000.0,0,0,0,0
,,,,,,17,2026-02-01 06:13:12.006487,ATMN,24.78,24.78,24.82,1620500.0,12500.0,1689000.0,10000.0,0,0,0,0
,,,,,,17,2026-02-01 06:13:12.006487,WNTR,24.74,25.0,25.17,1907900.0,5000.0,1658900.0,10000.0,0,0,0,0
