news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CHUL-1,SELL_LUIS-1,BUY_CHUL-4,BUY_LUIS-1,SELL_CHUL-4,SELL_CHUL-1
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,1,2026-02-02 00:14:38.430392,SPNG,0.0,24.99,25.3,2391000.0,2012500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-02 00:14:38.430392,SMMR,25.0,24.98,25.0,2326400.0,2288000.0,0,0,0,0,0,0
,,,,,,1,2026-02-02 00:14:38.430392,ATMN,24.99,24.82,24.87,1766600.0,2117000.0,0,0,0,0,0,0
,,,,,,1,2026-02-02 00:14:38.430392,WNTR,25.02,25.04,25.1,1790700.0,2088900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,2,2026-02-02 00:14:39.453901,SPNG,25.04,25.15,25.3,2397100.0,2012500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-02 00:14:39.453901,SMMR,25.0,24.98,25.0,2286100.0,2288000.0,0,0,0,0,0,0
,,,,,,2,2026-02-02 00:14:39.453901,ATMN,25.07,25.07,25.08,2143100.0,2087700.0,0,0,0,0,0,0
,,,,,,2,2026-02-02 00:14:39.453901,WNTR,25.12,24.95,25.12,1694600.0,2084200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,3,2026-02-02 00:14:40.485764,SPNG,24.98,24.98,25.3,2400600.0,2249000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-02 00:14:40.485764,SMMR,25.03,24.98,25.03,2258900.0,2270000.0,0,0,0,0,0,0
,,,,,,3,2026-02-02 00:14:40.485764,ATMN,25.07,24.85,24.99,2222900.0,2083600.0,0,0,0,0,0,0
,,,,,,3,2026-02-02 00:14:40.485764,WNTR,24.91,24.91,25.01,1575800.0,2090800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,4,2026-02-02 00:14:41.525891,SPNG,24.65,24.65,25.3,2361700.0,2242500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-02 00:14:41.525891,SMMR,25.03,24.98,25.03,2258400.0,2270000.0,0,0,0,0,0,0
,,,,,,4,2026-02-02 00:14:41.525891,ATMN,24.82,24.82,24.99,2259300.0,2104400.0,0,0,0,0,0,0
,,,,,,4,2026-02-02 00:14:41.525891,WNTR,24.93,24.93,25.01,1785200.0,2090800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,5,2026-02-02 00:14:42.555755,SPNG,25.02,25.02,25.05,2362300.0,2262000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-02 00:14:42.555755,SMMR,25.03,24.99,25.03,2255800.0,2254100.0,0,0,0,0,0,0
,,,,,,5,2026-02-02 00:14:42.555755,ATMN,25.08,24.86,25.08,2282600.0,2119100.0,0,0,0,0,0,0
