ticker,last_price,bid_price,ask_price,BUY_LAVL-1,BUY_COLA-1,SELL_WRSW-3,SELL_LAVL-1,SELL_ANON,SELL_COLA-1,BUY_UOTB-3,BUY_ANON,SELL_UOTB-3,BUY_GIOT-3,BUY_LUIS-1,SELL_UOTB-2,SELL_BRCH-3,BUY_BRCH-3,BUY_UEBR-1,BUY_UOTB-1,BUY_UOTB-2,SELL_LUIS-1,SELL_COLA-3,SELL_NAIT-1,BUY_WRSW-2,SELL_WRSW-1,BUY_CNCD-5,SELL_COLB-2,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,BUY_BRCH-2,SELL_UOTB-1,BUY_COLA-3,BUY_WRSW-3,BUY_BRCH-1,SELL_UEBR-1,SELL_GIOT-3,BUY_CAMN-1,SELL_CNCD-5,BUY_COLB-2,SELL_WRSW-2,SELL_BRCH-2,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,24.99,24.99,25.0,3000.0,152000.0,6000.0,3000.0,107200.0,136000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 18:25:56.878257,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.
SMMR,25.0,24.92,25.01,3000.0,,,3000.0,1981800.0,,5000.0,2027800.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 18:25:56.878257,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.0,24.9,25.03,3000.0,,,3000.0,2029400.0,,5000.0,2015300.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 18:25:56.878257,,,,,,
WNTR,24.95,24.92,24.95,3000.0,,6000.0,3000.0,2056500.0,,,2200600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 18:25:56.878257,,,,,,
SPNG,25.02,24.99,25.02,3000.0,152000.0,160000.0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 18:25:57.950776
SMMR,25.04,24.91,25.04,,,,1908100.0,5500.0,2126600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 18:25:57.950776
ATMN,24.89,24.92,25.01,3000.0,,,1979700.0,5000.0,2004300.0,5000.0,3000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 18:25:57.950776
WNTR,25.05,24.92,25.05,6000.0,,,2087600.0,,2314500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 18:25:57.950776
SPNG,24.78,24.78,25.01,2340000.0,5000.0,3000.0,144000.0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 18:25:59.013922
SMMR,24.9,24.9,24.93,2004600.0,,,,4000.0,2280000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 18:25:59.013922
ATMN,25.18,24.9,25.17,1969700.0,,2250.0,,5000.0,2113100.0,2250.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 18:25:59.013922
WNTR,24.81,24.86,25.03,2219000.0,5500.0,,,,1862600.0,,4650.0,750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 18:25:59.013922
SPNG,25.02,24.79,25.02,3000.0,2238300.0,88000.0,750.0,917100.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 18:26:00.098194
SMMR,24.93,24.93,24.95,,2063100.0,,,2159700.0,4000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 18:26:00.098194
ATMN,25.18,25.2,25.25,2250.0,1950900.0,,,2110500.0,5000.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 18:26:00.098194
WNTR,24.86,24.88,25.02,,2126200.0,,750.0,1732800.0,5000.0,9400.0,4650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 18:26:00.098194
SPNG,24.78,24.82,25.01,1970900.0,385.0,3000.0,88000.0,1412.0,792900.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 18:26:01.174482
SMMR,24.88,24.88,25.09,2236000.0,,,,,2132200.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 18:26:01.174482
ATMN,25.18,25.21,25.25,1533500.0,6842.0,2250.0,,1412.0,1845400.0,2824.0,2250.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 18:26:01.174482
WNTR,24.89,24.9,24.92,2238100.0,5000.0,,,4274.0,1604800.0,,,9400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 18:26:01.174482
SPNG,25.17,24.83,25.16,3000.0,1724400.0,32000.0,5000.0,1845200.0,24000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 18:26:02.282361
SMMR,25.0,24.88,25.0,,2271500.0,,1400.0,2019400.0,,816.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 18:26:02.282361
ATMN,25.01,25.01,25.25,4500.0,1990200.0,,,1932900.0,,,4500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 18:26:02.282361
WNTR,24.88,24.88,24.91,,2255100.0,,9400.0,1735600.0,,816.0,,408.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 18:26:02.282361
SPNG,24.81,24.84,25.01,5000.0,3000.0,64000.0,1176100.0,1255900.0,64000.0,3000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 18:26:02.926718
SMMR,25.13,24.99,25.13,,,,2289200.0,1906900.0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 18:26:02.926718
ATMN,25.09,25.01,25.09,569.0,6750.0,,1405400.0,1947100.0,,4500.0,408.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 18:26:02.926718
WNTR,24.87,24.89,24.91,,,,2279400.0,1751400.0,,,408.0,816.0,9400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 18:26:02.926718
SPNG,24.93,24.96,25.0,9000.0,112000.0,1039.0,172.0,6000.0,1039.0,251500.0,120000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 18:26:04.014672
SMMR,25.0,25.0,25.01,,,1039.0,4493.0,,2078.0,2037800.0,,1831800.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 18:26:04.014672
ATMN,25.27,25.02,25.26,9000.0,,1447.0,5000.0,4500.0,,1874000.0,,1405400.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 18:26:04.014672
WNTR,25.02,25.02,25.03,,,408.0,,,,1974200.0,,2263500.0,1320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 18:26:04.014672
SPNG,25.02,24.97,25.02,100.0,10580.0,72000.0,6000.0,488300.0,112000.0,604100.0,3000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 18:26:05.073220
SMMR,25.01,25.0,25.01,11586.0,4493.0,,,1710800.0,,2042900.0,,9666.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 18:26:05.073220
ATMN,25.04,25.03,25.04,,621.0,,13500.0,1187100.0,,1574200.0,9000.0,9333.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 18:26:05.073220
WNTR,25.04,24.86,24.98,1882.0,,,,2255900.0,,2092000.0,,10000.0,360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 18:26:05.073220
SPNG,25.2,24.85,25.16,6353.0,5000.0,6000.0,1893500.0,100.0,5000.0,1959000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 18:26:06.358045
SMMR,25.03,24.99,25.03,,4493.0,,1852100.0,,5000.0,2156800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 18:26:06.358045
ATMN,24.84,24.84,24.96,6353.0,,15750.0,1285300.0,11049.0,5786.0,1032200.0,11250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 18:26:06.358045
WNTR,24.84,24.83,24.84,7261.0,,,2241500.0,1858.0,,2252300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 18:26:06.358045
