ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-1,BUY_BRCH-1,BUY_LAVL-1,SELL_CALG-1,SELL_GIOT-3,SELL_LAVL-1,BUY_GIOT-3,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,SELL_LUIS-1,BUY_LUIS-1,tick,timestamp
SPNG,25.02,0.0,25.02,2116900.0,1883200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 18:44:27.183664
SMMR,0.0,0.0,0.0,2005600.0,2126500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 18:44:27.183664
ATMN,25.0,24.91,25.0,2033400.0,1622900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 18:44:27.183664
WNTR,0.0,0.0,0.0,2118800.0,2308600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 18:44:27.183664
SPNG,25.02,24.6,25.02,2128200.0,1788900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 18:44:27.894050,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.
SMMR,0.0,24.98,25.06,2005600.0,2100800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 18:44:27.894050,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.02,24.91,25.02,2033400.0,1508800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 18:44:27.894050,,,,,,
WNTR,24.94,24.94,25.04,2118800.0,2308600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 18:44:27.894050,,,,,,
SPNG,25.03,25.03,25.24,2100600.0,1788700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 18:44:28.942049
SMMR,25.06,24.98,25.06,2026400.0,2088100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 18:44:28.942049
ATMN,24.91,24.91,25.03,2070200.0,1391100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 18:44:28.942049
WNTR,25.16,24.94,25.16,2118800.0,2273300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 18:44:28.942049
SPNG,24.31,24.73,25.24,2103200.0,1880800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 18:44:30.082448
SMMR,24.98,24.98,25.06,2005600.0,2053300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 18:44:30.082448
ATMN,25.03,25.13,25.29,2070200.0,1703400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 18:44:30.082448
WNTR,24.94,24.89,24.9,2125900.0,2304800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 18:44:30.082448
SPNG,24.73,24.31,24.44,2108600.0,1987400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 18:44:31.139178
SMMR,24.98,24.98,25.06,2009700.0,2049400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 18:44:31.139178
ATMN,25.03,25.13,25.29,2070200.0,2001600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 18:44:31.139178
WNTR,25.17,24.89,25.17,2125900.0,2320100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 18:44:31.139178
SPNG,25.32,24.86,25.32,2097700.0,1773000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 18:44:31.688741
SMMR,24.98,24.98,25.06,2019700.0,2049400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 18:44:31.688741
ATMN,24.91,24.91,24.92,2033400.0,2102200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 18:44:31.688741
WNTR,24.86,24.86,25.17,2120400.0,2320100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 18:44:31.688741
SPNG,24.86,24.43,24.5,2137400.0,1887000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 18:44:32.732265
SMMR,24.92,24.92,25.07,2042800.0,2028200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 18:44:32.732265
ATMN,24.91,24.91,24.92,2012700.0,2102200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 18:44:32.732265
WNTR,24.94,24.93,24.94,2232800.0,2313400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 18:44:32.732265
SPNG,24.86,24.43,24.5,2114100.0,1887000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 18:44:33.781235
SMMR,25.07,25.02,25.07,2055900.0,2028200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 18:44:33.781235
ATMN,25.29,24.91,25.29,2012700.0,2001600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 18:44:33.781235
WNTR,24.93,24.93,25.11,2232800.0,2301100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 18:44:33.781235
SPNG,25.1,24.43,24.69,2133200.0,1887400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 18:44:34.825049
SMMR,25.07,25.03,25.07,2058800.0,2014000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 18:44:34.825049
ATMN,24.91,24.91,25.29,2012700.0,2116600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 18:44:34.825049
WNTR,24.93,24.86,24.87,2399100.0,2322300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 18:44:34.825049
SPNG,25.21,24.43,25.2,2133200.0,1992100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 18:44:35.872188
SMMR,25.02,25.02,25.07,2064200.0,1990800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 18:44:35.872188
ATMN,25.31,24.96,25.31,2013500.0,2006800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 18:44:35.872188
WNTR,24.87,24.86,24.87,2323700.0,2322300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 18:44:35.872188
SPNG,24.69,24.69,25.2,2120800.0,1992100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 18:44:36.912002
SMMR,25.02,25.02,25.03,2081700.0,2020000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 18:44:36.912002
ATMN,25.21,24.96,25.21,2044900.0,2135600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 18:44:36.912002
WNTR,25.11,24.86,25.11,2251900.0,2301100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 18:44:36.912002
SPNG,24.69,24.69,25.07,2120800.0,2111300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 18:44:38.091427
SMMR,25.01,25.01,25.03,2050100.0,2003200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 18:44:38.091427
ATMN,25.31,24.96,25.31,2059700.0,2131800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 18:44:38.091427
WNTR,24.86,24.86,25.17,2245400.0,2320100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 18:44:38.091427
SPNG,24.43,24.43,25.2,2115800.0,2129500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 18:44:39.121957
SMMR,25.03,25.01,25.03,2067200.0,2003200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 18:44:39.121957
ATMN,24.88,24.88,25.31,2053100.0,2140600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 18:44:39.121957
WNTR,24.93,24.93,25.08,2255600.0,2314700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 18:44:39.121957
SPNG,25.28,25.19,25.28,2122300.0,2127400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 18:44:40.154415
SMMR,25.03,25.01,25.03,2055000.0,2001300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 18:44:40.154415
ATMN,25.32,24.88,25.32,2054300.0,2160500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 18:44:40.154415
WNTR,24.93,24.93,25.02,2255600.0,2318000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 18:44:40.154415
SPNG,24.68,24.68,25.28,2136000.0,2101100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-04 18:44:40.686707
SMMR,25.0,25.0,25.03,2066600.0,2001300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-04 18:44:40.686707
ATMN,25.32,25.3,25.32,2047500.0,2167700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-04 18:44:40.686707
WNTR,24.93,24.93,24.98,2255600.0,2269000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-04 18:44:40.686707
SPNG,25.32,24.68,25.32,2107000.0,2093900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-04 18:44:41.739217
SMMR,25.05,25.0,25.05,2066600.0,1985400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-04 18:44:41.739217
ATMN,24.87,24.87,25.13,2038800.0,2172400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-04 18:44:41.739217
WNTR,24.93,24.93,24.98,2267100.0,2283800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-04 18:44:41.739217
SPNG,25.32,25.29,25.32,2091300.0,2093900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-04 18:44:42.775931
SMMR,25.06,25.0,25.06,2055400.0,1981000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-04 18:44:42.775931
ATMN,25.08,25.08,25.13,2047700.0,2144900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-04 18:44:42.775931
WNTR,24.89,24.89,24.98,2246000.0,2247900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-04 18:44:42.775931
SPNG,25.29,24.72,24.82,2087900.0,2088200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2026-02-04 18:44:43.817112
SMMR,24.97,24.97,25.07,2055000.0,1957900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2026-02-04 18:44:43.817112
ATMN,25.13,24.99,25.13,2052600.0,2144900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2026-02-04 18:44:43.817112
WNTR,24.99,24.85,24.99,2262300.0,2266500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2026-02-04 18:44:43.817112
SPNG,25.29,24.72,24.82,2076100.0,2088200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2026-02-04 18:44:44.882117
SMMR,24.97,25.06,25.07,2062900.0,1968500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2026-02-04 18:44:44.882117
ATMN,25.13,24.87,25.13,2038800.0,2144900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2026-02-04 18:44:44.882117
WNTR,25.02,24.85,25.02,2259000.0,2288400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2026-02-04 18:44:44.882117
SPNG,24.82,25.27,25.29,2127300.0,2067800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2026-02-04 18:44:45.934968
SMMR,24.95,24.95,25.09,2083800.0,1996900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2026-02-04 18:44:45.934968
ATMN,24.75,24.75,24.96,2045100.0,2119500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2026-02-04 18:44:45.934968
WNTR,24.85,24.85,25.02,2259000.0,2288400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2026-02-04 18:44:45.934968
SPNG,24.72,25.18,25.29,2091900.0,2067800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2026-02-04 18:44:46.977316
SMMR,24.92,24.92,25.09,2095000.0,2006500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2026-02-04 18:44:46.977316
ATMN,24.96,24.81,24.96,2076800.0,2119500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2026-02-04 18:44:46.977316
WNTR,25.05,24.82,25.05,2263200.0,2276000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2026-02-04 18:44:46.977316
SPNG,25.03,24.72,25.03,2112800.0,2095600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2026-02-04 18:44:48.007460
SMMR,24.91,25.09,25.1,2123600.0,2008000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2026-02-04 18:44:48.007460
ATMN,24.96,24.81,24.96,2078500.0,2119500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2026-02-04 18:44:48.007460
WNTR,24.79,24.9,25.07,2336500.0,2287300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2026-02-04 18:44:48.007460
SPNG,25.03,24.72,25.03,2098500.0,2095600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2026-02-04 18:44:49.043604
SMMR,25.09,25.09,25.1,2123600.0,2027700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2026-02-04 18:44:49.043604
ATMN,24.81,24.93,24.96,2086900.0,2137400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2026-02-04 18:44:49.043604
WNTR,24.9,24.9,25.07,2297400.0,2287300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2026-02-04 18:44:49.043604
SPNG,25.29,25.04,25.29,2100000.0,2073200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2026-02-04 18:44:50.085361
SMMR,25.11,25.09,25.11,2123600.0,2013100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2026-02-04 18:44:50.085361
ATMN,24.99,24.96,24.99,2096800.0,2159400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2026-02-04 18:44:50.085361
WNTR,24.9,25.0,25.07,2245000.0,2263700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2026-02-04 18:44:50.085361
SPNG,25.11,25.11,25.29,2109900.0,2072500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2026-02-04 18:44:51.120340
SMMR,24.89,24.97,25.11,2063900.0,2013100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2026-02-04 18:44:51.120340
ATMN,25.08,24.96,25.08,2086000.0,2132000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2026-02-04 18:44:51.120340
WNTR,25.0,24.9,24.92,2268300.0,2260800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2026-02-04 18:44:51.120340
SPNG,25.11,24.72,25.07,2119800.0,2115000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2026-02-04 18:44:52.149164
SMMR,24.97,24.97,25.06,2069600.0,2015100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2026-02-04 18:44:52.149164
ATMN,24.93,24.93,25.08,2116500.0,2139800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2026-02-04 18:44:52.149164
WNTR,24.89,24.89,25.05,2293100.0,2234900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2026-02-04 18:44:52.149164
SPNG,25.29,25.05,25.29,2111400.0,2092500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2026-02-04 18:44:53.179334
SMMR,25.08,24.97,25.08,2069600.0,2019200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2026-02-04 18:44:53.179334
ATMN,24.93,24.93,24.98,2121800.0,2176300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2026-02-04 18:44:53.179334
WNTR,24.8,24.8,24.93,2306400.0,2245900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2026-02-04 18:44:53.179334
SPNG,25.29,25.05,25.29,2111400.0,2105300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2026-02-04 18:44:54.208864
SMMR,24.97,24.89,24.92,2066100.0,2028900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2026-02-04 18:44:54.208864
ATMN,24.98,24.93,24.98,2150000.0,2176300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2026-02-04 18:44:54.208864
