ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,BUY_UEBR-1,SELL_GIOT-4,SELL_UEBR-1,BUY_GIOT-4,SELL_GIOT-3,tick,timestamp
SPNG,24.84,24.68,24.76,1760100.0,2045300.0,0,0,0,0,0,0,0,2026-02-03 03:21:12.568222
SMMR,25.02,0.0,25.02,2131900.0,2266500.0,0,0,0,0,0,0,0,2026-02-03 03:21:12.568222
ATMN,24.92,24.92,25.01,2172100.0,1731600.0,0,0,0,0,0,0,0,2026-02-03 03:21:12.568222
WNTR,24.92,24.92,0.0,2153200.0,2085700.0,0,0,0,0,0,0,0,2026-02-03 03:21:12.568222
SPNG,25.06,24.68,25.06,1760100.0,2034700.0,0,0,0,0,0,0,1,2026-02-03 03:21:13.091168,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.
SMMR,25.02,25.0,25.02,2156900.0,2233900.0,0,0,0,0,0,0,1,2026-02-03 03:21:13.091168,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.01,25.1,25.15,2167500.0,1644400.0,0,0,0,0,0,0,1,2026-02-03 03:21:13.091168,,,,,,
WNTR,24.92,25.0,25.06,2134800.0,2199100.0,0,0,0,0,0,0,1,2026-02-03 03:21:13.091168,,,,,,
SPNG,25.17,24.68,25.17,1965900.0,2027900.0,0,0,0,0,0,0,2,2026-02-03 03:21:14.121841
SMMR,25.1,25.0,25.09,2156900.0,2237700.0,0,0,0,0,0,0,2,2026-02-03 03:21:14.121841
ATMN,25.12,24.92,25.12,2172100.0,1765800.0,0,0,0,0,0,0,2,2026-02-03 03:21:14.121841
WNTR,24.89,24.89,25.06,2140300.0,2188900.0,0,0,0,0,0,0,2,2026-02-03 03:21:14.121841
SPNG,25.18,24.68,25.18,1965900.0,1998800.0,0,0,0,0,0,0,3,2026-02-03 03:21:15.159833
SMMR,24.93,24.93,25.09,2052700.0,2237700.0,0,0,0,0,0,0,3,2026-02-03 03:21:15.159833
ATMN,24.9,24.9,25.12,2195600.0,1866900.0,0,0,0,0,0,0,3,2026-02-03 03:21:15.159833
WNTR,25.06,24.98,25.06,2135900.0,2166300.0,0,0,0,0,0,0,3,2026-02-03 03:21:15.159833
SPNG,25.24,24.83,25.24,1982200.0,1878500.0,0,0,0,0,0,0,4,2026-02-03 03:21:16.184277
SMMR,24.93,24.93,25.0,2052700.0,2248000.0,0,0,0,0,0,0,4,2026-02-03 03:21:16.184277
ATMN,24.91,24.91,25.12,2170200.0,1988800.0,0,0,0,0,0,0,4,2026-02-03 03:21:16.184277
WNTR,24.89,24.89,25.06,2169700.0,2162400.0,0,0,0,0,0,0,4,2026-02-03 03:21:16.184277
SPNG,25.34,24.83,24.98,1982200.0,1930100.0,0,0,0,0,0,0,5,2026-02-03 03:21:17.208283
SMMR,24.9,24.97,25.0,2113100.0,2248000.0,0,0,0,0,0,0,5,2026-02-03 03:21:17.208283
ATMN,24.91,24.91,24.99,2171800.0,2112200.0,0,0,0,0,0,0,5,2026-02-03 03:21:17.208283
WNTR,25.17,24.85,25.17,1953100.0,2179100.0,0,0,0,0,0,0,5,2026-02-03 03:21:17.208283
SPNG,24.98,25.07,25.34,1950600.0,1940400.0,0,0,0,0,0,0,6,2026-02-03 03:21:18.240211
SMMR,25.01,24.97,25.0,2113100.0,2215000.0,0,0,0,0,0,0,6,2026-02-03 03:21:18.240211
ATMN,24.99,24.91,24.99,2157100.0,2229900.0,0,0,0,0,0,0,6,2026-02-03 03:21:18.240211
WNTR,25.01,25.01,25.17,2058500.0,2146700.0,0,0,0,0,0,0,6,2026-02-03 03:21:18.240211
SPNG,24.98,24.83,24.98,1964100.0,1966200.0,0,0,0,0,0,0,7,2026-02-03 03:21:19.266801
SMMR,25.09,24.97,25.09,2155500.0,2234900.0,0,0,0,0,0,0,7,2026-02-03 03:21:19.266801
ATMN,25.03,24.82,25.03,2226600.0,2106500.0,0,0,0,0,0,0,7,2026-02-03 03:21:19.266801
WNTR,25.06,25.06,25.17,2154400.0,2146700.0,0,0,0,0,0,0,7,2026-02-03 03:21:19.266801
SPNG,25.42,24.83,25.4,1964100.0,1969600.0,0,0,0,0,0,0,8,2026-02-03 03:21:20.296033
SMMR,25.1,24.9,25.05,2156700.0,2247900.0,0,0,0,0,0,0,8,2026-02-03 03:21:20.296033
