news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_COLB-2,BUY_COLB-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-02 00:20:01.533065,SMMR,24.92,24.89,24.92,2294000.0,2223800.0,0,0
,,,,,,4,2026-02-02 00:20:01.533065,ATMN,25.33,24.74,25.04,2314500.0,2034400.0,0,0
,,,,,,4,2026-02-02 00:20:01.533065,WNTR,24.9,24.96,25.06,2097200.0,2222900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,5,2026-02-02 00:20:02.553763,SPNG,25.03,24.82,25.03,2223600.0,2544800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-02 00:20:02.553763,SMMR,24.92,24.89,24.92,2319500.0,2223800.0,0,0
,,,,,,5,2026-02-02 00:20:02.553763,ATMN,25.33,24.99,25.33,2326400.0,1925800.0,0,0
,,,,,,5,2026-02-02 00:20:02.553763,WNTR,24.9,24.9,25.06,2124900.0,2222900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,6,2026-02-02 00:20:03.596775,SPNG,24.82,24.82,25.34,2223600.0,2275100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-02 00:20:03.596775,SMMR,25.11,24.95,25.11,2331400.0,1841300.0,0,0
,,,,,,6,2026-02-02 00:20:03.596775,ATMN,25.14,24.99,25.14,2323900.0,2033500.0,0,0
,,,,,,6,2026-02-02 00:20:03.596775,WNTR,24.9,24.9,25.04,2124900.0,2253800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,7,2026-02-02 00:20:04.615242,SPNG,25.08,24.82,25.08,2202900.0,2280000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-02 00:20:04.615242,SMMR,25.11,24.96,25.03,2318400.0,2063700.0,0,0
,,,,,,7,2026-02-02 00:20:04.615242,ATMN,25.14,25.07,25.14,2316400.0,2034300.0,0,0
,,,,,,7,2026-02-02 00:20:04.615242,WNTR,25.06,24.9,25.06,2122600.0,2256900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,8,2026-02-02 00:20:05.630708,SPNG,24.76,24.76,25.53,2216800.0,2255300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-02 00:20:05.630708,SMMR,25.11,24.99,25.03,2396300.0,2063700.0,0,0
,,,,,,8,2026-02-02 00:20:05.630708,ATMN,25.19,25.07,25.19,2305300.0,2052800.0,0,0
,,,,,,8,2026-02-02 00:20:05.630708,WNTR,24.89,24.89,25.09,2141600.0,2225900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,9,2026-02-02 00:20:06.672828,SPNG,24.76,24.76,25.03,2215800.0,2516300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-02 00:20:06.672828,SMMR,24.99,24.99,25.08,2396300.0,2091600.0,0,0
,,,,,,9,2026-02-02 00:20:06.672828,ATMN,24.99,24.99,25.2,2318700.0,2031300.0,0,0
,,,,,,9,2026-02-02 00:20:06.672828,WNTR,24.89,25.07,25.09,2147500.0,2231900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,10,2026-02-02 00:20:07.718694,SPNG,25.03,25.0,25.03,2238600.0,2508100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-02 00:20:07.718694,SMMR,25.08,24.99,25.08,2396300.0,2302800.0,0,0
,,,,,,10,2026-02-02 00:20:07.718694,ATMN,25.0,25.11,25.2,2306500.0,2054200.0,0,0
,,,,,,10,2026-02-02 00:20:07.718694,WNTR,25.07,24.89,25.02,2122600.0,2206400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,11,2026-02-02 00:20:08.766386,SPNG,25.0,25.0,25.1,2243200.0,2498400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-02 00:20:08.766386,SMMR,25.1,25.06,25.1,2367500.0,2172700.0,0,0
,,,,,,11,2026-02-02 00:20:08.766386,ATMN,24.9,25.07,25.2,2292300.0,2072600.0,0,0
,,,,,,11,2026-02-02 00:20:08.766386,WNTR,25.18,24.89,25.18,2142200.0,2195100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,12,2026-02-02 00:20:09.798376,SPNG,24.8,24.84,25.1,2234500.0,2498400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-02 00:20:09.798376,SMMR,25.1,25.06,25.09,2367500.0,2291600.0,0,0
,,,,,,12,2026-02-02 00:20:09.798376,ATMN,25.07,24.9,24.97,2296900.0,2106500.0,0,0
,,,,,,12,2026-02-02 00:20:09.798376,WNTR,24.94,24.94,25.18,2155300.0,2161400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,13,2026-02-02 00:20:10.836148,SPNG,25.53,24.84,25.05,2234500.0,2462900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-02 00:20:10.836148,SMMR,25.06,25.06,25.09,2382400.0,2291600.0,0,0
,,,,,,13,2026-02-02 00:20:10.836148,ATMN,25.2,25.18,25.2,2249000.0,2102200.0,0,0
,,,,,,13,2026-02-02 00:20:10.836148,WNTR,24.95,25.1,25.18,2188100.0,2185300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,14,2026-02-02 00:20:11.884551,SPNG,24.84,24.76,24.79,2230900.0,2455700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-02 00:20:11.884551,SMMR,25.06,25.08,25.09,2379800.0,2294900.0,0,0
,,,,,,14,2026-02-02 00:20:11.884551,ATMN,24.9,24.9,25.12,2270600.0,2100600.0,0,0
,,,,,,14,2026-02-02 00:20:11.884551,WNTR,24.89,25.1,25.18,2128600.0,2217300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,15,2026-02-02 00:20:12.929010,SPNG,24.79,25.03,25.53,2286800.0,2343900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-02 00:20:12.929010,SMMR,25.07,25.07,25.09,2382200.0,2294900.0,0,0
,,,,,,15,2026-02-02 00:20:12.929010,ATMN,24.99,24.99,25.12,2295700.0,2100600.0,0,0
,,,,,,15,2026-02-02 00:20:12.929010,WNTR,25.1,24.89,25.0,2154700.0,2213500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,16,2026-02-02 00:20:13.962391,SPNG,24.65,24.84,25.45,2267900.0,2441300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-02 00:20:13.962391,SMMR,24.99,24.97,24.99,2388800.0,2251600.0,0,0
,,,,,,16,2026-02-02 00:20:13.962391,ATMN,25.27,24.81,25.27,2277700.0,2070600.0,0,0
,,,,,,16,2026-02-02 00:20:13.962391,WNTR,25.1,24.96,25.0,2140000.0,2213500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,17,2026-02-02 00:20:14.998788,SPNG,25.42,24.65,25.42,2256700.0,2489400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-02 00:20:14.998788,SMMR,25.19,25.06,25.19,2393200.0,2228200.0,0,0
,,,,,,17,2026-02-02 00:20:14.998788,ATMN,25.0,24.81,25.0,2231700.0,2093500.0,0,0
,,,,,,17,2026-02-02 00:20:14.998788,WNTR,24.86,24.91,25.0,2160300.0,2213500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,18,2026-02-02 00:20:16.027701,SPNG,25.53,24.78,25.37,2271000.0,2450500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-02 00:20:16.027701,SMMR,25.06,24.97,25.06,2388800.0,2243500.0,0,0
,,,,,,18,2026-02-02 00:20:16.027701,ATMN,24.91,24.91,25.0,2229900.0,2091900.0,0,0
,,,,,,18,2026-02-02 00:20:16.027701,WNTR,24.85,24.91,25.0,2170800.0,2213500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,19,2026-02-02 00:20:17.072692,SPNG,24.78,24.78,25.37,2271000.0,2450500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-02 00:20:17.072692,SMMR,25.06,24.97,25.0,2359100.0,2251900.0,0,0
,,,,,,19,2026-02-02 00:20:17.072692,ATMN,24.91,24.91,25.27,2212700.0,2071800.0,0,0
,,,,,,19,2026-02-02 00:20:17.072692,WNTR,24.85,24.85,25.0,2152700.0,2200600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,20,2026-02-02 00:20:18.128562,SPNG,24.78,24.78,24.83,2302600.0,2485100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-02 00:20:18.128562,SMMR,25.1,25.01,25.1,2303600.0,2223500.0,0,0
,,,,,,20,2026-02-02 00:20:18.128562,ATMN,24.87,24.87,25.17,2218100.0,2063400.0,0,0
,,,,,,20,2026-02-02 00:20:18.128562,WNTR,24.81,24.81,24.87,2118900.0,2186600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,21,2026-02-02 00:20:19.170516,SPNG,25.37,24.78,25.37,2320300.0,2473800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-02 00:20:19.170516,SMMR,24.96,24.96,25.1,2351400.0,2260100.0,0,0
,,,,,,21,2026-02-02 00:20:19.170516,ATMN,25.27,24.86,25.27,2224700.0,2089500.0,0,0
,,,,,,21,2026-02-02 00:20:19.170516,WNTR,25.0,25.11,25.15,2089900.0,2210300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,22,2026-02-02 00:20:20.212192,SPNG,25.37,24.78,25.04,2356500.0,2490400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-02 00:20:20.212192,SMMR,24.95,24.95,25.0,2358400.0,2240100.0,0,0
,,,,,,22,2026-02-02 00:20:20.212192,ATMN,24.86,24.86,25.27,2228600.0,2094300.0,0,0
,,,,,,22,2026-02-02 00:20:20.212192,WNTR,24.84,24.81,24.84,2118900.0,2183700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,23,2026-02-02 00:20:21.247713,SPNG,25.37,24.95,25.04,2346400.0,2490400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-02 00:20:21.247713,SMMR,25.1,24.95,25.1,2358400.0,2261800.0,0,0
,,,,,,23,2026-02-02 00:20:21.247713,ATMN,25.28,24.91,25.28,2219700.0,2106000.0,0,0
,,,,,,23,2026-02-02 00:20:21.247713,WNTR,25.15,24.81,25.15,2110400.0,2200200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,24,2026-02-02 00:20:22.266806,SPNG,24.76,24.86,25.04,2341800.0,2490400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-02 00:20:22.266806,SMMR,24.96,25.04,25.1,2341100.0,2274200.0,0,0
,,,,,,24,2026-02-02 00:20:22.266806,ATMN,25.21,24.91,25.04,2219700.0,2108100.0,0,0
,,,,,,24,2026-02-02 00:20:22.266806,WNTR,24.8,24.8,25.07,2113000.0,2196600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,25,2026-02-02 00:20:23.298573,SPNG,25.04,25.11,25.23,2342000.0,2481900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-02 00:20:23.298573,SMMR,25.11,24.89,25.11,2451700.0,2307200.0,0,0
,,,,,,25,2026-02-02 00:20:23.298573,ATMN,24.81,24.81,25.15,2226500.0,2145300.0,0,0
,,,,,,25,2026-02-02 00:20:23.298573,WNTR,24.79,25.0,25.01,2127700.0,2163000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,26,2026-02-02 00:20:24.327985,SPNG,25.12,25.12,25.37,2360500.0,2473800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-02 00:20:24.327985,SMMR,24.88,24.88,25.11,2434900.0,2307200.0,0,0
,,,,,,26,2026-02-02 00:20:24.327985,ATMN,24.74,24.74,25.15,2276300.0,2145300.0,0,0
,,,,,,26,2026-02-02 00:20:24.327985,WNTR,25.0,24.79,24.9,2120100.0,2128000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,27,2026-02-02 00:20:25.362304,SPNG,25.1,25.28,25.37,2000.0,2247200.0,2473800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-02 00:20:25.362304,SMMR,25.11,24.88,24.95,,2434900.0,2306900.0,0
,,,,,,27,2026-02-02 00:20:25.362304,ATMN,24.74,24.95,25.04,,2263200.0,2108000.0,0
,,,,,,27,2026-02-02 00:20:25.362304,WNTR,24.93,24.78,24.93,,2128200.0,2175900.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,28,2026-02-02 00:20:26.398626,SPNG,24.95,25.02,25.35,2382300.0,2000.0,2349900.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-02 00:20:26.398626,SMMR,25.25,24.9,24.94,2331700.0,2000.0,2161800.0,2000.0
,,,,,,28,2026-02-02 00:20:26.398626,ATMN,25.21,24.97,25.02,2113600.0,2000.0,2016700.0,2000.0
,,,,,,28,2026-02-02 00:20:26.398626,WNTR,24.78,24.72,24.73,2115400.0,,2185400.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,29,2026-02-02 00:20:27.448625,SPNG,25.33,25.02,25.33,2382300.0,2400800.0,2000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-02 00:20:27.448625,SMMR,25.04,24.92,25.04,2433200.0,2268200.0,,0
,,,,,,29,2026-02-02 00:20:27.448625,ATMN,24.95,24.75,24.83,2273100.0,2115600.0,,0
,,,,,,29,2026-02-02 00:20:27.448625,WNTR,24.95,24.72,24.95,2115400.0,2164200.0,,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,30,2026-02-02 00:20:28.486499,SPNG,25.33,25.02,25.33,2382300.0,2378800.0,2000.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-02 00:20:28.486499,SMMR,25.09,24.96,25.09,2298600.0,2257300.0,,2000.0
,,,,,,30,2026-02-02 00:20:28.486499,ATMN,24.75,25.23,25.27,2262300.0,2038200.0,1840.0,
,,,,,,30,2026-02-02 00:20:28.486499,WNTR,24.96,24.89,24.96,1969200.0,2157100.0,,1840.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,32,2026-02-02 00:20:29.536076,SPNG,24.76,24.65,24.68,2373400.0,2355400.0,2000.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-02 00:20:29.536076,SMMR,25.07,25.07,25.09,2270500.0,2241400.0,,2000.0
,,,,,,32,2026-02-02 00:20:29.536076,ATMN,25.23,25.23,25.27,2262300.0,2038200.0,1840.0,
,,,,,,32,2026-02-02 00:20:29.536076,WNTR,24.96,24.89,24.92,1969200.0,2040700.0,2000.0,1840.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,33,2026-02-02 00:20:30.598166,SPNG,24.76,24.65,24.68,2384100.0,2355400.0,2000.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-02 00:20:30.598166,SMMR,25.08,24.92,25.05,2411400.0,2115600.0,1680.0,
,,,,,,33,2026-02-02 00:20:30.598166,ATMN,25.01,25.25,25.28,2140100.0,2133600.0,,1840.0
,,,,,,33,2026-02-02 00:20:30.598166,WNTR,24.92,24.92,24.96,1998800.0,2158100.0,,1840.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,34,2026-02-02 00:20:31.631327,SPNG,25.49,24.65,25.49,2384100.0,2482300.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-02 00:20:31.631327,SMMR,25.08,25.02,25.05,2363400.0,2137300.0,1680.0,0
,,,,,,34,2026-02-02 00:20:31.631327,ATMN,24.79,24.79,25.28,2253200.0,2133600.0,,0
,,,,,,34,2026-02-02 00:20:31.631327,WNTR,24.92,24.74,24.8,2070500.0,2063900.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,35,2026-02-02 00:20:32.662072,SPNG,24.65,24.65,25.18,2384100.0,2517500.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-02 00:20:32.662072,SMMR,25.04,25.02,25.04,2360100.0,2135500.0,1840.0,0
,,,,,,35,2026-02-02 00:20:32.662072,ATMN,24.69,24.69,25.28,2310300.0,2133600.0,,0
,,,,,,35,2026-02-02 00:20:32.662072,WNTR,24.97,24.74,24.97,2039500.0,2173300.0,,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,36,2026-02-02 00:20:33.685564,SPNG,24.65,24.8,25.18,2362100.0,2517500.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-02 00:20:33.685564,SMMR,24.99,24.99,25.08,2354100.0,2164100.0,1840.0,
,,,,,,36,2026-02-02 00:20:33.685564,ATMN,24.87,24.87,25.03,2288400.0,2039000.0,2000.0,
,,,,,,36,2026-02-02 00:20:33.685564,WNTR,24.97,24.84,24.87,1923200.0,2056700.0,2000.0,2000.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,37,2026-02-02 00:20:34.712571,SPNG,25.18,24.95,25.01,1888.0,2206000.0,2000.0,2407700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-02 00:20:34.712571,SMMR,24.99,24.99,25.05,,2382100.0,2000.0,2181000.0
,,,,,,37,2026-02-02 00:20:34.712571,ATMN,24.69,24.75,25.03,,2281800.0,2000.0,2053300.0
,,,,,,37,2026-02-02 00:20:34.712571,WNTR,24.8,24.8,24.87,,2059500.0,2000.0,2056700.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,38,2026-02-02 00:20:35.746133,SPNG,25.01,25.05,25.18,2328200.0,2531100.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-02 00:20:35.746133,SMMR,25.05,25.05,25.06,2349400.0,2288800.0,,0
,,,,,,38,2026-02-02 00:20:35.746133,ATMN,25.22,24.85,25.22,2154800.0,2149100.0,1704.0,0
,,,,,,38,2026-02-02 00:20:35.746133,WNTR,24.94,24.83,24.94,1935000.0,2168600.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,39,2026-02-02 00:20:36.782752,SPNG,25.05,24.8,24.84,2344400.0,2377800.0,2000.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,39,2026-02-02 00:20:36.782752,SMMR,25.1,25.06,25.1,2240400.0,2181300.0,2000.0,2000.0
,,,,,,39,2026-02-02 00:20:36.782752,ATMN,25.0,25.0,25.22,2269900.0,2149100.0,,
,,,,,,39,2026-02-02 00:20:36.782752,WNTR,24.85,24.83,24.85,1956000.0,2075300.0,1840.0,2000.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,40,2026-02-02 00:20:37.812005,SPNG,24.84,24.94,25.14,2416800.0,2000.0,2405000.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,40,2026-02-02 00:20:37.812005,SMMR,24.98,24.98,25.1,2383900.0,2000.0,2181300.0,
,,,,,,40,2026-02-02 00:20:37.812005,ATMN,25.06,25.06,25.13,2266300.0,2000.0,2014700.0,
,,,,,,40,2026-02-02 00:20:37.812005,WNTR,24.89,24.89,24.94,1988900.0,,2145700.0,2000.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,41,2026-02-02 00:20:38.847443,SPNG,24.94,24.94,25.18,2382700.0,2500700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,41,2026-02-02 00:20:38.847443,SMMR,24.98,24.98,25.11,2382900.0,2322500.0,0,0
,,,,,,41,2026-02-02 00:20:38.847443,ATMN,25.3,25.06,25.3,2213200.0,2119100.0,0,0
,,,,,,41,2026-02-02 00:20:38.847443,WNTR,24.74,24.74,24.76,2057100.0,2173100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,42,2026-02-02 00:20:39.881272,SPNG,25.05,25.05,25.18,2448100.0,2500700.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,42,2026-02-02 00:20:39.881272,SMMR,25.11,24.94,25.11,2427400.0,2348800.0,,
,,,,,,42,2026-02-02 00:20:39.881272,ATMN,24.89,24.89,25.18,2245800.0,1993700.0,2000.0,
,,,,,,42,2026-02-02 00:20:39.881272,WNTR,24.94,24.82,24.85,1954400.0,2038100.0,2000.0,2000.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,43,2026-02-02 00:20:40.912489,SPNG,25.05,25.1,25.13,2452000.0,1395.0,2348700.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,43,2026-02-02 00:20:40.912489,SMMR,25.13,25.0,25.04,2236700.0,1395.0,2190300.0,1395.0
,,,,,,43,2026-02-02 00:20:40.912489,ATMN,24.89,24.75,24.84,2269600.0,,2136600.0,
,,,,,,43,2026-02-02 00:20:40.912489,WNTR,24.85,24.86,24.94,1970800.0,,2122900.0,2000.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,44,2026-02-02 00:20:41.949464,SPNG,24.94,25.1,25.13,2442600.0,1395.0,2335600.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,44,2026-02-02 00:20:41.949464,SMMR,25.08,25.08,25.13,2233800.0,,2312400.0,1395.0
,,,,,,44,2026-02-02 00:20:41.949464,ATMN,24.84,25.16,25.31,2130800.0,,2094800.0,1395.0
,,,,,,44,2026-02-02 00:20:41.949464,WNTR,24.86,24.87,24.9,1900100.0,1395.0,2018300.0,1395.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,45,2026-02-02 00:20:42.987154,SPNG,25.06,24.94,25.01,2437400.0,2328500.0,2000.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,45,2026-02-02 00:20:42.987154,SMMR,25.08,25.08,25.13,2233800.0,2358800.0,,1964.0
,,,,,,45,2026-02-02 00:20:42.987154,ATMN,24.77,24.77,25.31,2112300.0,2104700.0,,1395.0
,,,,,,45,2026-02-02 00:20:42.987154,WNTR,24.98,24.87,24.98,1900100.0,2122700.0,,1395.0
