ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_COLA-1,SELL_ANON,BUY_COLA-1,BUY_WRSW-2,SELL_WRSW-1,SELL_COLB-2,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,SELL_WRSW-3,BUY_LUIS-1,SELL_UOTB-2,BUY_LAVL-1,SELL_UOTB-1,BUY_UEBR-1,BUY_COLA-3,SELL_LAVL-1,BUY_WRSW-3,BUY_BRCH-1,SELL_UEBR-1,BUY_UOTB-1,BUY_UOTB-2,SELL_LUIS-1,BUY_UOTB-3,SELL_COLA-3,BUY_COLB-2,SELL_WRSW-2,SELL_UOTB-3,SELL_NAIT-1,tick,timestamp
SPNG,24.4,24.4,25.0,2127800.0,10000.0,1788000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 21:06:06.076680
SMMR,25.01,24.9,25.0,2055100.0,5000.0,2158800.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 21:06:06.076680
ATMN,24.91,24.82,24.83,2036900.0,,2182600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 21:06:06.076680
WNTR,24.95,24.95,0.0,2084300.0,,2076000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 21:06:06.076680
SPNG,24.4,24.74,25.0,2141900.0,10000.0,1788000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 21:06:06.650060,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.
SMMR,25.04,24.9,25.04,2055100.0,,2173800.0,10000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 21:06:06.650060,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.91,24.82,24.83,1816300.0,10000.0,1956300.0,10000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 21:06:06.650060,,,,,,
WNTR,24.95,24.96,25.03,1825900.0,5000.0,1878700.0,10000.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 21:06:06.650060,,,,,,
SPNG,25.21,24.75,25.21,5000.0,2051900.0,1771600.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 21:06:07.704864
SMMR,25.04,24.9,25.03,5000.0,2086200.0,2173800.0,10000.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 21:06:07.704864
ATMN,24.82,24.82,25.06,10000.0,1854500.0,2068900.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 21:06:07.704864
WNTR,24.95,24.91,24.93,,2049100.0,1659300.0,2000.0,15000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 21:06:07.704864
SPNG,25.24,24.75,25.24,5000.0,2023300.0,1770400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 21:06:08.750502
SMMR,25.06,25.12,25.16,10000.0,1954200.0,2067300.0,10000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 21:06:08.750502
ATMN,24.8,24.8,24.86,,2062300.0,2154700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 21:06:08.750502
WNTR,24.93,25.0,25.03,,2096300.0,2000500.0,2000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 21:06:08.750502
SPNG,24.91,24.92,25.23,10000.0,1898600.0,5000.0,1886600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 21:06:09.797174
SMMR,25.11,24.9,25.0,5000.0,2086200.0,10000.0,1946900.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 21:06:09.797174
ATMN,24.85,24.85,24.86,5000.0,1924000.0,,2154700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 21:06:09.797174
WNTR,24.94,24.94,25.0,,2118800.0,10000.0,1771600.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 21:06:09.797174
SPNG,25.23,24.92,25.23,10000.0,1898600.0,2188000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 21:06:10.872604
SMMR,24.98,24.85,24.98,,2268200.0,2055400.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 21:06:10.872604
ATMN,24.89,24.9,25.06,15000.0,1692700.0,2146500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 21:06:10.872604
WNTR,25.04,25.05,25.06,5000.0,1968300.0,2104400.0,,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 21:06:10.872604
SPNG,25.23,24.92,25.23,10000.0,1898600.0,2137300.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 21:06:11.474235
SMMR,24.98,24.86,24.95,5000.0,2139500.0,2044500.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 21:06:11.474235
ATMN,24.89,24.9,25.06,24000.0,1572500.0,2174900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 21:06:11.474235
WNTR,25.19,25.05,25.19,15000.0,1759200.0,1903400.0,,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 21:06:11.474235
SPNG,25.31,24.41,25.31,5000.0,2009900.0,2163400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 21:06:12.535597
SMMR,24.95,24.84,24.94,10000.0,1988100.0,1849500.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 21:06:12.535597
ATMN,24.89,24.91,24.92,15000.0,1694900.0,2029600.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 21:06:12.535597
WNTR,24.91,24.91,25.19,,2156100.0,2114900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 21:06:12.535597
SPNG,24.86,24.86,25.34,2010900.0,5000.0,2077000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 21:06:13.591922
SMMR,25.01,25.04,25.13,1885000.0,19000.0,2195900.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 21:06:13.591922
ATMN,25.13,24.95,25.13,1667900.0,15000.0,2202900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 21:06:13.591922
WNTR,24.91,25.07,25.18,2162000.0,,1883500.0,9000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 21:06:13.591922
SPNG,24.86,24.87,24.88,10000.0,1887700.0,2191400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 21:06:14.648649
SMMR,24.83,24.83,25.06,,2224200.0,2208800.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 21:06:14.648649
ATMN,24.85,24.85,25.11,10000.0,1800500.0,2057800.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 21:06:14.648649
WNTR,24.91,25.07,25.14,,2159500.0,1767100.0,13000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 21:06:14.648649
SPNG,24.75,24.75,25.42,1996800.0,5000.0,1958600.0,2413.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 21:06:15.733817
SMMR,25.06,24.88,25.0,2130200.0,,1770000.0,3760.0,3760.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 21:06:15.733817
ATMN,24.85,24.85,25.11,1698300.0,10000.0,1930800.0,3290.0,3290.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 21:06:15.733817
WNTR,25.06,24.91,24.95,2074500.0,,1672700.0,4230.0,4230.0,13000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 21:06:15.733817
SPNG,24.75,24.89,25.07,1887700.0,2546.0,5000.0,2057800.0,2546.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 21:06:16.776915
SMMR,25.01,24.88,25.01,2130200.0,3493.0,,1876000.0,3493.0,15000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 21:06:16.776915
ATMN,24.97,24.97,25.11,1666100.0,3057.0,10000.0,1789100.0,3057.0,5000.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 21:06:16.776915
WNTR,25.04,25.04,25.13,1969300.0,2847.0,,1555300.0,2847.0,13000.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 21:06:16.776915
SPNG,25.26,25.33,25.41,10000.0,1677800.0,3366.0,5000.0,1821400.0,3366.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 21:06:17.823443
SMMR,25.13,24.93,25.13,5000.0,1885800.0,6172.0,5000.0,1959900.0,6172.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 21:06:17.823443
