ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-1,BUY_BRCH-1,BUY_LAVL-1,SELL_CALG-1,SELL_GIOT-3,SELL_LAVL-1,BUY_GIOT-3,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,SELL_LUIS-1,BUY_LUIS-1,tick,timestamp
SPNG,0.0,0.0,0.0,2326800.0,2054800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 01:00:36.855207
SMMR,0.0,0.0,0.0,2118600.0,1912900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 01:00:36.855207
ATMN,0.0,0.0,0.0,1615000.0,2026700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 01:00:36.855207
WNTR,0.0,0.0,0.0,1774600.0,1990600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 01:00:36.855207
SPNG,24.55,24.55,25.14,2316200.0,2149200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 01:00:37.426159,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.
SMMR,0.0,24.95,25.03,2118600.0,2042900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 01:00:37.426159,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.09,24.98,25.09,1716500.0,2032200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 01:00:37.426159,,,,,,
WNTR,25.05,24.98,25.05,1774600.0,2009300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 01:00:37.426159,,,,,,
SPNG,25.27,25.01,25.27,2305600.0,2040700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 01:00:38.505169
SMMR,0.0,24.98,25.03,2116200.0,2042900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 01:00:38.505169
ATMN,25.14,24.98,25.14,1716500.0,2013400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 01:00:38.505169
WNTR,25.05,24.98,25.05,1963400.0,2005400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 01:00:38.505169
SPNG,25.1,24.55,25.1,2319800.0,2152200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 01:00:39.554433
SMMR,24.95,24.95,25.03,2119400.0,2042900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 01:00:39.554433
ATMN,25.26,24.96,25.26,1616300.0,1981100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 01:00:39.554433
WNTR,25.05,24.98,25.05,2027500.0,2007100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 01:00:39.554433
SPNG,25.27,25.33,25.41,2329100.0,2148200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 01:00:40.605319
SMMR,25.03,25.04,25.08,2124800.0,2010900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 01:00:40.605319
ATMN,25.26,25.27,25.36,1734100.0,1995100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 01:00:40.605319
WNTR,24.94,24.94,25.05,1949400.0,2016600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 01:00:40.605319
SPNG,25.33,24.76,24.97,2334700.0,2146700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 01:00:41.649839
SMMR,25.04,25.04,25.06,2124800.0,2024600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 01:00:41.649839
ATMN,24.96,24.77,24.86,1513700.0,2093600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 01:00:41.649839
WNTR,24.93,24.86,24.88,1832000.0,2019300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 01:00:41.649839
SPNG,24.76,24.76,25.41,2334700.0,2142300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 01:00:42.695135
SMMR,24.99,24.99,25.06,2089400.0,2023900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 01:00:42.695135
ATMN,25.0,24.93,25.0,1607700.0,2093100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 01:00:42.695135
WNTR,25.05,24.86,25.05,1832000.0,1989100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 01:00:42.695135
SPNG,24.74,24.76,25.41,2295200.0,2142300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 01:00:43.740899
SMMR,25.08,24.99,25.08,2089400.0,2026600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 01:00:43.740899
ATMN,25.0,24.93,25.0,1607700.0,2093700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 01:00:43.740899
WNTR,25.05,24.86,24.91,1948900.0,1965100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 01:00:43.740899
SPNG,24.76,24.55,24.63,2331700.0,2120700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 01:00:44.800113
SMMR,24.99,24.95,24.96,2146000.0,2045000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 01:00:44.800113
ATMN,24.75,24.75,25.11,1412200.0,2094400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 01:00:44.800113
WNTR,24.86,24.8,24.85,1975400.0,1989700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 01:00:44.800113
SPNG,24.63,24.76,25.41,2310100.0,2112300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 01:00:45.864317
SMMR,25.08,24.95,25.01,2166300.0,2054100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 01:00:45.864317
ATMN,24.75,24.75,25.11,1745200.0,2093700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 01:00:45.864317
WNTR,24.87,24.82,24.87,1978900.0,1983900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 01:00:45.864317
SPNG,24.63,24.76,25.22,2310100.0,2139200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 01:00:46.530617
SMMR,25.01,24.95,25.01,2166300.0,2012700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 01:00:46.530617
ATMN,24.75,24.75,25.05,1633400.0,2085400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 01:00:46.530617
WNTR,24.87,24.82,24.87,1978900.0,2008000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 01:00:46.530617
SPNG,25.22,25.24,25.41,2292300.0,2137900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 01:00:47.674568
SMMR,24.86,24.86,25.08,2120300.0,2012700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 01:00:47.674568
ATMN,24.76,24.67,24.76,1634200.0,2080800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 01:00:47.674568
WNTR,24.82,24.82,24.88,1978900.0,1994600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 01:00:47.674568
SPNG,25.41,24.55,25.41,2323000.0,2137900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-05 01:00:48.706375
SMMR,24.95,24.95,25.08,2133200.0,2012700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-05 01:00:48.706375
ATMN,24.76,24.78,25.05,1953200.0,2085400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-05 01:00:48.706375
WNTR,24.91,24.82,24.91,2097000.0,1965100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-05 01:00:48.706375
SPNG,25.41,24.55,24.68,2316200.0,2136000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-05 01:00:49.737414
SMMR,24.95,24.99,25.08,2110200.0,2012700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-05 01:00:49.737414
ATMN,24.67,24.67,25.05,1754200.0,2078700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-05 01:00:49.737414
