news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-3,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1,SELL_LUIS-2,BUY_LUIS-2
,,,,,,33,2026-02-01 09:21:37.162845,ATMN,25.45,24.96,25.45,2417000.0,2310900.0,0,0,0,0,0,0
,,,,,,33,2026-02-01 09:21:37.162845,WNTR,24.76,24.76,24.84,2263400.0,2255200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,34,2026-02-01 09:21:38.182669,SPNG,24.67,24.67,24.88,2266800.0,2197000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-01 09:21:38.182669,SMMR,25.11,25.04,25.11,2425600.0,2319800.0,0,0,0,0,0,0
,,,,,,34,2026-02-01 09:21:38.182669,ATMN,25.45,25.1,25.13,2434100.0,2303600.0,0,0,0,0,0,0
,,,,,,34,2026-02-01 09:21:38.182669,WNTR,24.76,24.76,24.84,2269800.0,2211200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,35,2026-02-01 09:21:39.213012,SPNG,24.67,24.67,24.88,2272900.0,2197000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-01 09:21:39.213012,SMMR,25.04,25.04,25.12,2440300.0,2339500.0,0,0,0,0,0,0
,,,,,,35,2026-02-01 09:21:39.213012,ATMN,25.13,24.96,25.13,2417000.0,2320600.0,0,0,0,0,0,0
,,,,,,35,2026-02-01 09:21:39.213012,WNTR,24.73,24.73,24.84,2260700.0,2202200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,36,2026-02-01 09:21:40.248425,SPNG,24.53,24.53,24.72,2272500.0,2214300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-01 09:21:40.248425,SMMR,25.04,24.99,25.01,2400700.0,2328200.0,0,0,0,0,0,0
,,,,,,36,2026-02-01 09:21:40.248425,ATMN,25.13,25.23,25.25,2471000.0,2287600.0,0,0,0,0,0,0
,,,,,,36,2026-02-01 09:21:40.248425,WNTR,24.73,24.73,24.82,2260700.0,2200700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,37,2026-02-01 09:21:41.295669,SPNG,24.79,24.53,24.73,2272500.0,2200600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-01 09:21:41.295669,SMMR,24.99,24.99,25.01,2418900.0,2328200.0,0,0,0,0,0,0
,,,,,,37,2026-02-01 09:21:41.295669,ATMN,25.23,25.23,25.25,2446800.0,2319000.0,0,0,0,0,0,0
,,,,,,37,2026-02-01 09:21:41.295669,WNTR,24.72,24.72,24.82,2295000.0,2206900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,38,2026-02-01 09:21:42.318784,SPNG,24.73,25.21,25.38,2256100.0,2211700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-01 09:21:42.318784,SMMR,25.01,25.02,25.12,2431100.0,2329000.0,0,0,0,0,0,0
,,,,,,38,2026-02-01 09:21:42.318784,ATMN,25.05,25.05,25.25,2439900.0,2309900.0,0,0,0,0,0,0
,,,,,,38,2026-02-01 09:21:42.318784,WNTR,24.84,24.72,24.84,2295000.0,2197300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,39,2026-02-01 09:21:43.352125,SPNG,25.21,24.53,25.0,2259200.0,2207200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,39,2026-02-01 09:21:43.352125,SMMR,25.01,25.02,25.12,2422700.0,2315000.0,0,0,0,0,0,0
,,,,,,39,2026-02-01 09:21:43.352125,ATMN,25.25,25.2,25.25,2441100.0,2333400.0,0,0,0,0,0,0
,,,,,,39,2026-02-01 09:21:43.352125,WNTR,24.69,24.69,24.84,2305400.0,2197300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,40,2026-02-01 09:21:44.377795,SPNG,25.0,25.24,25.38,2229400.0,2242200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,40,2026-02-01 09:21:44.377795,SMMR,25.12,25.03,25.12,2451300.0,2288300.0,0,0,0,0,0,0
,,,,,,40,2026-02-01 09:21:44.377795,ATMN,25.2,25.2,25.25,2383100.0,2333400.0,0,0,0,0,0,0
,,,,,,40,2026-02-01 09:21:44.377795,WNTR,24.67,24.67,24.84,2169200.0,2200000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,41,2026-02-01 09:21:45.423012,SPNG,25.24,24.53,24.62,2259200.0,2265900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,41,2026-02-01 09:21:45.423012,SMMR,25.03,25.03,25.12,2451300.0,2318400.0,0,0,0,0,0,0
,,,,,,41,2026-02-01 09:21:45.423012,ATMN,25.25,25.2,25.25,2360100.0,2311400.0,0,0,0,0,0,0
,,,,,,41,2026-02-01 09:21:45.423012,WNTR,24.72,24.74,24.84,2301700.0,2200000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,42,2026-02-01 09:21:46.451053,SPNG,24.62,24.76,25.09,2231800.0,2268000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,42,2026-02-01 09:21:46.451053,SMMR,25.03,25.02,25.03,2409400.0,2293500.0,0,0,0,0,0,0
,,,,,,42,2026-02-01 09:21:46.451053,ATMN,24.97,24.97,25.46,2417500.0,2335100.0,0,0,0,0,0,0
,,,,,,42,2026-02-01 09:21:46.451053,WNTR,24.71,24.73,24.84,2313400.0,2200000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,43,2026-02-01 09:21:47.487794,SPNG,24.62,24.76,25.09,2234600.0,2268000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,43,2026-02-01 09:21:47.487794,SMMR,25.0,25.0,25.03,2422100.0,2303900.0,0,0,0,0,0,0
,,,,,,43,2026-02-01 09:21:47.487794,ATMN,25.32,24.97,25.08,2417500.0,2342000.0,0,0,0,0,0,0
,,,,,,43,2026-02-01 09:21:47.487794,WNTR,24.57,24.57,24.84,2172500.0,2190700.0,0,0,0,0,0,0
