news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,SELL_LUIS-3,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1,SELL_LUIS-2,BUY_LUIS-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 10:09:51.301510,SMMR,24.99,24.92,24.95,,2140800.0,,2107900.0,0,0,0,0,0,0
,,,,,,19,2026-02-01 10:09:51.301510,ATMN,24.98,24.66,24.91,,1842700.0,10000.0,1799500.0,0,0,0,0,0,0
,,,,,,19,2026-02-01 10:09:51.301510,WNTR,25.06,25.06,25.09,5000.0,2061600.0,5000.0,2073700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,21,2026-02-01 10:09:53.147994,SPNG,24.89,25.07,25.22,1979300.0,5000.0,2500.0,1963200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-01 10:09:53.147994,SMMR,25.0,25.05,25.19,2131900.0,,,2087500.0,0,0,0,0,0,0
,,,,,,21,2026-02-01 10:09:53.147994,ATMN,24.51,24.51,24.9,1846400.0,,12500.0,1652900.0,0,0,0,0,0,0
,,,,,,21,2026-02-01 10:09:53.147994,WNTR,25.06,24.97,25.06,2128400.0,2500.0,7500.0,1969800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,22,2026-02-01 10:09:54.234736,SPNG,25.34,25.34,25.35,1922500.0,7500.0,2085500.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-01 10:09:54.234736,SMMR,24.92,24.92,25.17,2116900.0,,1982700.0,2500.0,0,0,0,0,0,0
,,,,,,22,2026-02-01 10:09:54.234736,ATMN,24.89,24.81,24.89,2041200.0,2500.0,1673100.0,12500.0,0,0,0,0,0,0
,,,,,,22,2026-02-01 10:09:54.234736,WNTR,24.96,24.96,25.09,2239400.0,,1943100.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,23,2026-02-01 10:09:55.303289,SPNG,25.4,24.7,25.4,2207700.0,2082800.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-01 10:09:55.303289,SMMR,24.92,24.92,25.1,2116900.0,1970900.0,2500.0,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 10:09:55.303289,ATMN,24.91,24.55,24.91,2062900.0,1780600.0,10000.0,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 10:09:55.303289,WNTR,25.0,24.96,25.0,2247300.0,1932200.0,7500.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,24,2026-02-01 10:09:56.341829,SPNG,25.46,24.71,25.31,2500.0,2107200.0,2018100.0,2500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-01 10:09:56.341829,SMMR,24.89,24.9,25.09,2500.0,2001700.0,1885800.0,5000.0,0,0,0,0,0,0
,,,,,,24,2026-02-01 10:09:56.341829,ATMN,24.51,24.51,25.05,,1970600.0,2133300.0,2500.0,0,0,0,0,0,0
,,,,,,24,2026-02-01 10:09:56.341829,WNTR,25.0,25.07,25.09,,2258400.0,1943100.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,25,2026-02-01 10:09:57.366505,SPNG,24.65,24.65,24.89,2207700.0,2038900.0,2500.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-01 10:09:57.366505,SMMR,24.97,24.97,25.06,2023300.0,1917000.0,5000.0,2500.0,0,0,0,0,0,0
,,,,,,25,2026-02-01 10:09:57.366505,ATMN,25.05,24.5,25.05,1842100.0,2155700.0,2500.0,,0,0,0,0,0,0
,,,,,,25,2026-02-01 10:09:57.366505,WNTR,25.05,24.96,25.01,2247300.0,2085800.0,5000.0,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,26,2026-02-01 10:09:58.399477,SPNG,24.58,24.58,25.31,2173800.0,2024200.0,2500.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-01 10:09:58.399477,SMMR,25.06,24.98,25.0,1921700.0,1816300.0,7500.0,5000.0,0,0,0,0,0,0
,,,,,,26,2026-02-01 10:09:58.399477,ATMN,25.06,24.68,25.06,1969500.0,2170500.0,2500.0,2500.0,0,0,0,0,0,0
,,,,,,26,2026-02-01 10:09:58.399477,WNTR,24.95,24.95,25.2,2263100.0,2277000.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,27,2026-02-01 10:09:59.459680,SPNG,24.58,24.7,24.77,2165600.0,2034400.0,2500.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-01 10:09:59.459680,SMMR,25.1,24.98,25.05,1921700.0,2026500.0,2500.0,5000.0,0,0,0,0,0,0
,,,,,,27,2026-02-01 10:09:59.459680,ATMN,25.08,24.68,24.87,1969500.0,2242800.0,,2500.0,0,0,0,0,0,0
,,,,,,27,2026-02-01 10:09:59.459680,WNTR,25.0,25.07,25.2,2251000.0,2277000.0,,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,28,2026-02-01 10:10:00.511046,SPNG,24.58,24.71,24.76,2500.0,2101600.0,5000.0,1945500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-01 10:10:00.511046,SMMR,24.94,25.0,25.05,2500.0,2007600.0,5000.0,1925800.0,0,0,0,0,0,0
,,,,,,28,2026-02-01 10:10:00.511046,ATMN,25.08,24.75,24.87,5000.0,2071900.0,2500.0,2127400.0,0,0,0,0,0,0
,,,,,,28,2026-02-01 10:10:00.511046,WNTR,25.07,24.96,24.97,2500.0,2148900.0,2500.0,2171700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,29,2026-02-01 10:10:01.549147,SPNG,24.77,24.72,24.77,5000.0,2015300.0,2034400.0,2500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-01 10:10:01.549147,SMMR,25.05,25.07,25.09,5000.0,1890600.0,1924300.0,5000.0,0,0,0,0,0,0
,,,,,,29,2026-02-01 10:10:01.549147,ATMN,24.95,24.76,24.95,7500.0,1983700.0,2136300.0,2500.0,0,0,0,0,0,0
,,,,,,29,2026-02-01 10:10:01.549147,WNTR,25.19,24.96,25.08,2500.0,2150800.0,2271000.0,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,30,2026-02-01 10:10:02.571925,SPNG,25.45,24.72,24.78,5000.0,2015300.0,2051800.0,2500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-01 10:10:02.571925,SMMR,25.1,25.07,25.1,2500.0,1970400.0,2007600.0,2500.0,0,0,0,0,0,0
,,,,,,30,2026-02-01 10:10:02.571925,ATMN,24.75,24.75,24.95,5000.0,2083300.0,2136300.0,2500.0,0,0,0,0,0,0
,,,,,,30,2026-02-01 10:10:02.571925,WNTR,25.08,25.19,25.2,,2229800.0,2277000.0,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,31,2026-02-01 10:10:03.599847,SPNG,24.78,24.73,24.78,7500.0,1872500.0,2051800.0,2500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-01 10:10:03.599847,SMMR,25.0,24.95,25.0,2500.0,1972800.0,2034800.0,2500.0,0,0,0,0,0,0
,,,,,,31,2026-02-01 10:10:03.599847,ATMN,24.68,24.69,24.95,5000.0,2050600.0,2136300.0,2500.0,0,0,0,0,0,0
,,,,,,31,2026-02-01 10:10:03.599847,WNTR,24.94,24.95,25.2,2500.0,2126300.0,2289200.0,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,33,2026-02-01 10:10:04.629438,SPNG,24.92,24.91,24.92,1878300.0,7500.0,2049800.0,2500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-01 10:10:04.629438,SMMR,25.0,24.94,25.0,2002100.0,2500.0,1934100.0,5000.0,0,0,0,0,0,0
,,,,,,33,2026-02-01 10:10:04.629438,ATMN,24.68,24.68,24.94,2150800.0,2500.0,2061000.0,5000.0,0,0,0,0,0,0
,,,,,,33,2026-02-01 10:10:04.629438,WNTR,25.16,25.08,25.13,2111900.0,2500.0,2175900.0,2500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,34,2026-02-01 10:10:05.668851,SPNG,24.91,24.91,25.42,1878300.0,7500.0,1931200.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-01 10:10:05.668851,SMMR,25.0,24.95,24.99,1874900.0,5000.0,1826900.0,7500.0,0,0,0,0,0,0
,,,,,,34,2026-02-01 10:10:05.668851,ATMN,24.85,24.69,24.84,2036600.0,5000.0,1949300.0,7500.0,0,0,0,0,0,0
,,,,,,34,2026-02-01 10:10:05.668851,WNTR,25.21,25.09,25.12,1993500.0,5000.0,2140900.0,2500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,35,2026-02-01 10:10:06.703038,SPNG,24.7,24.7,25.31,2264800.0,1943100.0,5000.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-01 10:10:06.703038,SMMR,24.95,24.95,25.15,2003300.0,2021700.0,2500.0,2500.0,0,0,0,0,0,0
,,,,,,35,2026-02-01 10:10:06.703038,ATMN,24.85,24.69,24.84,2026500.0,1949300.0,7500.0,5000.0,0,0,0,0,0,0
,,,,,,35,2026-02-01 10:10:06.703038,WNTR,25.17,25.17,25.21,2011600.0,2268500.0,,5000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,36,2026-02-01 10:10:07.771227,SPNG,24.76,24.71,24.76,2500.0,2129700.0,1822800.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-01 10:10:07.771227,SMMR,25.18,24.96,25.14,5000.0,1909200.0,2008800.0,2500.0,0,0,0,0,0,0
,,,,,,36,2026-02-01 10:10:07.771227,ATMN,24.85,24.85,24.86,7500.0,1889200.0,2047000.0,5000.0,0,0,0,0,0,0
,,,,,,36,2026-02-01 10:10:07.771227,WNTR,24.93,24.93,25.18,,2230000.0,2248600.0,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,37,2026-02-01 10:10:08.818071,SPNG,25.46,25.46,25.53,2113900.0,2500.0,2107100.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-01 10:10:08.818071,SMMR,25.09,25.09,25.14,2045000.0,2500.0,2008800.0,2500.0,0,0,0,0,0,0
,,,,,,37,2026-02-01 10:10:08.818071,ATMN,24.85,24.85,24.86,1889200.0,7500.0,2022700.0,5000.0,0,0,0,0,0,0
,,,,,,37,2026-02-01 10:10:08.818071,WNTR,24.89,24.89,24.99,2225900.0,,2211800.0,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,38,2026-02-01 10:10:09.902182,SPNG,25.46,25.47,25.52,5000.0,1983300.0,2500.0,2049100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-01 10:10:09.902182,SMMR,25.18,25.1,25.13,5000.0,1959400.0,2500.0,1999800.0,0,0,0,0,0,0
,,,,,,38,2026-02-01 10:10:09.902182,ATMN,24.77,24.85,24.86,7500.0,1898300.0,5000.0,2023000.0,0,0,0,0,0,0
,,,,,,38,2026-02-01 10:10:09.902182,WNTR,25.14,25.07,25.14,2500.0,2113500.0,,2217500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,39,2026-02-01 10:10:10.937695,SPNG,24.6,24.6,25.42,2280500.0,2055600.0,2500.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,39,2026-02-01 10:10:10.937695,SMMR,24.92,24.92,25.12,2059700.0,1974200.0,2500.0,2500.0,0,0,0,0,0,0
,,,,,,39,2026-02-01 10:10:10.937695,ATMN,24.77,24.77,24.86,1898900.0,2034800.0,5000.0,7500.0,0,0,0,0,0,0
,,,,,,39,2026-02-01 10:10:10.937695,WNTR,25.07,24.9,25.07,2106600.0,2221100.0,,2500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,40,2026-02-01 10:10:11.976205,SPNG,24.6,24.76,24.78,2163600.0,2500.0,1887700.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,40,2026-02-01 10:10:11.976205,SMMR,24.91,24.91,25.12,2056300.0,2500.0,1870400.0,5000.0,0,0,0,0,0,0
,,,,,,40,2026-02-01 10:10:11.976205,ATMN,24.95,24.77,24.95,1868000.0,7500.0,2183500.0,2500.0,0,0,0,0,0,0
,,,,,,40,2026-02-01 10:10:11.976205,WNTR,25.07,24.91,24.92,1995400.0,5000.0,2080700.0,2500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,41,2026-02-01 10:10:13.010951,SPNG,24.79,24.76,24.79,2163600.0,2500.0,1928300.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,41,2026-02-01 10:10:13.010951,SMMR,24.91,24.9,24.91,2031400.0,2500.0,1879900.0,5000.0,0,0,0,0,0,0
,,,,,,41,2026-02-01 10:10:13.010951,ATMN,24.68,24.68,25.07,2118400.0,2500.0,2203400.0,2500.0,0,0,0,0,0,0
,,,,,,41,2026-02-01 10:10:13.010951,WNTR,25.07,24.91,24.92,1979200.0,5000.0,2080700.0,2500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,42,2026-02-01 10:10:14.054063,SPNG,24.76,24.76,25.34,2130500.0,2500.0,1924200.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,42,2026-02-01 10:10:14.054063,SMMR,24.92,24.92,25.08,2124500.0,,1872500.0,5000.0,0,0,0,0,0,0
,,,,,,42,2026-02-01 10:10:14.054063,ATMN,24.68,24.78,25.06,1994700.0,5000.0,2047600.0,5000.0,0,0,0,0,0,0
,,,,,,42,2026-02-01 10:10:14.054063,WNTR,24.89,24.89,24.94,2192700.0,,2100100.0,2500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,43,2026-02-01 10:10:15.094523,SPNG,24.76,24.82,25.11,2119900.0,2500.0,1920700.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,43,2026-02-01 10:10:15.094523,SMMR,24.92,25.04,25.08,2118400.0,,1870600.0,5000.0,0,0,0,0,0,0
,,,,,,43,2026-02-01 10:10:15.094523,ATMN,24.68,24.78,25.06,1990100.0,5000.0,2065400.0,5000.0,0,0,0,0,0,0
,,,,,,43,2026-02-01 10:10:15.094523,WNTR,24.94,25.04,25.06,2169700.0,,2101900.0,2500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,44,2026-02-01 10:10:16.131222,SPNG,24.94,24.94,25.1,2020400.0,5000.0,7500.0,1837700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,44,2026-02-01 10:10:16.131222,SMMR,24.92,24.92,25.12,2124500.0,,5000.0,1891100.0,0,0,0,0,0,0
,,,,,,44,2026-02-01 10:10:16.131222,ATMN,24.67,24.85,25.05,2165700.0,2500.0,7500.0,1962200.0,0,0,0,0,0,0
,,,,,,44,2026-02-01 10:10:16.131222,WNTR,24.89,24.89,25.06,2184200.0,,2500.0,2094100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,45,2026-02-01 10:10:17.201535,SPNG,25.11,24.83,25.11,7500.0,1898900.0,1939100.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,45,2026-02-01 10:10:17.201535,SMMR,25.03,25.03,25.12,,2135300.0,1868600.0,5000.0,0,0,0,0,0,0
,,,,,,45,2026-02-01 10:10:17.201535,ATMN,24.9,24.86,24.9,5000.0,2037100.0,1953400.0,7500.0,0,0,0,0,0,0
,,,,,,45,2026-02-01 10:10:17.201535,WNTR,25.05,24.89,24.92,,2152600.0,2097100.0,2500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,46,2026-02-01 10:10:18.256459,SPNG,25.25,24.83,25.09,7500.0,1886800.0,7500.0,1815800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,46,2026-02-01 10:10:18.256459,SMMR,24.84,24.84,24.99,,2110500.0,5000.0,1879100.0,0,0,0,0,0,0
,,,,,,46,2026-02-01 10:10:18.256459,ATMN,24.86,24.67,24.76,2500.0,2129400.0,10000.0,1806900.0,0,0,0,0,0,0
,,,,,,46,2026-02-01 10:10:18.256459,WNTR,24.92,24.94,25.06,,2112800.0,2500.0,2094100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,47,2026-02-01 10:10:19.295663,SPNG,24.76,24.84,24.96,5000.0,1995300.0,1853900.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,47,2026-02-01 10:10:19.295663,SMMR,25.09,24.82,24.85,,2124500.0,1891000.0,5000.0,0,0,0,0,0,0
,,,,,,47,2026-02-01 10:10:19.295663,ATMN,24.61,24.67,24.76,5000.0,2016800.0,1709300.0,12500.0,0,0,0,0,0,0
,,,,,,47,2026-02-01 10:10:19.295663,WNTR,24.92,24.95,25.0,2500.0,2034500.0,1986300.0,5000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,48,2026-02-01 10:10:20.342115,SPNG,24.96,24.76,24.96,2105200.0,2500.0,1853900.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,48,2026-02-01 10:10:20.342115,SMMR,24.84,24.84,25.11,2152100.0,,1901300.0,5000.0,0,0,0,0,0,0
,,,,,,48,2026-02-01 10:10:20.342115,ATMN,24.69,24.69,24.75,2027800.0,5000.0,1711200.0,12500.0,0,0,0,0,0,0
,,,,,,48,2026-02-01 10:10:20.342115,WNTR,24.92,24.97,24.99,2053100.0,2500.0,1971000.0,5000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,49,2026-02-01 10:10:21.368726,SPNG,24.68,24.66,24.68,2083000.0,2500.0,1766600.0,10000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,49,2026-02-01 10:10:21.368726,SMMR,25.06,24.91,24.98,2047800.0,2500.0,1771200.0,7500.0,0,0,0,0,0,0
,,,,,,49,2026-02-01 10:10:21.368726,ATMN,24.67,24.67,24.74,2014800.0,5000.0,1729100.0,12500.0,0,0,0,0,0,0
,,,,,,49,2026-02-01 10:10:21.368726,WNTR,25.03,24.98,25.02,1943200.0,5000.0,1988100.0,5000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,50,2026-02-01 10:10:22.425866,SPNG,24.96,24.9,24.96,2120700.0,2500.0,1853900.0,7500.0,0,0,0,0,0,0
