ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,BUY_ZUAI-2,SELL_UEBR-1,SELL_GIOT-4,BUY_WRSW-1,BUY_WRSW-2,BUY_GIOT-4,BUY_UEBR-1,SELL_GIOT-3,SELL_WRSW-2,SELL_WRSW-3,SELL_WRSW-1,BUY_WRSW-3,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,25.07,25.05,25.07,1890800.0,2005500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 09:33:11.262629,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.
SMMR,25.09,24.91,25.09,2135700.0,2107400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 09:33:11.262629,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.11,24.92,25.11,2327300.0,1973500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 09:33:11.262629,,,,,,
WNTR,24.96,24.96,25.05,1979500.0,1955000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 09:33:11.262629,,,,,,
SPNG,25.07,25.06,25.07,1978400.0,2018600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 09:33:12.312458
SMMR,24.91,24.91,25.09,2174300.0,2010900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 09:33:12.312458
ATMN,25.11,25.09,25.11,2308900.0,2068700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 09:33:12.312458
WNTR,24.96,24.96,25.05,2015300.0,2075500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 09:33:12.312458
SPNG,25.07,25.12,25.14,1773400.0,1983300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 09:33:13.348204
SMMR,24.91,24.86,24.87,2147600.0,2129400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 09:33:13.348204
ATMN,25.33,24.92,25.33,2308700.0,2062800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 09:33:13.348204
WNTR,24.86,24.94,25.12,2035300.0,1986600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 09:33:13.348204
SPNG,25.07,25.12,25.14,1773400.0,1989000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 09:33:13.920073
SMMR,25.06,24.86,25.06,2147600.0,2012500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 09:33:13.920073
ATMN,25.33,24.92,25.33,2308700.0,2062800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 09:33:13.920073
WNTR,24.86,24.94,25.12,2057200.0,1986600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 09:33:13.920073
SPNG,25.16,24.75,25.16,1776600.0,1981500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-03 09:33:15.025919
SMMR,25.06,24.9,25.06,2133700.0,2012500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-03 09:33:15.025919
ATMN,24.84,25.24,25.32,2330800.0,2171600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-03 09:33:15.025919
WNTR,24.86,24.86,25.1,2028500.0,2107900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-03 09:33:15.025919
SPNG,25.16,24.75,25.16,1992400.0,1985200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-03 09:33:16.082029
SMMR,24.9,24.9,25.13,2133700.0,1675300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-03 09:33:16.082029
ATMN,25.24,24.84,25.17,2333900.0,2196600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-03 09:33:16.082029
WNTR,25.09,25.05,25.09,2045600.0,2102900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-03 09:33:16.082029
SPNG,25.11,25.11,25.16,1804700.0,1800.0,2000000.0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-03 09:33:17.140309
SMMR,24.9,24.96,25.03,2138100.0,,1779300.0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-03 09:33:17.140309
ATMN,25.17,24.87,25.17,2313400.0,,2196600.0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-03 09:33:17.140309
WNTR,25.1,24.86,25.04,2028500.0,,2106100.0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-03 09:33:17.140309
SPNG,24.93,24.84,24.92,2012200.0,1989700.0,,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-03 09:33:18.195133
SMMR,24.99,24.99,25.03,1939100.0,1894900.0,1800.0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-03 09:33:18.195133
ATMN,24.98,24.87,24.98,2313400.0,2166600.0,,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-03 09:33:18.195133
WNTR,25.1,24.86,24.93,2057700.0,2093400.0,,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-03 09:33:18.195133
SPNG,24.93,24.84,24.92,2023400.0,1989700.0,,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-03 09:33:19.224428
SMMR,25.13,24.99,25.04,1913500.0,1904500.0,1800.0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-03 09:33:19.224428
ATMN,25.26,25.26,25.32,2216900.0,2199100.0,900.0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-03 09:33:19.224428
WNTR,25.04,24.86,24.92,2051400.0,2076100.0,,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-03 09:33:19.224428
SPNG,25.16,24.84,25.16,2019600.0,2000000.0,,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-03 09:33:20.256632
SMMR,25.04,24.96,25.0,2128100.0,2004800.0,,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-03 09:33:20.256632
ATMN,25.04,24.92,24.95,2340900.0,2147000.0,,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-03 09:33:20.256632
WNTR,25.04,24.94,24.97,2026800.0,1987700.0,900.0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-03 09:33:20.256632
SPNG,25.15,24.97,25.03,1638.0,1815000.0,819.0,1892400.0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-03 09:33:21.305516
SMMR,24.92,24.98,25.13,,2130000.0,,1790900.0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-03 09:33:21.305516
ATMN,24.95,25.09,25.32,,2337900.0,,2146300.0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-03 09:33:21.305516
