ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_LUIS-1,SELL_ANON,BUY_LAVL-1,BUY_WRSW-2,SELL_WRSW-1,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,SELL_WRSW-3,SELL_UOTB-2,SELL_UOTB-1,BUY_UEBR-1,BUY_COLA-3,SELL_LAVL-1,BUY_WRSW-3,BUY_BRCH-1,SELL_UEBR-1,BUY_UOTB-1,BUY_UOTB-2,SELL_LUIS-1,BUY_UOTB-3,SELL_COLA-3,SELL_WRSW-2,BUY_COLA-1,SELL_UOTB-3,SELL_NAIT-1,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,25.21,25.21,25.22,1623900.0,3000.0,2084800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:13:21.998299,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.
SMMR,25.03,24.9,25.03,1502900.0,,2113600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:13:21.998299,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.97,24.68,24.71,1614400.0,3000.0,2283100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:13:21.998299,,,,,,
WNTR,25.08,25.02,25.08,2187700.0,,2254500.0,8500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:13:21.998299,,,,,,
SPNG,25.08,24.56,25.07,6000.0,1505400.0,3000.0,1962500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:13:22.588747
SMMR,24.94,24.94,25.05,,1604200.0,,2127900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:13:22.588747
ATMN,25.07,24.68,25.07,6000.0,1837900.0,,2254600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:13:22.588747
WNTR,25.09,24.99,25.09,,2301100.0,,2221700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:13:22.588747
SPNG,25.08,24.91,25.07,9000.0,1705900.0,6000.0,1849400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:13:23.640939
SMMR,24.9,24.94,25.06,500.0,1502900.0,,2129600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:13:23.640939
ATMN,25.31,24.78,25.31,12000.0,1801300.0,,2273000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:13:23.640939
WNTR,24.99,25.0,25.03,,2199700.0,,2254700.0,8500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:13:23.640939
SPNG,24.76,24.77,24.84,9000.0,1735000.0,1760800.0,9000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:13:24.708662
SMMR,25.06,24.94,25.06,1000.0,1715100.0,2099100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:13:24.708662
